source	target	mor
CREB5	TNFRSF11B	5
CREM	LIPE	5
CREM	FSHB	5
CREM	INS	5
CREM	TAF4	5
CREM	IL2	5
CREM	APRT	5
CREM	TH	5
CREM	GAST	5
CREM	AANAT	5
CREM	CALM1	5
CREM	PCK1	5
CREM	AGTRAP	5
CREM	AGTR1	5
CREM	FSHR	5
CREM	FASLG	5
CREM	CREBBP	5
CREM	CREB1	5
CREM	VDR	5
CREM	CREM	5
CREM	PRKACA	5
CTCF	LYZ	5
CTCF	APP	5
CTCF	MYC	5
CTCF	SIN3A	5
CTCF	HBB	5
CTCF	PAX6	5
CTCF	MPZ	5
CTCF	IGF2	5
CTCF	BRCA1	5
CTCF	EGF	5
CTCF	IRAK2	5
CTCF	CSNK2A2	5
CTCF	CTAG1A	5
CTCF	TERT	5
CTCF	DLK1	5
CTCF	ARSI	5
CTCF	HBA1	5
CTCF	AFM	5
CTCF	CTCF	5
CTCF	RB1	5
CTNNB1	E2F1	5
CTNNB1	PPARG	5
CTNNB1	LEF1	5
CTNNB1	STAT3	5
CTNNB1	SNAI2	5
CTNNB1	ZEB1	5
CTNNB1	KLF4	5
CTNNB1	TP63	5
CTNNB1	AR	5
CTNNB1	BIRC5	5
CTNNB1	CCND1	5
CTNNB1	CD44	5
CTNNB1	CHGA	5
CTNNB1	CLDN2	5
CTNNB1	FST	5
CTNNB1	GLCE	5
CTNNB1	GLI2	5
CTNNB1	JUN	5
CTNNB1	MMP14	5
CTNNB1	MMP7	5
DBX1	DBX1	5
DLX2	COL2A1	5
DLX2	ADRA1D	5
DLX2	DLX2	5
DLX2	MSX2	5
DLX2	NRP2	5
DLX2	NTRK2	5
DLX2	FGFR1	5
DLX2	KRT27	5
DLX2	ME3	5
DLX2	AMELX	5
DLX2	FOXJ1	5
DLX2	CDKN1A	5
DLX2	CDKN2A	5
DLX2	MYC	5
DLX2	TGFB1	5
DLX2	TGFBR2	5
DLX2	DLX6	5
DLX2	GNRH1	5
DLX2	ARX	5
DLX2	DLX5	5
DMAP1	CDH1	5
DMAP1	CDKN1A	5
DMAP1	ATM	5
DMAP1	BAX	5
DMAP1	DNMT1	5
EID2B	MYOD1	5
ENO1	MYC	5
ENO1	IL6	5
ENO1	MBL2	5
ENO1	BCL2L1	5
ENO1	CASP3	5
ENO1	CXCL2	5
ENO1	HSD3B2	5
ENO1	HSPA4	5
ENO1	JUN	5
ENO1	LCT	5
ENO1	PGK1	5
ENO1	CCND1	5
ENO1	MAP2K5	5
ENO1	PTGS2	5
ENO1	TH	5
ENO1	ERBB2	5
ENO1	ENO2	5
ENO1	FOXN1	5
ENO1	MYCN	5
FOXF2	CDH1	5
FOXF2	TLN1	5
FOXF2	GH2	5
FOXF2	BAMBI	5
FOXF2	CXCL12	5
FOXF2	ITGB1	5
FOXF2	MT1E	5
FOXF2	MT1F	5
FOXF2	PDGFA	5
FOXF2	PSG7	5
FOXF2	WASF2	5
FOXF2	SFTPB	5
FOXF2	IRF2BPL	5
FOXP1	SCGB1A1	5
FOXP1	SFTPC	5
FOXP1	AR	5
FOXP1	FOXP1	5
FOXP1	KLK3	5
FOXP1	LHX3	5
FOXP1	PITX3	5
FOXP1	IL6	5
FOXP1	FGF16	5
FOXP1	FGF17	5
FOXP1	FGF20	5
FOXP1	FGF3	5
FOXP1	NKX2-5	5
FOXP1	IL7R	5
FOXP1	GJA1	5
FOXP1	MYH7	5
FOXP1	RCAN1	5
FOXP1	CDKN1C	5
FOXP1	MYH6	5
FOXP1	ESR1	5
GSX2	INS	5
GSX2	GSX2	5
GSX2	ALDH1A3	5
HBP1	CDKN1A	5
HBP1	MPO	5
HBP1	CCND1	5
HBP1	BAX	5
HBP1	TP73	5
HBP1	MAPK14	5
HBP1	NCF1C	5
HBP1	RB1	5
HBP1	IL1B	5
HBP1	TNF	5
HBP1	MRGPRF	5
HBP1	TNNT2	5
HBP1	H1-2	5
HBP1	NFKBIA	5
HBP1	CD74	5
HBP1	IFNAR1	5
HBP1	TLR2	5
HBP1	MIF	5
HBP1	TP63	5
HBP1	CDKN2A	5
HMGA1	NOS2	5
HMGA1	SELE	5
HMGA1	LY6E	5
HMGA1	IL2	5
HMGA1	RHO	5
HMGA1	CXCL1	5
HMGA1	SPI1	5
HMGA1	INSR	5
HMGA1	LEP	5
HMGA1	GSTM1	5
HMGA1	BRCA1	5
HMGA1	SP1	5
HMGA1	IFNB1	5
HMGA1	IL1B	5
HMGA1	CYBB	5
HMGA1	KL	5
HMGA1	BTK	5
HMGA1	HMGA1	5
HMGA1	IFNG	5
HMGA1	RAG2	5
HMGA2	LY6E	5
HMGA2	PTGS2	5
HMGA2	KRAS	5
HMGA2	SCNN1A	5
HMGA2	AKT1	5
HMGA2	CCNG1	5
HMGA2	ERCC1	5
HMGA2	CCNA2	5
HMGA2	IGF2BP2	5
HMGA2	DBI	5
HMGA2	RHO	5
HMGA2	AQP5	5
HMGA2	CDC73	5
HMGA2	IGF1	5
HMGA2	IGF2	5
HMGA2	IGFBP4	5
HMGA2	NKX2-5	5
HMGA2	HMGA2	5
HMGA2	SNAI1	5
HMGA2	CDH1	5
HOPX	FKBP4	5
HOPX	MMP1	5
HOPX	DHX9	5
HOPX	NPPA	5
HOPX	NPPB	5
HOPX	FOS	5
HOPX	HSP90AB1	5
HOPX	FLG	5
HOPX	LORICRIN	5
HOXA5	PGR	5
HOXA5	TP53	5
HOXA5	SLC6A2	5
HOXA5	IGFBP1	5
HOXA5	TNC	5
HOXA5	PTN	5
HOXA5	KDR	5
HOXA5	MLH1	5
HOXA5	LHX2	5
HOXA5	ZEB1	5
HOXA5	ARHGEF1	5
HOXA5	TH	5
HOXA5	HOXA5	5
HOXA5	HOXA4	5
HOXA5	THBS2	5
HOXA5	DST	5
HOXA5	PAX1	5
HOXC8	SMAD1	5
HOXC8	SPP1	5
HOXC8	HOXC8	5
HOXC8	NKD2	5
HOXC8	HOXD4	5
HOXC8	BMP2	5
HOXC8	SMAD6	5
HOXC8	PCNA	5
HOXC8	SLC11A1	5
HOXC8	AR	5
HOXC8	LLGL1	5
HOXC8	TTF1	5
HOXC8	TNFRSF11B	5
HOXC8	DST	5
HOXC8	NCAM1	5
HOXD1	MOG	5
HOXD1	GPRASP3	5
HOXD1	KRAS	5
HOXD1	SOS1	5
HOXD1	ITGB1	5
HOXD1	MLH1	5
HOXD1	SOCS1	5
HOXD11	ITGA8	5
HOXD11	HOXC5	5
HOXD11	HOXD9	5
HOXD11	SHH	5
HSF1	CXCL8	5
HSF1	ICAM1	5
HSF1	IL6	5
HSF1	TNF	5
HSF1	IL1B	5
HSF1	HSP90AA1	5
HSF1	HSPA4	5
HSF1	HSD17B6	5
HSF1	HSPB1	5
HSF1	ABCB1	5
HSF1	HSP90B2P	5
HSF1	HLA-G	5
HSF1	FOS	5
HSF1	KRAS	5
HSF1	HSPA1B	5
HSF1	HSP90AA2P	5
HSF1	SUMO1	5
HSF1	FLT1	5
HSF1	HSF1	5
HSF1	HSPA7	5
IRF2BPL	PENK	5
IRF2BPL	GNRH1	5
IRF2BPL	PDYN	5
IRF2BPL	KISS1	5
IRF2BPL	IRF2BPL	5
IRF4	IL1B	5
IRF4	ACP5	5
IRF4	TNFSF11	5
IRF4	IL4	5
IRF4	IL15	5
IRF4	CCNB1	5
IRF4	CD68	5
IRF4	IFNA1	5
IRF4	TLR4	5
IRF4	TNFSF10	5
IRF4	IRF4	5
IRF4	SPI1	5
IRF4	TRIM63	5
IRF4	IL10	5
IRF4	TERT	5
IRF4	FAIM	5
IRF4	PRDM1	5
IRF4	AICDA	5
IRF4	IL9	5
IRF4	RUNX3	5
IRX2	CXCL10	5
IRX2	CCL5	5
KAT2A	PPARGC1A	5
KAT6A	CCL3	5
KAT6A	RARB	5
KAT6A	CREBBP	5
KAT6A	CXCL8	5
KAT6A	CD34	5
KAT6A	KMT2A	5
KAT6A	SMARCA2	5
KAT6A	HOXA9	5
KAT6A	BRPF1	5
KAT6A	RUNX2	5
KAT6A	RUNX1	5
KAT6A	GSTP1	5
KAT8	KAT2B	5
KAT8	FGFR1	5
KAT8	SMARCA2	5
KAT8	BCL2	5
KDM5A	BMP4	5
KDM5A	HMGB1	5
KDM5A	SAP18	5
KDM5A	RBP2	5
KDM5A	TERT	5
KDM5A	CD55	5
KDM5A	FGFR1	5
KDM5A	HMOX1	5
KDM5A	ME3	5
KDM5A	PGR	5
KDM5A	AVP	5
KDM5A	BGLAP	5
KDM5A	MARK1	5
KDM5A	PER2	5
KDM5A	CDKN1A	5
KDM5A	CDKN1B	5
KDM5A	CD24	5
KDM5A	PTEN	5
KDM5A	hsa-miR-212	5
KLF14	TGFBR2	5
KLF14	FGFR1	5
KLF14	FOXP3	5
KLF14	SPHK1	5
KLF16	CYP1A1	5
KLF16	KLF16	5
KLF16	CDKN1A	5
KMT2D	HOXC6	5
KMT2D	PTGS1	5
KMT2D	HBB	5
LHX8	DUSP1	5
LHX8	AKT1	5
LHX8	BDNF	5
LHX8	SCNN1A	5
LHX8	PKLR	5
LHX8	BRAF	5
LHX8	IL2RA	5
LHX8	GSC	5
LHX8	LHX6	5
LHX8	MSX1	5
LHX8	MSX2	5
LHX8	BMP4	5
LMX1A	CDKN1B	5
LMX1A	HES1	5
LMX1A	SLC6A3	5
LMX1A	LMX1A	5
LMX1A	WNT1	5
LMX1A	PITX3	5
LMX1A	NR4A2	5
LMX1A	MSX1	5
LMX1A	CUX2	5
MAFB	MAFB	5
MAFB	CRYGD	5
MAFB	MAF	5
MAFB	CRYAA	5
MAFB	NPHS2	5
MAFB	MAPK1	5
MAFB	CRYAB	5
MAFB	NUAK1	5
MAFB	GCG	5
MAFB	BRF1	5
MAFB	INS	5
MAFB	TNFSF11	5
MAFB	TBP	5
MAFB	PDX1	5
MAFB	NPRL3	5
MAFB	IFNB1	5
MAFB	PKD2	5
MAFB	CDX1	5
MAFB	CSNK2A2	5
MAFB	PTH	5
MBD1	FGF2	5
MBD1	ACTB	5
MBD1	MBD4	5
MBD1	CCL2	5
MBD1	MGMT	5
MBD1	SETDB1	5
MBD1	MBD1	5
MBD1	MAGEA12	5
MBD1	ABCB1	5
MBD1	HTR2C	5
MBD1	AURKB	5
MBD1	IRF8	5
MBD1	IFNG	5
MBD1	IGF2	5
MBD1	ALOX5	5
MBD1	NDRG1	5
MBD1	CDH1	5
MBD1	SNRPN	5
MED23	KISS1	5
MED23	TXNIP	5
MITF	TPSB2	5
MITF	PAX3	5
MITF	TYR	5
MITF	MC1R	5
MITF	MITF	5
MITF	CD40	5
MITF	TBX2	5
MITF	KIT	5
MITF	TPSD1	5
MITF	TYRP1	5
MITF	PRF1	5
MITF	DCT	5
MITF	CTSK	5
MITF	TPSG1	5
MITF	ACP5	5
MITF	CDH1	5
MITF	BCL2	5
MITF	GSK3B	5
MITF	TPH1	5
MITF	SNAI2	5
MYBBP1A	SFTPB	5
MYT1L	YAP1	5
MYT1L	HES1	5
NACC1	AAR2	5
NACC1	NACC1	5
NACC1	GADD45A	5
NACC1	GIP	5
NACC1	FOXQ1	5
NEUROG1	PCSK6	5
NEUROG1	PKM	5
NEUROG1	CBLIF	5
NEUROG1	LGR5	5
NEUROG1	SOX2	5
NEUROG1	NEUROD2	5
NEUROG1	ASCL1	5
NEUROG1	ATOH1	5
NEUROG1	NEUROD1	5
NEUROG1	BTBD6	5
NEUROG1	NEUROG2	5
NEUROG1	TH	5
NEUROG1	PROK2	5
NEUROG1	CHRD	5
NEUROG1	VSX2	5
NEUROG1	DLL1	5
NFE2L2	NQO1	5
NFE2L2	GCLC	5
NFE2L2	PMF1	5
NFE2L2	SAT1	5
NFE2L2	HMOX1	5
NFE2L2	NFE2L2	5
NFE2L2	COX17	5
NFE2L2	HPGDS	5
NFE2L2	SERPINA1	5
NFE2L2	GSTP1	5
NFE2L2	SLC7A11	5
NFE2L2	KEAP1	5
NFE2L2	FTMT	5
NFE2L2	GCLM	5
NFE2L2	TXN	5
NFE2L2	GSR	5
NFE2L2	PRDX1	5
NFE2L2	TBXAS1	5
NFE2L2	MAFK	5
NFE2L2	CD36	5
NFIC	CREBBP	5
NFIC	SRC	5
NFIC	GAL	5
NFIC	NFIC	5
NFIC	PCK1	5
NFIC	AR	5
NFIC	CYP1A1	5
NFIC	OMP	5
NFIC	TTF1	5
NFIC	TG	5
NFIC	MT1A	5
NFIC	CSF1	5
NFIC	CEL	5
NFIC	CLU	5
NFIC	HSPA9	5
NFIC	SMUG1	5
NFIC	SFTPC	5
NFIC	CYP17A1	5
NFIC	CYP2A6	5
NFIC	SGCA	5
NKX2-2	NKX2-2	5
NKX2-2	PAX1	5
NKX2-2	MBP	5
NKX2-2	GHRL	5
NKX2-2	SST	5
NKX2-2	RAB34	5
NKX2-2	REG3A	5
NKX2-2	AKT1	5
NKX2-2	CDKN1B	5
NKX2-2	PI3	5
NKX2-2	PRKCG	5
NKX2-2	LMX1A	5
NKX2-2	LMX1B	5
NKX2-2	CD52	5
NKX2-2	CCND2	5
NKX2-2	ERMN	5
NKX2-2	SIRT2	5
NKX2-2	ARX	5
NKX2-2	GAST	5
NKX2-2	SHH	5
NR1D1	AFP	5
NR1D1	APOC3	5
NR1D1	IL6	5
NR1D1	PTGS2	5
NR1D1	BMAL1	5
NR1D1	PPARG	5
NR1D1	SERPINE1	5
NR1D1	NR1D1	5
NR1D1	CYP7A1	5
NR1D1	TLR4	5
NR1D1	CLOCK	5
NR1D1	FGF21	5
NR1D1	NPAS2	5
NR1D1	NUPR1	5
NR1D1	RARRES2	5
NR1D1	RCVRN	5
NR1D1	RGR	5
NR1D1	GJA1	5
NR1D1	DRD3	5
NR1D1	CCL2	5
NR1D2	AFP	5
NR1D2	CYP7A1	5
NR1D2	NR1D1	5
NR1D2	SREBF1	5
NR1D2	MYCN	5
NR1D2	BMAL1	5
NR1D2	APOC3	5
NR2C1	HRH1	5
NR2C1	RARB	5
NR2C1	HLA-DRB1	5
NR2C1	TNFSF14	5
NR2C1	ESR1	5
NR2C1	NR2C2	5
NR2C1	KLK3	5
NR2C1	HBE1	5
NR2C1	HBG1	5
NR2C1	GATA1	5
NR2C1	GHRHR	5
NR2C1	POU5F1	5
NR2C1	RGR	5
NR2C1	TRIM28	5
NR2C1	EPO	5
NR2C1	TXNRD2	5
NR2C1	ALDOA	5
NR2C1	CRABP1	5
NR2C1	NANOG	5
NR2C1	MYC	5
NR2E3	RLBP1	5
NR2E3	CRX	5
NR2E3	NRL	5
NR2E3	HLA-E	5
NR2E3	PRPH2	5
NR2E3	PIAS3	5
NR2E3	RHO	5
NR2E3	NUPR1	5
NR2E3	RARRES2	5
NR2E3	RCVRN	5
NR2E3	RGR	5
NR2E3	OTX2	5
NR2E3	TP53	5
NR2E3	ESR1	5
NR2E3	RS1	5
NR2F1	EGR1	5
NR2F1	OXT	5
NR2F1	CYP1A1	5
NR2F1	CD44	5
NR2F1	GAL	5
NR2F1	CALR	5
NR2F1	VTN	5
NR2F1	PKLR	5
NR2F1	RPS14	5
NR2F1	CYP19A1	5
NR2F1	CAMK4	5
NR2F1	SLC9A1	5
NR2F1	CYP11B2	5
NR2F1	CYP17A1	5
NR2F1	GTF2B	5
NR2F1	LHCGR	5
NR2F1	UBE2I	5
NR2F1	RHD	5
NR2F1	COL7A1	5
NR2F1	CYP2E1	5
NRF1	CXCR4	5
NRF1	GSS	5
NRF1	NFE2	5
NRF1	EIF5B	5
NRF1	SLC25A5	5
NRF1	TNFRSF11A	5
NRF1	E2F1	5
NRF1	PVR	5
NRF1	NQO1	5
NRF1	GCLC	5
NRF1	NFE2L1	5
NRF1	NRF1	5
NRF1	COX17	5
NRF1	CYCS	5
NRF1	USO1	5
NRF1	TBXAS1	5
NRF1	TFAM	5
NRF1	CD47	5
NRF1	IAPP	5
NRF1	FMR1	5
OTX2	NCAM1	5
OTX2	GRB10	5
OTX2	LDB1	5
OTX2	GSC	5
OTX2	OTX2	5
OTX2	FGF8	5
OTX2	WNT1	5
OTX2	DCT	5
OTX2	TYR	5
OTX2	TYRP1	5
OTX2	SHH	5
OTX2	NPPA	5
OTX2	PAX6	5
OTX2	ASMT	5
OTX2	MSX1	5
OTX2	ME3	5
OTX2	HESX1	5
OTX2	BEST1	5
OTX2	RHD	5
OTX2	DKK1	5
PAX9	NKX3-2	5
PAX9	BMP4	5
PAX9	CALCA	5
PAX9	CIP2A	5
PAX9	OSR2	5
PAX9	SHH	5
PAX9	FGF10	5
PAX9	MSX1	5
PAX9	TK1	5
PAX9	BCL2	5
PHOX2B	PHOX2B	5
PHOX2B	DBH	5
PHOX2B	FOS	5
PHOX2B	HAND2	5
PHOX2B	PHOX2A	5
PHOX2B	HAND1	5
PHOX2B	TLX2	5
PHOX2B	RET	5
PHOX2B	ALK	5
PHOX2B	GAD1	5
PHOX2B	HPCAL1	5
PHOX2B	TH	5
PHOX2B	MSX1	5
PHOX2B	SLC6A2	5
PHOX2B	ISL1	5
PHOX2B	PAX6	5
PHOX2B	OLIG2	5
PLAGL1	APAF1	5
PLAGL1	IGF2	5
PLAGL1	PPARG	5
PLAGL1	TGFBR2	5
PLAGL1	CDKN1A	5
PLAGL1	KAT2B	5
PLAGL1	ADCYAP1	5
PLAGL1	SORD	5
PLAGL1	SDHB	5
PLAGL1	MYH6	5
PLAGL1	NPPA	5
PLAGL1	ABCC3	5
PLAGL1	INS	5
PLAGL1	SLC2A4	5
PLAGL1	PLAGL1	5
PLAGL1	TP53	5
PLAGL1	SOCS3	5
PLAGL1	ABCC6	5
PLAGL1	CDKN2A	5
PLAGL1	CDKN1C	5
PLSCR1	ITPR1	5
POU3F4	GCG	5
POU3F4	OXT	5
POU3F4	POU3F4	5
POU3F4	DRD1	5
POU3F4	POU5F1	5
PRDM14	POU5F1	5
RBAK	ZNF226	5
RBAK	PMS2	5
RFX1	PCNA	5
RFX1	HLA-E	5
RFX1	MAP1A	5
RFX1	CIITA	5
RFX1	H1-6	5
RFX1	SLC1A1	5
RFX1	ID2	5
RFX1	HLA-DRA	5
RFX1	FGF1	5
RFX1	CD70	5
RFX1	ITGAL	5
RFX1	PTPN6	5
RFX1	SPATA4	5
RFX1	ADGRG1	5
RFX1	RPL30	5
RFX1	COL1A2	5
RFX1	HDAC1	5
RFX1	HLA-DMB	5
RFX1	HLA-DOB	5
RFX1	HLA-DPB1	5
RFXAP	HLA-E	5
RFXAP	CIITA	5
RFXAP	SMARCA4	5
RFXAP	HLA-DMA	5
RFXAP	HLA-DMB	5
RFXAP	HLA-DOA	5
RFXAP	HLA-DOB	5
RFXAP	HLA-DPA1	5
RFXAP	HLA-DPB1	5
RFXAP	HLA-DQA1	5
RFXAP	HLA-DQA2	5
RFXAP	HLA-DQB1	5
RFXAP	HLA-DQB2	5
RFXAP	HLA-DRA	5
RFXAP	HLA-DRB1	5
RFXAP	HLA-DRB3	5
RFXAP	HLA-DRB4	5
RFXAP	HLA-DRB5	5
RUNX1	IL3	5
RUNX1	RHD	5
RUNX1	KRAS	5
RUNX1	FOS	5
RUNX1	BCL2	5
RUNX1	BLK	5
RUNX1	CR1	5
RUNX1	ETV6	5
RUNX1	RUNX1	5
RUNX1	CDK4	5
RUNX1	CDKN2A	5
RUNX1	ITGAL	5
RUNX1	CEBPA	5
RUNX1	CREBBP	5
RUNX1	KAT2B	5
RUNX1	CD4	5
RUNX1	CCL3	5
RUNX1	GATA3	5
RUNX1	ITGAX	5
RUNX1	SMARCA4	5
RUVBL1	TP53	5
SIRT6	ISG15	5
SIRT6	TP53	5
SIX2	GDNF	5
SIX2	SIX2	5
SIX4	ATP1A1	5
SIX4	HMGCR	5
SIX4	UBA52	5
SIX4	MYOD1	5
SIX4	PAX3	5
SIX4	GDNF	5
SIX4	SCX	5
SIX4	MYF6	5
SND1	AGTR1	5
SND1	IGFBP3	5
SOX14	MICAL1	5
SOX9	MIA	5
SOX9	EPYC	5
SOX9	ACAN	5
SOX9	COL2A1	5
SOX9	COL9A2	5
SOX9	AMH	5
SOX9	CDKN1A	5
SOX9	MAPK3	5
SOX9	CDH2	5
SOX9	SOX9	5
SOX9	SRY	5
SOX9	COL9A1	5
SOX9	CDX2	5
SOX9	MUC2	5
SOX9	VNN1	5
SOX9	COL11A2	5
SOX9	SOX2	5
SOX9	SNAI2	5
SOX9	ITGA10	5
SOX9	AR	5
SPZ1	CCN2	5
SPZ1	PCNA	5
STAT1	CDKN1A	5
STAT1	IRF8	5
STAT1	IFNG	5
STAT1	IFNB1	5
STAT1	CSN2	5
STAT1	SOCS3	5
STAT1	CD40	5
STAT1	IFNA1	5
STAT1	PTGS2	5
STAT1	HSP90AA1	5
STAT1	HSPA4	5
STAT1	IRF1	5
STAT1	IVL	5
STAT1	CIITA	5
STAT1	VIM	5
STAT1	IL4	5
STAT1	PSMB9	5
STAT1	CD86	5
STAT1	MMP9	5
STAT1	FCGR1A	5
STOX1	CCNC	5
STOX1	CCNA2	5
STOX1	CCNB1	5
STOX1	CCNE1	5
STOX1	CNTNAP2	5
TBXT	GSC	5
TBXT	NANOG	5
TBXT	BMP4	5
TBXT	DKK1	5
TBXT	DPPA4	5
TBXT	LEFTY2	5
TBXT	TDGF1	5
TBXT	THY1	5
TBXT	IGKC	5
TBXT	CXCR4	5
TBXT	TYRP1	5
TBXT	BAG6	5
TBXT	GAPDH	5
TBXT	PDP1	5
TBXT	THEG	5
TFAP2B	FABP2	5
TFAP2B	SOD2	5
TFAP2B	RBL2	5
TFAP2B	ERBB2	5
TFAP2B	IRAK2	5
TFAP2B	PTGDS	5
TFAP2B	KISS1	5
TFAP2B	YEATS4	5
TFAP2B	ADIPOQ	5
TFAP2B	TERT	5
TFAP2B	CCL2	5
TFAP2B	LEP	5
TFAP2B	INS	5
TFAP2B	IRS1	5
TFAP2B	CD36	5
TFAP2B	TFAP2A	5
TFAP2B	PNMT	5
TFAP2B	CRYAB	5
TFAP2B	APOE	5
TFAP2B	IGFBP5	5
TLX2	RET	5
TLX2	SLC8A3	5
TLX2	PHOX2B	5
TLX2	PHOX2A	5
TLX2	ANXA5	5
TOX2	ETS1	5
TOX2	IL15	5
TOX2	TBX21	5
TOX3	CREBBP	5
TOX3	FOS	5
TOX3	CITED1	5
TOX3	BCL2	5
TOX3	C3	5
TOX3	BRCA1	5
YAP1	TEAD1	5
YAP1	SFN	5
YAP1	FSTL3	5
YAP1	WWC1	5
YAP1	BMP4	5
YAP1	BAX	5
YAP1	SOX6	5
YAP1	SOX5	5
YAP1	SOX9	5
ZBTB12	THEG	5
ZBTB12	FN1	5
ZFP64	NOTCH1	5
ZFP64	IFNB1	5
ZFP64	TNF	5
ZFP64	CDKN2A	5
ZFP64	IL6	5
ZIC3	NPPA	5
ZIC3	NANOG	5
ZIC3	HESX1	5
ZIC3	ACTA1	5
ZIK1	ZIK1	5
ZMIZ1	MYC	5
ZMIZ1	RHOA	5
ZNF382	CDK6	5
ZNF382	CXCL14	5
ZNF382	HMGA2	5
ZNF382	ID1	5
ZNF382	IKBKE	5
ZNF382	JUN	5
ZNF382	MITF	5
ZNF382	MYC	5
ZNF382	NFKB1	5
ZNF382	STAT3	5
ZNF382	STAT5B	5
ZNF383	JUN	5
ZNF395	TP53	5
ZNF395	PRF1	5
ZNF395	HTT	5
ZNF395	SLC5A5	5
ZNF395	SAP30	5
ZNF395	SLC16A2	5
ZNF395	IFIT1	5
ZNF410	MMP1	5
ZNF410	MT1A	5
ZNF410	TGFA	5
ZNF410	CHD4	5
ZNF410	HBG1	5
ZNF410	HBG2	5
ZNF444	SCARF1	5
ZNF671	CDKN2A	5
ZNF699	MRPL41	5
ZNF699	FASLG	5
ZNF699	GRPR	5
ZNF699	MDM2	5
ZNF699	CHMP4A	5
ZNF699	SRL	5
ZNF699	PF4	5
ZNF699	REC114	5
ZNF699	ASCL1	5
ZNF699	STMN1	5
ZNF699	NOS2	5
ZNF699	RASSF1	5
ZNF699	PSEN1	5
ZNF699	CYP7A1	5
ZNF699	PTEN	5
ZNF699	PAM	5
ZNF699	ERBB2	5
ZNF699	NOTCH1	5
ZNF699	KRT27	5
ZNF699	IGF1R	5
ZXDC	CIITA	5
ZXDC	HLA-E	5
ZXDC	CDKN1C	5
ZXDC	IL5	5
ZXDC	CCL2	5
ZXDC	CDKN2A	5
