source	target	mor
TRERF1	LILRB2	5.14366494345012
TRERF1	LILRB4	4.96144551028342
TRERF1	PGR	5.05877821490186
TRERF1	CCR5	4.79345376073131
TSG101	CEP55	4.9316046708104
TSG101	EGFR	5.05063984308878
TSG101	REG4	5.14013849163306
TSHZ3	BMP4	4.9113355444988
TSHZ3	MYOCD	5.06404495681771
TSHZ3	SHH	5.08015074835962
TSHZ3	MYOD1	4.97621115127748
TSHZ3	MYOG	4.9854134308722
TSHZ3	CASP4	4.95015267163627
YY1	NR3C1	4.93440553320282
YY1	FOS	5.00172663572219
YY1	SOD1	5.05062758714949
YY1	ACR	4.95405438814835
YY1	LDLR	4.86454037491605
YY1	CXCR4	5.02537419208699
YY1	HMGCS2	5.02521690204286
YY1	IL5	4.98542671021247
YY1	CETP	4.88734505537101
YY1	IL3	5.1634860527116
YY1	TP53	4.91164089149317
YY1	PTPRA	4.95745753867347
YY1	CFTR	5.14894481600988
YY1	MYC	4.98144093304245
YY1	BGLAP	4.89264196893645
YY1	SURF1	5.08202203444609
YY1	H3C14	5.17054050541075
YY1	GAA	5.05455619261181
YY1	HLA-A	4.86143988680619
YY1	NPPB	4.95227805386735
ZBTB2	ARF1	4.92182482581177
ZBTB2	CDKN1A	5.15581740944359
ZBTB2	MDM2	4.93954960383033
ZBTB2	TP53	5.069934696165
ZBTB38	CALCA	5.05732811649728
ZBTB38	HP	4.9601270320741
ZBTB38	MYOG	4.98705562549903
ZBTB38	CBFA2T3	5.12323883184877
ZBTB38	TH	5.17465877239406
ZMIZ1	MYC	5.11418395733791
ZMIZ1	RHOA	4.9837815791407
ZNF134	CDKN2A	4.93929048369892
ZNF205	MPV17L	4.91175544654872
ZNF205	MPV17	4.8350649662679
ZNF513	ARR3	4.92563679909119
ZNF699	MRPL41	5.11185269248556
ZNF699	FASLG	5.08656104038722
ZNF699	GRPR	5.027111758261
ZNF699	MDM2	5.26693360423686
ZNF699	CHMP4A	5.07533578597814
ZNF699	SRL	5.04543617321026
ZNF699	PF4	5.01392100447917
ZNF699	REC114	4.87356541496325
ZNF699	ASCL1	5.14253277832885
ZNF699	STMN1	4.76615682427444
ZNF699	NOS2	4.95796136261017
ZNF699	RASSF1	4.9637324736492
ZNF699	PSEN1	4.85185663205158
ZNF699	CYP7A1	5.06978222043922
ZNF699	PTEN	5.12281336696383
ZNF699	PAM	4.90782259901015
ZNF699	ERBB2	5.01695696016745
ZNF699	NOTCH1	4.76912538854978
ZNF699	KRT27	5.20711715098233
ZNF699	IGF1R	4.8766474086602
ZNF746	INS	5.10992086162643
ZNF746	PPARGC1A	4.94533269614724
ZNF746	PCK1	4.93742131740806
