source	target	mor
NFYB	GFI1B	-0.650318328423758
NFYB	HBB	0.204920594759076
NFYB	HOXB7	-0.429460089628782
NPAS3	VGF	-0.509450883979224
NR2C1	HRH1	0.784032334356424
NR2C1	RARB	-1.48222599386121
NR2C1	HLA-DRB1	-0.61989707009519
NR2C1	TNFSF14	-0.992197381770234
NR2C1	ESR1	-1.60987762848214
NR2C1	NR2C2	-2.32272606013636
NR2C1	KLK3	-1.06637483401397
NR2C1	HBE1	0.327980953614888
NR2C1	HBG1	1.45301327922901
NR2C1	GATA1	1.60478522587423
NR2C1	GHRHR	-1.19718678209472
NR2C1	POU5F1	1.62660414237183
NR2C1	RGR	0.131798086815484
NR2C1	TRIM28	0.986710501006087
NR2C1	EPO	0.558320985783505
NR2C1	TXNRD2	1.99214009541123
NR2C1	ALDOA	0.512885043106526
NR2C1	CRABP1	-0.0234856438923135
NR2C1	NANOG	-0.240179927539446
NR2C1	MYC	-1.37681016910552
NUCKS1	INSR	0.568707364206825
ONECUT3	ONECUT1	1.29043050308813
PARP14	PARP9	-0.00412709274198505
PBX1	PREB	0.138221793288204
PBX1	WNT16	-0.723109499983814
PBX1	CDKN1A	0.886461899829586
PBX1	NDRG1	-0.54279343672556
PBX1	NPY	1.03906859288904
PBX1	PDX1	0.297164328106366
PBX1	FSHB	-0.92391179351495
PBX1	RHD	-1.5250727664172
PBX1	CDKN2A	1.88598412071823
PBX1	REN	0.811474518582747
PBX1	MYOG	-0.262028059098565
PBX1	TLX1	-0.148161923467459
PBX1	ABCB1	1.19832358631955
PBX1	SI	-1.00796776141407
PBX1	ZIC3	-0.987305861580782
PBX1	ANGPT2	0.668487202696742
PBX1	MC2R	-0.352519620131028
PBX1	NR5A1	-0.648426228222165
PBX1	HOXB1	2.4127158299655
PBX1	VCP	1.57788577986026
PCBD1	FXYD2	1.90813016084292
PKNOX1	HOXB1	0.44009172150811
PKNOX1	PF4	-1.44760360382982
PKNOX1	FABP7	1.25330786748175
PKNOX1	REN	0.624050598063442
PKNOX1	PGK2	-1.25851777601645
PKNOX1	IL10	0.943067657573198
PKNOX1	INPPL1	-0.305499633118093
PKNOX1	UGT2B17	1.11883260074951
PKNOX1	MEIS1	0.304158508514533
PKNOX1	PTPN6	-0.00798896643381588
PKNOX1	SYP	-0.0731445262033914
PKNOX1	CCL2	0.832587130375678
PKNOX1	HOXB2	-0.472392256123641
PKNOX1	GATA1	1.14869417116173
PKNOX1	PAX3	-1.14695475561385
PKNOX1	BCL2L1	-0.370641756730669
PKNOX1	ALDH1A2	-0.647261816694755
PKNOX1	FASN	0.0515120622250023
PKNOX1	NR5A1	-0.304925840652599
PKNOX1	RNF6	-1.02273093498429
POU2F1	IL5	-0.105456397548346
POU2F1	LY6E	0.297108870092917
POU2F1	CXCL8	-1.44243139484569
POU2F1	HLA-DRA	-0.782189553652378
POU2F1	HBG1	-0.0240936516354814
POU2F1	UGT2B7	2.08113130385804
POU2F1	HPGDS	0.34333375282134
POU2F1	NOS2	0.266889291148116
POU2F1	GADD45A	-0.812617348818595
POU2F1	CDX2	-0.817684361725464
POU2F1	TNF	-3.12026574721371
POU2F1	IL2	-1.93271643047532
POU2F1	IL4	0.412679285153703
POU2F1	RRM2	0.661078440900179
POU2F1	CDC6	-0.805604301320245
POU2F1	ITGAX	-1.0885989503631
POU2F1	ITGB2	-0.515526285057074
POU2F1	VCAM1	0.614693998290362
POU2F1	CSN2	-2.10109562290102
POU2F1	CCND1	-1.79093034986903
POU2F3	KRT14	2.15790266002004
POU2F3	CREBBP	0.0802290395316869
POU2F3	SPRR2A	-0.827360803149745
POU2F3	RHOH	0.55320127725791
POU2F3	MX1	-0.67112952023901
POU2F3	MMP19	1.07490747277792
POU2F3	NPPA	3.54448485196888
POU2F3	LORICRIN	-0.708252191204381
POU2F3	CDK11B	-0.442868745756806
POU2F3	KRT10	0.324194694434106
RELA	FAS	-0.0444357690962612
RELA	ABCB1	0.091207755484578
RELA	CD40	-0.328940896918593
RELA	IFNG	-0.849350060003124
RELA	NOS2	-2.53473563668738
RELA	IFNL3	0.71687565392774
RELA	JAG1	-0.313901913286556
RELA	TP53	-0.217794049071639
RELA	CD40LG	1.38386979369502
RELA	CCND1	0.0944725382916821
RELA	PLAU	-0.808821957814637
RELA	CCL2	0.59735168390273
RELA	CXCL8	0.28256450538063
RELA	TNF	0.0530756598780626
RELA	ADRA1D	-0.966872872086349
RELA	IL6	0.203837963010727
RELA	ICAM1	0.88424197695265
RELA	VCAM1	-0.180664588138076
RELA	BCL2L1	-0.458664197888751
RELA	UCN	0.544423421361048
RFXAP	HLA-E	-0.573771529484363
RFXAP	CIITA	0.40025287410278
RFXAP	SMARCA4	0.799686696106154
RFXAP	HLA-DMA	-0.178101739605717
RFXAP	HLA-DMB	-0.0955319367503893
RFXAP	HLA-DOA	-0.268240484966987
RFXAP	HLA-DOB	-1.5133829269785
RFXAP	HLA-DPA1	0.0149992554989807
RFXAP	HLA-DPB1	-1.55887525369373
RFXAP	HLA-DQA1	1.75683528199567
RFXAP	HLA-DQA2	-1.51107225212459
RFXAP	HLA-DQB1	0.184070348702585
RFXAP	HLA-DQB2	-0.252563519887255
RFXAP	HLA-DRA	0.0715239186579663
RFXAP	HLA-DRB1	0.519930474691466
RFXAP	HLA-DRB3	-0.232072467336399
RFXAP	HLA-DRB4	1.4470811576134
RFXAP	HLA-DRB5	0.19910828933429
RUNX1T1	IL3	-1.04012775628401
SNW1	VDR	1.01999405603237
SNW1	AR	3.0096195937757
SNW1	HES1	-0.763587063617562
SNW1	RARB	1.45037749246281
SOX7	FGF3	0.333107283189422
SOX7	LAMA1	0.0196427162676338
SOX7	GATA4	-0.537145574658829
SOX7	GATA6	0.138707760185965
SOX7	CDH5	0.498198909391017
SOX7	DLL4	-0.752179666018219
TCF21	CDKN1A	0.0888854750455673
TCF21	CKM	0.0266399147555064
TCF21	CYP11A1	0.630212082306332
TCF21	AR	0.0768280045008319
TCF21	ACTA2	-1.17683648304323
TCF21	CCN2	-0.810536662118304
TCF21	FN1	-0.706491907260678
TCF21	TAGLN	0.412981210631601
TCF21	RHO	-1.36534067534349
TCF21	ROCK1	-0.617517955133648
TCF21	RXFP2	0.228697379740461
TCF21	KISS1	-0.801583121852456
TCF21	SF1	-0.338819436386698
TCF21	STAR	-0.997730708873559
TCF21	NR5A1	0.8497006504773
TCF21	CNN1	1.952790840094
TET1	PRM1	-0.0161462488172564
TET1	APOBEC3A	1.61376735524769
TET1	APOBEC3C	-0.561405188353709
TET1	TET2	-0.195705486174861
TET1	TET3	-1.32331432539818
TET1	IL1B	0.282882526247956
TET1	KDM1A	0.313893145736079
TET1	HOXA7	0.489629726716732
TET1	HOXA9	-0.636908277917623
TET1	OGT	1.17276119345826
TET1	KEAP1	-0.159818478188802
TET1	FOXP3	-0.406433823422398
TET1	PTEN	-0.633484341807088
TET1	ZNF382	0.504368868362659
TET1	SLIT2	-0.703758303062397
TFAP2E	ITGA10	0.33332907247787
TFAP2E	COL2A1	1.39701484597363
TFAP2E	CXCL1	-1.16715203919013
TLE3	RUNX1	0.29217856242667
TRIM24	STAT1	-0.174521951830537
TRIM25	RIGI	-1.55550200332008
VAX2	BMP4	0.120171248564369
VAX2	WNT2	1.05403073448886
VAX2	PAX6	-0.0805103401930414
VAX2	ALDH1A3	0.996452539210281
ZBTB33	CTNND1	0.789800539371922
ZBTB33	MMP7	-0.842777633494847
ZBTB33	RB1	-1.61556562750527
ZBTB33	MMP1	0.223227778716791
ZBTB33	CCND1	1.76243840500966
ZBTB33	EGF	0.126926718398566
ZBTB33	CDH1	0.075866247445327
ZBTB33	CBFA2T3	1.08127557006469
ZBTB33	CDKN1B	0.378969925833211
ZBTB33	MUC1	-1.57751339980761
ZBTB33	CDKN2A	-1.12141223780971
ZEB2	CDH1	0.259861924034275
ZEB2	FOXE3	0.149698237146209
ZEB2	MMP2	-0.00867245363664404
ZEB2	VIM	1.13594412154116
ZEB2	CDH17	-0.58892023153433
ZEB2	CDH2	0.743496278740419
ZEB2	SFRP1	0.627888266869667
ZEB2	VDR	-0.243339959000932
ZEB2	GJA1	0.776176210579487
ZEB2	OXTR	0.440816222407313
ZEB2	COL1A2	-1.51249210504387
ZEB2	MMP1	-0.796723066961229
ZEB2	ANGPT1	-1.78538048362564
ZEB2	ESRP2	1.36677243237693
ZEB2	ITGA5	-0.745031410796892
ZEB2	CDH11	-0.716106501689068
ZEB2	ESR1	-0.214711356208996
ZEB2	CXADR	-0.950659819496145
ZEB2	MEOX2	0.384611225438648
ZEB2	POU5F1	-0.435859242258697
ZKSCAN3	VEGFA	-0.371440062836874
ZKSCAN3	ITGB4	0.743564766138548
ZKSCAN3	CCND2	2.03686230837108
ZNF134	CDKN2A	0.32697532316966
ZNF16	KIT	-0.284383154947072
ZNF16	CDKN2A	-2.01237893671231
ZNF256	TRIM28	-0.835484390567675
ZNF256	GDNF	-0.772950052842163
ZNF395	TP53	0.46924282724795
ZNF395	PRF1	-0.344195979441687
ZNF395	HTT	1.30067073221073
ZNF395	SLC5A5	-2.4439723914356
ZNF395	SAP30	-0.516122405662954
ZNF395	SLC16A2	1.15292882396067
ZNF395	IFIT1	-1.10957483068394
ZNF417	CDKN2A	-0.962612110077485
ZNF431	PTCH1	0.444591538511126
ZNF492	RPE65	0.35539573473735
