source	target	mor
DNMT3L	DNMT3A	5
DNMT3L	DNMT3L	5
DNMT3L	DNMT3B	5
DNMT3L	TDG	5
DRAP1	TBP	5
E2F8	VEGFA	5
E2F8	CCND1	5
E2F8	E2F1	5
E4F1	PVR	5
E4F1	CTNND1	5
E4F1	E4F1	5
E4F1	APRT	5
E4F1	CCNA2	5
E4F1	ACHE	5
E4F1	RASSF1	5
E4F1	CD44	5
E4F1	TCF3	5
E4F1	CCND1	5
ELF2	TEK	5
ELF2	MMP1	5
ELF2	TIE1	5
ELF2	ANGPT1	5
ELF2	ANGPT2	5
ELF2	NOS2	5
ELF2	BLK	5
ELF2	VCP	5
ELF2	CD79A	5
ELF2	LYN	5
ELF2	CD3D	5
ERG	ICAM2	5
ERG	TGFBR2	5
ERG	COL11A2	5
ERG	HMOX1	5
ERG	ENG	5
ERG	CDH5	5
ERG	IGF1	5
ERG	CXCL8	5
ERG	GFI1	5
ERG	CXCR4	5
ERG	LMO2	5
ERG	EGFL7	5
ERG	ICAM1	5
ERG	VWF	5
ERG	TFF3	5
ERG	WNT2	5
ERG	WNT11	5
ERG	RUNX1	5
ERG	CCN3	5
ERG	ERG	5
ESX1	KRAS	5
ETV5	IFNG	5
ETV5	MUC4	5
ETV5	CAV1	5
ETV5	LTF	5
ETV5	ICAM1	5
ETV5	SFTPC	5
ETV5	PSEN1	5
ETV5	PTGS2	5
ETV5	CXCL12	5
ETV5	SHH	5
ETV5	WT1	5
ETV5	CXCR4	5
ETV5	PARG	5
ETV5	MMP2	5
ETV5	DHRS2	5
ETV5	IL10	5
ETV5	CCL7	5
ETV5	IL21	5
ETV5	CXCL2	5
ETV5	CXCL5	5
FOXA1	AFP	5
FOXA1	SFTPB	5
FOXA1	ALB	5
FOXA1	GCG	5
FOXA1	TFF1	5
FOXA1	BRCA1	5
FOXA1	CDKN1B	5
FOXA1	CCND1	5
FOXA1	BPIFA4P	5
FOXA1	MUC2	5
FOXA1	ELK4	5
FOXA1	BCL2	5
FOXA1	PDX1	5
FOXA1	IL6	5
FOXA1	HSPA1A	5
FOXA1	HELT	5
FOXA1	LMX1A	5
FOXA1	LMX1B	5
FOXA1	NKX2-2	5
FOXA1	UBE2C	5
FOXD1	PRKAR1A	5
FOXD1	PGF	5
FOXD1	SERPINE1	5
FOXD1	DCN	5
FOXD1	FOXG1	5
FOXD1	EFNA5	5
FOXD3	SPP1	5
FOXD3	FOXA1	5
FOXD3	FOXA2	5
FOXD3	POU5F1	5
FOXD3	ZNF175	5
FOXD3	MITF	5
FOXD3	CAPN6	5
FOXD3	RND3	5
FOXD3	NDRG1	5
FOXD3	CYFIP2	5
FOXD3	RARB	5
FOXD3	IL10	5
FOXD3	NODAL	5
FOXD3	CNBP	5
FOXD3	NANOG	5
FOXE1	TPO	5
FOXE1	TG	5
FOXE1	ESR1	5
FOXE1	CCND1	5
FOXE1	MSX1	5
FOXE1	TGFB3	5
FOXE1	SLC5A5	5
FOXE1	TSHR	5
FOXO6	PPARGC1A	5
FOXO6	MYC	5
FOXO6	IDH1	5
FOXO6	FBXO32	5
FOXO6	TRIM63	5
FOXP1	SCGB1A1	5
FOXP1	SFTPC	5
FOXP1	AR	5
FOXP1	FOXP1	5
FOXP1	KLK3	5
FOXP1	LHX3	5
FOXP1	PITX3	5
FOXP1	IL6	5
FOXP1	FGF16	5
FOXP1	FGF17	5
FOXP1	FGF20	5
FOXP1	FGF3	5
FOXP1	NKX2-5	5
FOXP1	IL7R	5
FOXP1	GJA1	5
FOXP1	MYH7	5
FOXP1	RCAN1	5
FOXP1	CDKN1C	5
FOXP1	MYH6	5
FOXP1	ESR1	5
GATA3	IL5	5
GATA3	IL4	5
GATA3	CD38	5
GATA3	VCAM1	5
GATA3	IL13	5
GATA3	IFNG	5
GATA3	IL12RB1	5
GATA3	IL7R	5
GATA3	RAG1	5
GATA3	SPI1	5
GATA3	GATA3	5
GATA3	SP1	5
GATA3	ZEB1	5
GATA3	KLRC1	5
GATA3	IL1RL1	5
GATA3	PRKACA	5
GATA3	TH	5
GATA3	DBH	5
GATA3	FUT7	5
GATA3	MUC1	5
GATA5	MYH7	5
GATA5	NPPA	5
GATA5	MYL3	5
GATA5	LCT	5
GATA5	SLC9A3	5
GATA5	FABP1	5
GATA5	MUC17	5
GATA5	MUC4	5
GATA5	MUC5B	5
GATA5	MUC6	5
GATA5	MUC2	5
GATA5	CTNND1	5
GATA5	PGR	5
GATA5	APC	5
GATA5	MGMT	5
GATA5	RASSF1	5
GATA5	GATA5	5
GATA5	RHD	5
GATA5	SLC5A1	5
GATA5	CDH13	5
HAND2	NGFR	5
HAND2	TNFRSF1B	5
HAND2	HAND2	5
HAND2	PHOX2B	5
HAND2	MYH6	5
HAND2	NPPA	5
HAND2	DBH	5
HAND2	COPS5	5
HAND2	TSPOAP1	5
HAND2	HAND1	5
HAND2	BMP2	5
HAND2	BMP4	5
HAND2	EMX2	5
HAND2	FBN1	5
HAND2	SFRP1	5
HAND2	TH	5
HAND2	SHH	5
HAND2	FN1	5
HAND2	GATA4	5
HAND2	PHOX2A	5
HEY2	HEY2	5
HEY2	EFNB2	5
HEY2	NOTCH4	5
HEY2	DYM	5
HEY2	MYOCD	5
HEY2	NPPA	5
HEY2	CDKN1B	5
HEY2	HES1	5
HEY2	DDR1	5
HEY2	MMP10	5
HEY2	MYL2	5
HEY2	MYL7	5
HEY2	ACTA2	5
HEY2	GATA4	5
HEY2	GATA6	5
HEY2	TBX2	5
HEY2	RUNX2	5
HEY2	KDR	5
HEY2	HEY1	5
HEY2	SMTN	5
HMGB2	BAX	5
HMGB2	TP73	5
HMGB2	CDKN1A	5
HMGB2	MDM2	5
HMGB2	TNF	5
HMGB2	GFI1B	5
HMGB2	HMGB2	5
HMGB2	ERCC3	5
HMGB2	HFM1	5
HMGB2	TNNC1	5
HOXA2	SIX2	5
HOXA2	PCP4	5
HOXA2	HOXA2	5
HOXA2	BMP4	5
HOXA2	BARX1	5
HOXA2	MSX1	5
HOXA2	NKX3-2	5
HOXB4	PGR	5
HOXB4	HOXB4	5
HOXB4	NFYA	5
HOXB4	SCAI	5
HOXB4	PRDM16	5
HOXB4	PROM1	5
HOXB4	IGFBP1	5
HOXB4	ITGA2B	5
HOXB4	AXIN1	5
HOXB4	CASP8AP2	5
HOXB4	ITGB3	5
HOXB7	MYH10	5
HOXB7	GHRH	5
HOXB7	CDX1	5
HOXB7	FGF2	5
HOXB7	GH1	5
HOXB7	KDM1A	5
HOXB7	EGFR	5
HOXB7	PPP1R1B	5
HOXB7	CLDN1	5
HOXB7	SMARCA4	5
HOXB7	CA1	5
HOXB7	IAPP	5
HOXB7	NPPA	5
HOXB7	PRL	5
HOXB7	CCND1	5
HOXB7	CDKN1B	5
HOXB7	DAPK1	5
HOXB7	MMP2	5
HOXB7	PDGFA	5
HOXB7	THBS2	5
HOXC5	TTF1	5
IRF6	NOS2	5
IRF6	BCL2	5
IRF6	IRF6	5
IRF6	VIM	5
IRF6	FGF23	5
IRF6	GRHL3	5
IRF6	CXCL14	5
IRF6	TLR2	5
IRF6	IRAK1	5
IRF6	MYD88	5
IRF6	CCL5	5
IRF6	CXCL8	5
IRF6	PLP1	5
IRF6	CDKN2A	5
IRF6	NR1H4	5
IRF6	OVOL1	5
IRF6	hsa-miR-155	5
IRX4	SLIT1	5
IRX4	KCND2	5
IRX4	MYL7	5
IRX4	MYH1	5
IRX4	SOX2	5
KCNIP3	HRK	5
KCNIP3	IL3	5
KCNIP3	TG	5
KCNIP3	PDYN	5
KCNIP3	SLC8A3	5
KCNIP3	NPFF	5
KCNIP3	CALCA	5
KCNIP3	GFAP	5
KCNIP3	CDK1	5
KCNIP3	CACNA1C	5
KCNIP3	CAMK2A	5
KCNIP3	FMR1	5
KCNIP3	CDKN1A	5
KCNIP3	GCM1	5
KCNIP3	KIF23	5
KCNIP3	PLK4	5
KLF17	TWIST1	5
KLF17	PARK7	5
KLF17	CCND1	5
KLF17	CD44	5
KLF17	SERPINE1	5
LHX6	LHX6	5
LHX6	PITX2	5
LMX1B	LDB1	5
LMX1B	EBF1	5
LMX1B	ZIC1	5
LMX1B	FGF8	5
LMX1B	LMX1B	5
LMX1B	WNT1	5
LMX1B	CDKN1B	5
LMX1B	HES1	5
LMX1B	GAD1	5
LMX1B	SLC17A6	5
LMX1B	WNT7A	5
LMX1B	CASP3	5
LMX1B	FN1	5
LMX1B	CD2AP	5
LMX1B	COL4A1	5
LMX1B	COL4A4	5
LMX1B	NLRP2	5
LMX1B	NPHS2	5
LMX1B	TCF3	5
LMX1B	IL6	5
MAFA	SPARC	5
MAFA	NQO1	5
MAFA	INS	5
MAFA	CRYAB	5
MAFA	SYTL4	5
MAFA	GLP1R	5
MAFA	PC	5
MAFA	PCSK1	5
MAFA	SLC2A2	5
MAFA	PDX1	5
MAFA	NEUROD1	5
MAFA	GCG	5
MAFA	G6PC2	5
MAFA	DDIT3	5
MAFA	IL1B	5
MAFA	CRYAA	5
MAFA	TNF	5
MAFA	MAFA	5
MAFA	CDK4	5
MAFA	INS-IGF2	5
MAFG	CRYZ	5
MAFG	NQO1	5
MAFG	HMOX1	5
MAFG	MAF	5
MAFG	MAFG	5
MAFG	LITAF	5
MAFG	NOS2	5
MAFG	MLH1	5
MAFG	NFE2L1	5
MBD1	FGF2	5
MBD1	ACTB	5
MBD1	MBD4	5
MBD1	CCL2	5
MBD1	MGMT	5
MBD1	SETDB1	5
MBD1	MBD1	5
MBD1	MAGEA12	5
MBD1	ABCB1	5
MBD1	HTR2C	5
MBD1	AURKB	5
MBD1	IRF8	5
MBD1	IFNG	5
MBD1	IGF2	5
MBD1	ALOX5	5
MBD1	NDRG1	5
MBD1	CDH1	5
MBD1	SNRPN	5
MBD3	POU5F1	5
MSX1	MSX1	5
MSX1	BMP2	5
MSX1	BMP4	5
MSX1	SHH	5
MSX1	H1-5	5
MSX1	PITX1	5
MSX1	CGA	5
MSX1	FSHB	5
MSX1	LHB	5
MSX1	DKK1	5
MSX1	GNRHR	5
MSX1	S100A4	5
MSX1	MYOD1	5
MSX1	BGLAP	5
MSX1	DLK1	5
MSX1	HEY1	5
MSX1	NOTCH3	5
MSX1	ZHX2	5
MSX1	CALD1	5
MSX1	VDR	5
NFYB	CIITA	5
NFYB	CD74	5
NFYB	HLA-E	5
NFYB	RFX5	5
NFYB	NFYA	5
NFYB	TOP2A	5
NFYB	IER5	5
NFYB	CDC25B	5
NFYB	ABI3	5
NFYB	KCNA1	5
NFYB	IGFBP1	5
NFYB	ABCB1	5
NFYB	CCND2	5
NFYB	CDKN1B	5
NFYB	FAS	5
NFYB	FOS	5
NFYB	FXR2	5
NFYB	GFI1B	5
NFYB	HBB	5
NFYB	HOXB7	5
NKX6-1	INS	5
NKX6-1	NKX6-1	5
NKX6-1	GLP1R	5
NKX6-1	PC	5
NKX6-1	PCSK1	5
NKX6-1	SLC2A2	5
NKX6-1	GCG	5
NKX6-1	UGT1A1	5
NKX6-1	BLK	5
NKX6-1	HNF1A	5
NKX6-1	PDX1	5
NKX6-1	DNER	5
NKX6-1	ARX	5
NKX6-1	WNT1	5
NKX6-1	CCNE1	5
NKX6-1	IAPP	5
NKX6-1	E2F1	5
NKX6-1	MAFA	5
NKX6-1	IL6	5
NKX6-1	OLIG2	5
NME2	MYC	5
NOTO	BTK	5
NOTO	CD74	5
NOTO	TOP2B	5
NOTO	ALG3	5
NOTO	CCR4	5
NOTO	ENO2	5
NOTO	LCK	5
NOTO	WT1	5
NOTO	NOTO	5
NOTO	USP21	5
NOTO	EOMES	5
NR2C2	CCND1	5
NR2C2	CYP24A1	5
NR2C2	CD44	5
NR2C2	XIAP	5
NR2C2	AKT1	5
NR2C2	MMP1	5
NR2C2	CDKN2A	5
NR2C2	MYH7	5
NR2C2	CYP21A2	5
NR2C2	ESR1	5
NR2C2	MAP2K7	5
NR2C2	MAPK8	5
NR2C2	MAP3K14	5
NR2C2	TAB1	5
NR2C2	NR2C2	5
NR2C2	HGF	5
NR2C2	SMAD7	5
NR2C2	APOE	5
NR2C2	PIM1	5
NR2C2	TNF	5
NR2F2	HNF1A	5
NR2F2	ALDH2	5
NR2F2	CYP7A1	5
NR2F2	PKLR	5
NR2F2	CD44	5
NR2F2	CCND1	5
NR2F2	CDK2	5
NR2F2	CDKN1A	5
NR2F2	NR2F2	5
NR2F2	NPPA	5
NR2F2	HBG1	5
NR2F2	CYP19A1	5
NR2F2	HNF4A	5
NR2F2	MTTP	5
NR2F2	GTF2B	5
NR2F2	LHCGR	5
NR2F2	LITAF	5
NR2F2	PYGM	5
NR2F2	GHR	5
NR2F2	TERT	5
NR5A1	CYP17A1	5
NR5A1	NR5A1	5
NR5A1	SF1	5
NR5A1	LHB	5
NR5A1	STAR	5
NR5A1	RHD	5
NR5A1	GRIN2C	5
NR5A1	CTLA4	5
NR5A1	CYP19A1	5
NR5A1	NR0B1	5
NR5A1	CYP11A1	5
NR5A1	SCARB1	5
NR5A1	INHA	5
NR5A1	AMH	5
NR5A1	POU5F1	5
NR5A1	CYP2B6	5
NR5A1	MC2R	5
NR5A1	CREBBP	5
NR5A1	CYP11B1	5
NR5A1	CD44	5
NR6A1	POU5F1	5
NR6A1	NR6A1	5
NR6A1	UIMC1	5
NR6A1	BMP15	5
NR6A1	GDF9	5
NR6A1	PRM1	5
NR6A1	PRM2	5
NR6A1	FGF4	5
NR6A1	TDGF1	5
NR6A1	DPEP1	5
NR6A1	PPARD	5
NR6A1	HCRT	5
NR6A1	MBD3	5
NR6A1	MBD6	5
NR6A1	CR1	5
NR6A1	MOS	5
OLIG1	SHH	5
OLIG1	FGF2	5
OLIG1	MBP	5
OLIG1	PLP1	5
OLIG1	OLIG1	5
OLIG1	OLIG2	5
OLIG1	SERPINE1	5
OLIG1	GFAP	5
OTX2	NCAM1	5
OTX2	GRB10	5
OTX2	LDB1	5
OTX2	GSC	5
OTX2	OTX2	5
OTX2	FGF8	5
OTX2	WNT1	5
OTX2	DCT	5
OTX2	TYR	5
OTX2	TYRP1	5
OTX2	SHH	5
OTX2	NPPA	5
OTX2	PAX6	5
OTX2	ASMT	5
OTX2	MSX1	5
OTX2	ME3	5
OTX2	HESX1	5
OTX2	BEST1	5
OTX2	RHD	5
OTX2	DKK1	5
PAWR	BCL2	5
PAWR	CCN3	5
PAWR	DIABLO	5
PAWR	VIM	5
PAWR	CDH2	5
PAWR	CEBPB	5
PAX3	FGF2	5
PAX3	PAX3	5
PAX3	PDGFRA	5
PAX3	TYRP1	5
PAX3	FN1	5
PAX3	MITF	5
PAX3	AKT1	5
PAX3	C4A	5
PAX3	ITGAD	5
PAX3	BCL2L1	5
PAX3	CALM1	5
PAX3	F10	5
PAX3	TYR	5
PAX3	MAOB	5
PAX3	PTPN1	5
PAX3	GJB2	5
PAX3	GCGR	5
PAX3	PHOX2A	5
PAX3	GSC	5
PAX3	FGFR1	5
PCGF2	HOXA7	5
PCGF2	ZEB1	5
PCGF2	ZEB2	5
PHF20	GPS2	5
PHF20	CYP11A1	5
PHF20	CIITA	5
PHF20	HLA-E	5
PHF20	CDKN2A	5
PHF20	ERVK-11	5
PHF20	TGFB1I1	5
PHF20	GH1	5
PHF20	POU1F1	5
PHF20	KRAS	5
PHF20	PGK1	5
PIAS4	MUC1	5
PIAS4	VDR	5
REL	NOS2	5
REL	IL2RA	5
REL	JAG1	5
REL	CCL2	5
REL	ICAM1	5
REL	BCL2	5
REL	CXCL8	5
REL	F3	5
REL	IL6	5
REL	CRP	5
REL	IL2	5
REL	HLA-DRB1	5
REL	TNF	5
REL	IL12A	5
REL	IL2RB	5
REL	BCL2L1	5
REL	OSTM1	5
REL	SOD2	5
REL	IER3	5
REL	SELE	5
RFX5	HLA-E	5
RFX5	CIITA	5
RFX5	RFX5	5
RFX5	COL1A2	5
RFX5	HLA-G	5
RFX5	IFNG	5
RFX5	SIRT1	5
RFX5	SIN3B	5
RFX5	CR2	5
RFX5	HLA-F	5
RFX5	HDAC2	5
RFX5	HLA-DMA	5
RFX5	HLA-DMB	5
RFX5	HLA-DOA	5
RFX5	HLA-DOB	5
RFX5	HLA-DPA1	5
RFX5	HLA-DPB1	5
RFX5	HLA-DQA1	5
RFX5	HLA-DQA2	5
RFX5	HLA-DQB1	5
RFXAP	HLA-E	5
RFXAP	CIITA	5
RFXAP	SMARCA4	5
RFXAP	HLA-DMA	5
RFXAP	HLA-DMB	5
RFXAP	HLA-DOA	5
RFXAP	HLA-DOB	5
RFXAP	HLA-DPA1	5
RFXAP	HLA-DPB1	5
RFXAP	HLA-DQA1	5
RFXAP	HLA-DQA2	5
RFXAP	HLA-DQB1	5
RFXAP	HLA-DQB2	5
RFXAP	HLA-DRA	5
RFXAP	HLA-DRB1	5
RFXAP	HLA-DRB3	5
RFXAP	HLA-DRB4	5
RFXAP	HLA-DRB5	5
RORA	OXT	5
RORA	BGLAP	5
RORA	APOC3	5
RORA	AFP	5
RORA	PTGS2	5
RORA	PPARG	5
RORA	CREBBP	5
RORA	HIF1A	5
RORA	ALOX5	5
RORA	RORA	5
RORA	BMAL1	5
RORA	ARG1	5
RORA	APOA5	5
RORA	ROS1	5
RORA	GOT1	5
RORA	CYP7B1	5
RORA	SREBF1	5
RORA	OPN1SW	5
RORA	ARR3	5
RORA	PIAS3	5
SCRT1	TUBB3	5
SIM2	SIM2	5
SIM2	EPO	5
SIM2	CSTB	5
SIM2	PIAS1	5
SIM2	SNAI2	5
SIM2	MYOD1	5
SIM2	ARNT	5
SIM2	BCL2	5
SIM2	CASP3	5
SIM2	PRKN	5
SIM2	MYOM2	5
SIM2	HIF1A	5
SMARCB1	CD44	5
SMARCB1	CDKN2A	5
SMARCB1	CSF1	5
SMARCB1	GLI1	5
SMARCB1	PTCH1	5
SMARCC1	SMARCB1	5
SMARCC1	SMARCC1	5
SMARCC1	KRAS	5
SMARCC1	AR	5
SMARCC1	KLK3	5
SMARCC1	SMARCA4	5
SMARCC1	OPRM1	5
SMARCC1	KLF1	5
SMARCC1	RAB18	5
SNW1	VDR	5
SNW1	AR	5
SNW1	HES1	5
SNW1	RARB	5
SOX17	HP	5
SOX17	SLURP1	5
SOX17	IER3	5
SOX17	NFKBIB	5
SOX17	ESR1	5
SOX17	ACHE	5
SOX17	CRYAB	5
SOX17	HSPB2	5
SOX17	ADRA1D	5
SOX17	LAMA1	5
SOX17	IBSP	5
SOX17	DMRT1	5
SOX17	TBATA	5
SOX17	MBP	5
SOX17	SCGB1A1	5
SOX17	ZNF202	5
SOX17	NES	5
SOX17	CTNNB1	5
SOX17	CCND1	5
SOX17	CDKN1A	5
SP100	MMP1	5
SP100	PLAU	5
SP100	ETS1	5
SRCAP	KLK3	5
SRCAP	PCK2	5
SREBF2	KPNB1	5
SREBF2	PPARG	5
SREBF2	LDLR	5
SREBF2	ACLY	5
SREBF2	FDFT1	5
SREBF2	SQLE	5
SREBF2	IDH1	5
SREBF2	NR0B2	5
SREBF2	ABCA1	5
SREBF2	PLA2G6	5
SREBF2	SCARB1	5
SREBF2	ACR	5
SREBF2	HMGCS2	5
SREBF2	ACOT7	5
SREBF2	CASP2	5
SREBF2	PRSS8	5
SREBF2	LRP1	5
SREBF2	ABCA7	5
SREBF2	HMOX1	5
SREBF2	ABCA3	5
STAT1	CDKN1A	5
STAT1	IRF8	5
STAT1	IFNG	5
STAT1	IFNB1	5
STAT1	CSN2	5
STAT1	SOCS3	5
STAT1	CD40	5
STAT1	IFNA1	5
STAT1	PTGS2	5
STAT1	HSP90AA1	5
STAT1	HSPA4	5
STAT1	IRF1	5
STAT1	IVL	5
STAT1	CIITA	5
STAT1	VIM	5
STAT1	IL4	5
STAT1	PSMB9	5
STAT1	CD86	5
STAT1	MMP9	5
STAT1	FCGR1A	5
STAT4	IL12B	5
STAT4	IFNA1	5
STAT4	IRF1	5
STAT4	IFNG	5
STAT4	MYC	5
STAT4	PRF1	5
STAT4	IRF4	5
STAT4	FCGRT	5
STAT4	IL2RA	5
STAT4	CREBBP	5
STAT4	CD4	5
STAT4	STAT4	5
STAT4	TNF	5
STAT4	TBX21	5
STAT4	PRKCQ	5
STAT4	AKT1	5
STAT4	PIK3R1	5
STAT4	S100A4	5
STAT4	FATE1	5
STAT4	IL10	5
STAT5B	IL2	5
STAT5B	CSN2	5
STAT5B	GH1	5
STAT5B	INS	5
STAT5B	PRL	5
STAT5B	PRLR	5
STAT5B	IL4	5
STAT5B	CREBBP	5
STAT5B	STAT5B	5
STAT5B	TKT	5
STAT5B	SOCS3	5
STAT5B	GCK	5
STAT5B	INSR	5
STAT5B	IGF1	5
STAT5B	PPIG	5
STAT5B	ESR1	5
STAT5B	JAK2	5
STAT5B	JUN	5
STAT5B	CDKN1A	5
STAT5B	HP	5
STOX1	CCNC	5
STOX1	CCNA2	5
STOX1	CCNB1	5
STOX1	CCNE1	5
STOX1	CNTNAP2	5
TBX15	TERT	5
TBX15	COL2A1	5
TBX15	IGF1R	5
TBX15	HTR1A	5
TBX15	GJA1	5
TBX15	TBX2	5
TBX15	FADD	5
TBX15	TRIM28	5
TBX15	DOT1L	5
TBX15	SCNN1A	5
TBX15	CD44	5
TBX15	LHCGR	5
TBX15	RB1	5
TBX15	PLIN2	5
TBX15	TBX15	5
TBX15	MSI1	5
TBX15	EGFR	5
TBX15	SMC3	5
TBX15	RASSF1	5
TBX15	TFAP2A	5
TBX3	GJA5	5
TBX3	NPPA	5
TBX3	TBX3	5
TBX3	CDKN2A	5
TBX3	BMP4	5
TBX3	TP53	5
TBX3	CDKN1A	5
TBX3	GJA1	5
TBX3	TBX2	5
TBX3	CDH1	5
TBX3	GATA6	5
TBX3	SPP1	5
TBX3	PTEN	5
TBX3	GJC1	5
TBX3	GJC3	5
TBX3	HCN4	5
TBX3	CSF1	5
TBX3	JDP2	5
TBX3	SP7	5
TBX3	ONECUT1	5
TCF23	TCF3	5
TCF23	MYOD1	5
TFDP3	ARHGEF15	5
TFDP3	E2F1	5
TFDP3	MAP1LC3B	5
TFDP3	E2F3	5
TFDP3	E2F5	5
TFDP3	E2F4	5
THAP12	IFNA1	5
TRERF1	CYP11A1	5
TRERF1	CYP17A1	5
TRERF1	CDKN1A	5
TRERF1	CDKN1B	5
TRERF1	IL4	5
TRERF1	FOXP3	5
TRERF1	CDKN2A	5
TRERF1	CCR7	5
TRERF1	CD40	5
TRERF1	CD80	5
TRERF1	CD86	5
TRERF1	LILRB1	5
TRERF1	LILRB2	5
TRERF1	LILRB4	5
TRERF1	PGR	5
TRERF1	CCR5	5
TRIM15	JUN	5
TRIM21	JUN	5
TSHZ1	MEIS3	5
TSHZ1	TSHZ1	5
TSHZ1	HLA-E	5
ZBTB17	CDKN2B	5
ZBTB17	LDLR	5
ZBTB17	SLC11A1	5
ZBTB17	HCFC1	5
ZBTB17	CDKN1A	5
ZBTB17	MXD4	5
ZBTB17	CDKN1C	5
ZBTB17	MAPK1	5
ZBTB17	PIAS2	5
ZBTB17	GABRA6	5
ZBTB17	NDRG2	5
ZBTB17	BCL2	5
ZBTB17	RBBP8	5
ZBTB17	SAE1	5
ZBTB17	SENP1	5
ZBTB17	UBE2I	5
ZBTB17	CEBPD	5
ZBTB17	AQP1	5
ZBTB17	SIN3A	5
ZBTB17	TP53	5
ZBTB2	ARF1	5
ZBTB2	CDKN1A	5
ZBTB2	MDM2	5
ZBTB2	TP53	5
ZFAT	GATA1	5
ZFAT	TAL1	5
ZGLP1	ADCY1	5
ZGLP1	INS	5
ZGLP1	RIPK1	5
ZGLP1	GCG	5
ZGLP1	KCNJ11	5
ZGLP1	MAPK14	5
ZGLP1	PRKACA	5
ZGLP1	PDX1	5
ZGLP1	TNF	5
ZGLP1	ACTB	5
ZGLP1	IAPP	5
ZGLP1	GLP1R	5
ZGLP1	PIK3R1	5
ZGLP1	EGFR	5
ZGLP1	FOXA2	5
ZGLP1	GIP	5
ZGLP1	FFAR1	5
ZGLP1	PAX6	5
ZGLP1	SIRT1	5
ZGLP1	GAST	5
ZIC3	NPPA	5
ZIC3	NANOG	5
ZIC3	HESX1	5
ZIC3	ACTA1	5
ZNF140	FCGR3B	5
ZNF160	GPT	5
ZNF160	LCT	5
ZNF160	CCR2	5
ZNF160	WNK2	5
ZNF160	PSMC2	5
ZNF160	NFYA	5
