source	target	mor
CTNNB1	CCND1	3.10547405863972
CTNNB1	CD44	3.9002929650139
CTNNB1	CHGA	5.40333989181859
CTNNB1	CLDN2	3.9300203146561
CTNNB1	FST	3.96710097285152
CTNNB1	GLCE	3.6649117946099
CTNNB1	GLI2	6.15630430142574
CTNNB1	JUN	5.12455685041595
CTNNB1	MMP14	4.66538682483812
CTNNB1	MMP7	4.58352834248709
DACH2	HELT	5.13352771423582
DACH2	MYOG	5.49453719522892
DLX1	NRP2	4.89071202447077
DLX1	NTRK2	6.25185054586881
DLX1	DLX6	5.53386166102201
DLX1	DLX5	6.25032299144397
DLX1	PROK2	4.68589645629023
DLX1	ROBO2	5.17097862069545
DLX1	SLIT1	5.2686007712595
DLX1	ERBB4	4.96427701474934
DLX1	GAD1	4.93289257534696
DLX1	GAD2	4.71216288044525
DMRT1	DMRT1	5.43658644906194
DMRT1	PRG4	6.03224781215091
DMRT1	CYP19A1	4.82568545339801
DMRT1	NR5A1	3.60106413795547
DMRT1	SLC11A2	5.89376981867256
DMRT1	STRA8	6.12705154313493
DMRT1	CYP11B2	4.2721392206572
DMRT1	HSD3B2	7.15350628449259
DMRT1	SOHLH1	5.21939312241033
DNAJC2	PRC1	3.68006988804023
DR1	TBP	4.51472537281904
DR1	NR1I2	3.53212245999553
DR1	NR2C2	6.6787735700146
DR1	PTGS2	3.85958385540103
EBF2	TNFRSF11B	5.22289235447068
EBF2	EBF1	5.09760855603065
EBF2	EBF2	4.55755728165485
ERF	CRYAA	6.88513985739234
ERF	PRL	4.93493958201069
ERF	JUN	4.74171983814329
ERF	CELA2A	6.42895001409254
ERF	ARAF	6.3261058101003
ERF	UTRN	3.36080148046446
ERF	CDK1	4.25525325066587
ERF	MYC	7.17020433839217
ERF	GUCY2C	3.78925908421142
ERF	EGFR	5.88119685310477
ERF	HPS4	4.93231380229805
ERF	IREB2	5.25357254489414
ERF	ACSL5	3.78378776790943
ERF	GUSB	4.86787940701999
ERF	TRIM62	4.76604025171329
ERF	ETS2	5.19768273423814
ERF	GATA2	5.40380707948596
ERF	GH1	5.30209513631744
ERF	ERF	5.88836065356604
ETV3	MMP1	6.47741253141686
ETV3	FGF2	5.23883922448976
ETV3	KRAS	5.68758577872101
ETV3	CDK1	6.33196263126557
ETV3	NFKB1	5.67109154413614
ETV3	RELA	4.82364516474531
ETV3	MYB	4.02533907423276
ETV3	MYC	6.02770411121782
ETV3	DDX20	5.71162338093378
ETV3	ETV3	4.93901067266027
ETV3	DUSP6	3.93249326561633
ETV3	ERF	5.0706361785711
ETV6	IL3	5.89016409289365
ETV6	CR1	5.24427509950959
ETV6	MMP3	5.069950721194
ETV6	GP1BA	5.00871436206892
ETV6	BCL2L1	3.79794852093679
ETV6	STAT3	4.87547200841712
ETV6	ABCB1	5.44061653824978
ETV6	FLI1	4.4647304184649
ETV6	FPGS	4.48723916750092
ETV6	GAS2	5.56474007207272
ETV6	EPOR	5.34630600316
ETV6	PTPN13	6.09456628126411
ETV6	FAP	5.16397941604912
ETV6	BBC3	4.73463354843041
ETV6	CDKN1A	4.7641510902493
ETV6	IGFBP5	5.47104796585224
ETV6	MAD2L1	5.74270491308659
ETV6	HBB	5.4838196667911
ETV6	HBA1	5.74913545619822
ETV6	IL10	4.78044776016662
FGF2	GPC1	4.75037597572491
FGF2	FGFR1	4.58701006949278
FGF2	ANKH	4.55122188663864
FGF2	ENPP1	4.74764680300818
FGF2	HBB	5.2319883696531
FGF2	HBA1	5.27544251237493
FGF2	TGFB1	7.02915002284607
FGF2	ALPL	5.78008309096102
FGF2	BMP2	4.82023200831652
FGF2	MMP13	6.21539711017219
FHL2	CCND1	4.25788452595788
FHL2	CDKN1A	6.27103546459912
FHL2	CDKN1B	5.63375025698527
FHL2	NFKB1	3.57602042222858
FHL2	RELA	4.9424892596535
FHL2	TCF3	4.9625891066007
FHL2	HAND1	4.25363814563449
FLYWCH1	ZEB1	5.18036434468768
FOXD3	SPP1	4.97156737473903
FOXD3	FOXA1	5.10296240060354
FOXD3	FOXA2	6.13306962230617
FOXD3	POU5F1	5.48865793522557
FOXD3	ZNF175	5.95942901088506
FOXD3	MITF	5.99640116169638
FOXD3	CAPN6	6.16293998764978
FOXD3	RND3	6.13469880165226
FOXD3	NDRG1	4.16985665480482
FOXD3	CYFIP2	5.59586556470222
FOXD3	RARB	6.68204453072922
FOXD3	IL10	3.31491216219727
FOXD3	NODAL	5.2610038957263
FOXD3	CNBP	4.88435134802759
FOXD3	NANOG	4.87970831099795
FOXL2	STAR	4.81053393807236
FOXL2	CYP19A1	5.05789124576994
FOXL2	CYP2B6	5.24266553925677
FOXL2	CGA	6.65870485248976
FOXL2	SOD2	4.16556471007041
FOXL2	FST	6.07118315545508
FOXL2	DMRT1	5.50928793143008
FOXL2	UBE2I	3.94010795573148
FOXL2	CCND2	5.56208804896921
FOXL2	CYP11A1	5.45657573645359
FOXL2	SOX9	4.36105841234697
FOXL2	SRY	5.28961982623458
FOXL2	CYP17A1	5.93279246470218
FOXL2	SF1	4.44568676388003
FOXL2	FSHB	5.56017355227812
FOXL2	LATS1	4.501091818378
FOXL2	MC2R	4.53076299816234
FOXL2	ACTA2	5.03259358816591
FOXL2	CYP26B1	6.63021427565652
FOXL2	CYP11B2	5.9151973628798
FOXO1	IGFBP1	4.8941400024618
FOXO1	BCL2L1	3.56751428616825
FOXO1	G6PC1	5.53212433595111
FOXO1	PCK1	3.83958756260455
FOXO1	IGF1R	4.2251816957353
FOXO1	FASLG	6.01718058013542
FOXO1	TNFSF10	4.90465602317772
FOXO1	SLC2A4	3.63876378475879
FOXO1	IL6	6.98013158174269
FOXO1	PDX1	4.75150340790704
FOXO1	LPL	6.07620852860376
FOXO1	PPARGC1A	5.15780453751343
FOXO1	PDK4	2.98558204631346
FOXO1	SLC37A4	4.68602804868382
FOXO1	APOC3	5.30362844447397
FOXO1	CCND2	3.62427148096312
FOXO1	BMP4	6.35267776255105
FOXO1	CNR1	7.89929451627601
FOXO1	EPHA2	6.71587046781067
FOXO1	EPHA4	5.46204442226167
HAND1	NGFR	4.3763132320929
HAND1	TNFRSF1B	5.66103782791168
HAND1	TWIST2	5.14833794710907
HAND1	PHOX2B	5.2546266755135
HAND1	NGF	4.17705474902637
HAND1	NTRK1	4.81419764318236
HAND1	HAND1	4.52957583246119
HAND1	FGF8	4.14553130693544
HAND1	DBH	6.50199145630419
HAND1	TH	4.95992248539009
HAND1	GHRHR	4.31878463403244
HAND1	IL4	5.54147641847353
HAND1	NPPA	4.31392441073675
HAND1	ASCL2	4.6889752063276
HAND1	CSH1	5.86339172271777
HDAC5	FGF2	4.80127933156559
HDAC5	IGF2	4.65458411824842
HDAC5	MEF2A	4.224121315367
HDAC5	SLC2A1	5.55112460728859
HDAC5	SLC2A4	3.69978154365478
HDAC5	SLIT2	4.37599206360266
HDAC5	WT1	4.15245529836263
HDAC5	YY1	4.78209281587723
HDAC5	GCM1	3.80747955818537
HDAC5	ERVW-1	5.90497676525237
HHEX	HHEX	5.31341681768184
HHEX	TG	6.36190434451819
HHEX	SLC10A1	6.94838456358631
HHEX	MYH10	6.70867694747255
HHEX	FGF2	5.77029998517659
HHEX	KDR	4.51608058703197
HHEX	TLE1	3.31833011551095
HHEX	TLE5	4.5348117242549
HHEX	TAGLN	4.32346222433215
HHEX	ESM1	4.51179389079573
HHEX	SLC5A5	5.99641079735682
HHEX	GSC	4.29560435957027
HHEX	FLT1	5.7866827723694
HHEX	WNT2	5.53757084367121
HHEX	PPIG	5.75176717683357
HHEX	CSNK2A1	5.86523418602924
HHEX	CSNK2A2	6.20915691023998
HHEX	CTSG	5.60702765954875
HHEX	ABL1	6.27917831907275
HHEX	BCR	4.95801507490173
HIF3A	GHRHR	5.95856293849478
HIF3A	HIF1A	6.13785909644743
HIF3A	EDN1	4.89173839912866
HIF3A	EPAS1	5.98302012363657
HIF3A	LOX	6.14885083274708
HIF3A	VEGFA	5.78498444925192
HIVEP1	COL2A1	5.756723013979
HIVEP1	IRF1	3.78208197437842
HIVEP1	TP53	4.81163589379677
HIVEP1	HP	6.58735794902284
HIVEP1	SPEN	6.65672530060058
HIVEP1	CRYAA	4.72147319550878
HIVEP1	SOX9	3.89851610246159
HIVEP1	CCND1	3.47398604078235
HIVEP1	PTGS2	4.1803620154796
HIVEP1	MYC	5.51107975059644
HOXA9	SPP1	4.69874267193278
HOXA9	EPHB4	3.29533432759714
HOXA9	EIF4E	5.99221189355919
HOXA9	ODC1	4.75361766331869
HOXA9	CYBB	4.96274543568224
HOXA9	HOXA10	6.16085168263907
HOXA9	CDH5	5.48301784497201
HOXA9	KDR	5.33047847012902
HOXA9	FLT3	4.97033245201128
HOXA9	RASSF1	5.49514814651891
HOXA9	PIM1	4.60144624744093
HOXA9	SELE	5.41656565458411
HOXA9	HOXA9	4.94610088743856
HOXA9	KRAS	4.71926227229298
HOXA9	SETBP1	3.02084357453846
HOXA9	DACH1	4.09031969406909
HOXA9	CD34	5.24416938062282
HOXA9	PTEN	4.82991299501954
HOXA9	SHOX	4.45489743829443
HOXA9	SCMH1	5.15226124791933
HOXB13	CCND1	4.05969498722204
HOXB13	MYC	4.72792354263179
HOXB13	KLK3	4.98777816128636
HOXB13	DISC1	7.20586585980871
HOXB13	GNA11	4.04738575795209
HOXB13	SLIT1	4.85735234533479
HOXB13	AR	4.64763593712835
HOXB13	DNMT3B	4.69489821865127
HOXB13	IL6	5.04151711784323
HOXB13	ESR1	4.41437262607119
HOXB13	MECP2	4.58102773961433
HOXB13	RFX6	4.35009589118024
HOXB13	TCF4	5.53294994188872
HOXB2	HBG1	5.175295424962
HOXB2	PLAT	5.98664698279692
HOXB2	PLG	5.04366203700757
HOXB2	MRGPRF	4.86471129652729
HOXB2	HOXB3	4.70869331394888
HOXB2	IFNB1	4.87022676568145
HOXB2	KRT8	4.21572695039551
HOXB2	REG1B	5.64457144239333
HOXB2	LTBP1	5.66514807799856
HOXB2	KAT2B	4.71932581434686
HOXB2	MMP9	4.82699944569555
HOXB2	KRT14	4.68595822525533
HOXB2	OTX2	4.09945295486031
HOXC10	HOXB8	4.95324674015963
HOXC10	LAMB2	4.30950826491103
IKZF5	LNPEP	4.88520702997383
IRF2BPL	PENK	6.27402165402977
IRF2BPL	GNRH1	4.65258721253809
IRF2BPL	PDYN	6.73575282367874
IRF2BPL	KISS1	6.6115903145682
IRF2BPL	IRF2BPL	4.96259385924036
KAT5	TKT	4.04734846709583
KAT5	PRKACA	4.30511266007238
KAT5	SLC3A2	2.8994985314015
KAT5	AR	4.41130867778023
KAT5	KLK3	5.73119540563325
KAT5	TNF	6.26633599024411
KAT5	BMP4	5.63356512490545
KAT5	CREBBP	4.14615970978957
KAT5	ACTL6A	5.242112500819
KAT5	TRRAP	6.35157743377996
KAT5	CD82	4.76523172916871
KAT5	OGA	4.40684223002859
KAT5	LEPR	4.44818418294256
KAT5	KAT5	6.01628287152352
KAT5	NPPA	6.10082570533993
KAT5	CDKN1A	6.32548965226317
KAT5	MMP14	5.98636618669582
KAT5	HDC	6.11244851697379
KAT5	APOC3	6.211109389397
KAT5	COL2A1	4.98232939403197
KCNIP3	HRK	5.66637814208215
KCNIP3	IL3	5.42637039942568
KCNIP3	TG	3.39112544097893
KCNIP3	PDYN	7.1075848697557
KCNIP3	SLC8A3	6.22065446717073
KCNIP3	NPFF	4.34055133474856
KCNIP3	CALCA	3.66086746158878
KCNIP3	GFAP	3.99372210251772
KCNIP3	CDK1	4.92211768956923
KCNIP3	CACNA1C	4.30095567877923
KCNIP3	CAMK2A	4.12440722202433
KCNIP3	FMR1	4.90660287183843
KCNIP3	CDKN1A	4.31912054978786
KCNIP3	GCM1	4.44856776663441
KCNIP3	KIF23	4.57160800202266
KCNIP3	PLK4	5.85765649174558
KMT2A	EXOSC1	4.39802848616301
KMT2A	RRP8	4.53942906105257
KMT2A	KMT2A	7.36003183743729
KMT2A	MEN1	5.74055424374607
KMT2A	SET	5.72423745959506
KMT2A	CDKN1B	7.05343981965205
KMT2A	APC	6.12861650108052
KMT2A	BTRC	5.12259394762368
KMT2A	MYC	4.5724343288099
KMT2A	PCNA	5.54074946869285
KMT2A	JUN	3.83275121471193
KMT2A	KRT8	5.49397493531512
KMT2A	HOXA7	5.31627384480173
KMT2A	SCNN1A	3.87805063056316
KMT2A	BMI1	2.47095547027577
KMT2A	CDKN2A	4.41528562563106
KMT2A	FGFR1	3.38730625737257
KMT2A	KRT27	6.01959245306456
KMT2A	ME3	5.82718290925912
KMT2A	MMP9	4.28679890492253
KMT2D	HOXC6	4.06581867183546
KMT2D	PTGS1	6.31421968765644
KMT2D	HBB	5.70174844611878
LDB1	BMP7	3.74650084367462
LDB1	TCF3	4.3530196450943
LDB1	NFE2	5.74822584380449
LHX2	PCYT1A	3.31255961106479
LHX2	HLA-E	5.3981483457488
LHX2	LIM2	4.18497918677143
LHX2	RBBP7	4.85052981241205
LHX2	SAP18	5.30434121271808
LHX2	SAP30	3.43992038119592
LHX2	GJA1	4.75269880123773
LHX2	TSHB	5.57747826358544
LHX2	ADM	4.59671826641661
LHX2	HINT1	5.24620783993757
LHX2	HHIP	5.28060664819445
LHX2	ROBO3	5.83610821853502
LHX2	CDH1	6.7800917283633
LHX2	GFAP	4.53872361191505
LHX2	CXCL8	6.22511870769779
LHX2	FSHB	6.80843467697251
LHX2	POU1F1	3.78097559455304
LHX2	CYP19A1	5.18226649139697
LHX2	LMO3	5.8065734083719
LHX2	BIRC3	5.31539468340688
LMO2	GYPA	5.07026712490772
LMO2	LMO2	5.59535847947077
LMO2	BEX2	3.75961745217671
LMO2	NFE2	6.4303316253032
LMO2	CDH5	6.53103760278612
LMO2	PLEK	6.19107077688891
LMO2	LDB1	6.48575041870375
LMO2	MECOM	4.13074083188833
LMO2	PRDM16	5.54195388143861
LMO2	ERG	6.34062947813281
LMO2	FLI1	5.94483531209199
LMO2	ZEB1	4.96645993412126
LMO2	LCK	3.03356103389686
LMO2	CA1	5.52278678740327
LMO2	ANGPT2	2.27714493950185
LMO2	NRP2	6.36295803045261
LMO2	JAK2	5.36745767479169
LMO2	HHEX	3.14340409940798
LMO2	HBG1	3.38577528279738
LMO2	CD4	4.25328904587574
MAFF	OXTR	5.14213821226131
MAFF	PER1	4.20893647174775
MAFF	GCLC	5.23821387948111
MAFF	IL6	4.15304624963339
MEIS2	EPHA8	4.26029162152032
MEIS2	KRT19	5.63058493549717
MEIS2	IL17RB	4.57525990112379
MEIS2	DRD1	5.04415454589588
MEIS2	CDKN2A	4.84242074008528
MEIS2	CDH1	3.04805736778924
MEIS2	PAX6	3.86434442147156
MEIS2	TGFBR2	3.74892770411218
MEIS2	CDKN2B	6.26180223777334
MSC	UQCRQ	3.86715024662868
MSC	MYOCD	6.76033438189877
MSC	KRT8	5.47433390343664
MSC	MSC	6.15611912495483
MSC	PLAT	3.94023415681606
MSC	GOT1	4.65381601431741
MSC	PTPRC	5.79069391896075
MSC	AMY2A	3.82444092640834
MSC	TNFRSF19	6.30888481490927
MSC	IBSP	3.94146702518257
MSC	TRIP10	4.06039090856423
MSC	AIMP2	5.01400601098041
MSC	MAPK1	6.34399155564533
MSC	ADH4	5.09649971048603
MSC	NR1I3	4.36291645043684
MSC	RBFOX3	4.25573304241058
MSC	RAP1A	5.17264087565053
MSC	SHBG	4.50661221191401
MSC	CDC25A	4.78156982007032
MSC	CDC6	5.54790016860188
MXI1	CCNB1	5.870263912132
MXI1	GLMN	5.31414651452876
MXI1	MYC	3.89409631014034
MXI1	CXCL8	4.97602363255441
MXI1	IFT20	4.32221851238954
MXI1	MXI1	4.87531725520042
MXI1	MYCN	5.10709500744147
MXI1	ODC1	5.9629645057198
MXI1	MAX	5.07969492193348
MYBL1	CDX1	4.91354909440292
MYBL1	BCL2	6.48104905993684
MYBL1	ACOT11	4.16573550619171
MYBL1	MYC	5.78323837642569
MYBL1	DHRS2	6.54788872753055
MYBL1	NLK	6.12016829472022
MYBL1	CREBBP	4.49865478553983
MYBL1	LDHC	5.25728980534211
MYBL1	CD34	7.13455138424284
MYBL1	TIMM17A	3.63629988955582
MYBL1	GATA1	4.69764077579036
MYBL1	NCL	3.90550175912589
MYOD1	SP1	4.17816380939948
MYOD1	CDKN1C	4.79201405814768
MYOD1	CCNE1	4.91506914361033
MYOD1	CDK2	8.06827966380982
MYOD1	MYOG	4.70241574290183
MYOD1	MAFB	5.10860582632519
MYOD1	RB1	3.74333379459415
MYOD1	MAPK1	5.92552053314134
MYOD1	MAPK14	6.73432758586756
MYOD1	MYOD1	3.73307256771905
MYOD1	TP53BP1	3.98690918639164
MYOD1	MYF5	3.4348967776565
MYOD1	AKT1	5.37011091398668
MYOD1	PIK3R1	4.27346515833699
MYOD1	FGF4	4.03858504839181
MYOD1	ATP9A	5.91709493761804
MYOD1	ATP9B	4.16430112516182
MYOD1	SLC2A4	3.82288447989327
MYOD1	AKT2	5.29639708447252
MYOD1	MEF2A	4.58040342549074
NFX1	HLA-E	4.47286107259451
NFX1	TERT	5.61223289995071
NFX1	FGFR1	5.80165813411272
NFX1	NFKB1	5.70463260121999
NFX1	HLA-DRA	4.58216760981442
NKX3-2	NKX3-2	5.16409908839697
NKX3-2	RUNX2	5.77967079330054
NKX3-2	SOX9	5.51307364824787
NKX3-2	COL10A1	4.33424160956995
NKX3-2	PAX3	7.42047588296216
NKX3-2	BMP4	4.86644447052079
NKX3-2	GDF5	5.41453991033887
NKX3-2	WNT5A	4.79501051830911
NR5A2	CYP7A1	6.66285126940144
NR5A2	CYP8B1	4.88155999596374
NR5A2	HNF1A	5.06812413151794
NR5A2	CETP	4.7717231771203
NR5A2	NR0B2	4.69944887128355
NR5A2	GBA2	6.30289174166451
NR5A2	ABCC3	6.39115833332771
NR5A2	NR5A2	5.41201104790172
NR5A2	CYP19A1	6.16471795288014
NR5A2	HNF4A	4.16687984873742
NR5A2	SCARB1	5.51173137625402
NR5A2	SLC10A2	4.71408912239546
NR5A2	ADIPOQ	4.00525475615399
NR5A2	CEL	4.18813843834129
NR5A2	AFP	7.11322268180034
NR5A2	UQCRQ	3.83064277585379
NR5A2	NCOR2	4.33974181833892
NR5A2	HSD3B2	4.22255351789398
NR5A2	ABCG5	3.3313317967435
NR5A2	ABCG8	4.37874758233734
OSR1	PRKN	4.67597153674993
OSR1	MDM2	6.9508715413184
OSR1	SOX9	4.22678882128477
OSR1	PAX2	5.91594093928234
OVOL1	ID2	5.34246596674963
OVOL1	MYC	5.3965850764335
OVOL1	GADD45A	5.47768547389869
OVOL1	GADD45B	6.15909792364074
OVOL1	LEMD3	6.15362757633309
OVOL1	SGK1	4.96721096017579
OVOL1	OVOL2	3.33868932808267
OVOL1	OVOL1	5.88492765501781
OVOL1	CHUK	5.59205000236984
OVOL1	CDH2	3.32672179521806
PARK7	BBC3	4.62191338769736
PARK7	SLC18A2	3.86150325971679
PARK7	TXN	5.07615368447987
PARK7	NQO1	3.84585958659698
PARK7	GCLM	4.48173765133927
PARK7	ICAM1	4.25468110633779
PARK7	TH	6.42856922628661
PARK7	CXCL8	4.41029006071766
PARP14	PARP9	5.27460288950255
PHF1	HOXA9	3.89760930503232
PHF1	HOXA10	5.5765463741697
PIN1	SMAD2	4.32358931621685
PIN1	CCND1	4.79618581610819
PIN1	MYC	8.50120848911204
PIN1	PPARD	5.5208550823801
PIN1	FN1	4.19628239316673
PIN1	IFNB1	4.25409608391831
PITX3	ALDH2	5.71366579808355
PITX3	TH	4.22823028003379
PITX3	TNFAIP6	6.55904721163917
PITX3	TNF	5.50004846501277
PITX3	PITX3	3.00378318985266
PITX3	BDNF	5.41556887003197
PITX3	GDNF	4.07811780859268
PITX3	IL1B	4.84959838139419
PITX3	PTX3	4.67104531701735
PITX3	TNFAIP3	7.27989842892761
PITX3	PTPRU	3.95705317459775
PITX3	DLK1	3.06024015044911
PITX3	MIP	3.84922538867059
PITX3	TNPO1	5.72899851423842
PITX3	C1QA	6.20094908911497
PITX3	ALDH1A1	4.54579969462747
PITX3	SLC18A2	3.59841433830447
PITX3	MPO	5.55404515400343
PITX3	CCK	5.40359052886005
PITX3	SLC6A3	4.79237470502738
PLAG1	PLAG1	5.34969598446636
PLAG1	IGF2	6.5384457756199
PLAG1	CRLF1	5.43140732474088
PLAG1	CD44	4.35891385382963
PLAG1	EGR1	4.7828109626069
PLAG1	ABCC6	3.92201692698336
PLAG1	XRCC1	5.40739869760664
PLAG1	CTNNB1	4.19897411434407
PLAGL1	APAF1	4.65588178001358
PLAGL1	IGF2	4.50161530316488
PLAGL1	PPARG	3.64377673842766
PLAGL1	TGFBR2	3.66985410698479
PLAGL1	CDKN1A	6.61151380431455
PLAGL1	KAT2B	5.27503235891408
PLAGL1	ADCYAP1	3.59279743462725
PLAGL1	SORD	4.95133176193355
PLAGL1	SDHB	3.6530364843673
PLAGL1	MYH6	5.66153584164142
PLAGL1	NPPA	4.60038559735548
PLAGL1	ABCC3	4.50002065205835
PLAGL1	INS	4.57157071945802
PLAGL1	SLC2A4	2.32055419796213
PLAGL1	PLAGL1	5.57268699310286
PLAGL1	TP53	5.62242083262547
PLAGL1	SOCS3	5.45511597338011
PLAGL1	ABCC6	6.23203658097895
PLAGL1	CDKN2A	3.90000059492488
PLAGL1	CDKN1C	4.00028526691568
POU3F1	CHRNA3	3.93131479970955
POU3F1	SSTR1	5.19221897704618
POU3F1	KRT14	4.66597432862573
POU3F1	DHH	3.95143436712186
POU3F1	CXCR4	5.8988239467019
POU3F1	CNTF	3.47234221670438
POU3F1	MPZ	3.9360852047617
POU3F1	MMP19	4.97108703172943
POU3F1	IVL	5.60617806063406
POU3F1	WNT1	6.12826134444325
POU3F1	IL6	3.32328503943252
POU3F1	FABP7	3.00478699914094
POU3F1	GDNF	5.09998632597802
POU3F1	LORICRIN	5.13308943518805
POU3F1	MBP	4.87859768150958
POU3F1	POU3F1	5.11540962248579
POU3F1	OXT	5.7934058729889
POU3F1	CHRNA2	4.33553460800852
POU3F1	ZFP42	5.08570570850947
POU3F1	CCDC6	3.51749676793211
POU3F4	GCG	5.77492360605144
POU3F4	OXT	7.1473068025894
POU3F4	POU3F4	5.82989920431073
POU3F4	DRD1	2.74024659769909
POU3F4	POU5F1	5.75287158559646
POU4F1	BCL2	4.68103101133861
POU4F1	BRCA1	4.36602209642806
POU4F1	POU4F2	4.05246937995332
POU4F1	BCL2L1	6.87440011032308
POU4F1	CDKN1A	2.87831123399824
POU4F1	BAX	6.42215215468165
POU4F1	TP53	6.95145210653209
POU4F1	POU4F1	4.99368543171908
POU4F1	NTRK1	2.60800819636091
POU4F1	NGF	6.85984681698212
POU4F1	SNAP25	2.11252216179352
POU4F1	PMAIP1	4.09782606016185
POU4F1	PRPH2	5.99163708357073
POU4F1	JUP	5.4161469850748
POU4F1	HSPB1	5.62938896560198
POU4F1	GAL	4.44379484126267
POU4F1	NTRK2	4.9480293473956
POU4F1	WNT1	6.19046210522153
POU4F1	HIPK2	4.03085970931794
POU4F1	PRND	3.93478035343136
PRDM1	MYC	4.45810835304881
PRDM1	YY1	4.74009020322496
PRDM1	CIITA	5.59296520901603
PRDM1	PAX5	7.31612134794432
PRDM1	BCL6	4.35788512864975
PRDM1	PRDM1	5.38164171818365
PRDM1	ZFP1	4.84230798987575
PRDM1	EHMT2	4.41328171837496
PRDM1	IFNB1	4.94513802449746
PRDM1	CD40	4.58641727036079
PRDM1	WNT8A	6.0941771570311
PRDM1	SDC1	4.71642438170348
PRDM1	TP53	5.41911984985831
PRDM1	CAMK4	4.52018840215455
PRDM1	HLA-E	5.41848456536347
PRDM1	DUSP16	5.01166561808051
PRDM1	IFNG	3.01918191077654
PRDM1	PSMB8	4.53693946519692
PRDM1	IL5	5.50140907245293
PRDM1	IFNA1	5.94910971406681
PRDM4	C6	3.09756377883164
PRDM4	TET2	5.96267438139549
PRDM4	TET3	6.62953963445144
PRDM4	BMP4	7.09303897257719
PRDM4	KLF5	6.54941734596508
PRDM4	GATA6	4.16419975741405
PRDM4	TBX3	6.7151059279427
PRDM4	ESRRB	3.83083457671774
PRDM4	PRDM14	4.98702567743737
PRRX2	TNC	4.72880103887816
PRRX2	FSHB	5.23914006109914
RARB	MMP11	4.67418773693166
RARB	RARG	5.59780047845657
RARB	RARA	4.70532737827416
RARB	RARB	4.65604017550581
RARB	ACTB	4.00030581174277
RARB	PRKCA	5.13517036948745
RARB	NGF	4.44715907273757
RARB	CDKN2A	5.68103137266534
RARB	CDKN2B	6.47423787655758
RARB	PTGS2	4.41094279073619
RARB	RSPH1	5.97235764576005
RARB	CRYAB	4.55358265844172
RARB	RBP1	5.26775887984082
RARB	CYP26A1	3.06578109478599
RARB	EGFR	4.31714110614066
RARB	LAMB1	4.59142443449189
RARB	AKT1	5.33861289864565
RARB	HAP1	5.78178463788242
RARB	FGFR1	3.63519652781477
RARB	HPS5	4.04283907524156
REL	NOS2	4.8364110137489
REL	IL2RA	4.64621694756512
REL	JAG1	3.08298170303054
REL	CCL2	5.76258235160282
REL	ICAM1	2.27350436788902
REL	BCL2	5.81154532516451
