source	target	mor
FOXQ1	RSPO2	1002.34648749558
FOXQ1	TWIST1	1023.8886956388
FOXQ1	VEGFA	1008.2646457643
FOXQ1	WNT3A	1067.21701012404
GFI1	ELANE	1019.54419722312
GFI1	RUNX1T1	1019.5457164869
GFI1	GUCY1B1	1066.28847687258
GFI1	GFI1B	930.785255651282
GFI1	GFI1	1074.51522687312
GFI1	TSPOAP1	1038.14974604685
GFI1	IL7R	1019.42664291116
GFI1	CYP27B1	979.995174961884
GFI1	BAX	947.405818684931
GFI1	MMP8	958.056957118438
GFI1	SOCS3	920.687803290454
GFI1	BIRC5	961.944288005968
GFI1	CSF3	1056.90499662553
GFI1	CXCR4	1044.06428748319
GFI1	PRDM5	915.618205295655
GFI1	ARIH2	1074.14018337107
GFI1	IL7	916.030253228596
GFI1	CDKN2B	932.159233604244
GFI1	CSF1R	1016.78562049183
GFI1	ITGAE	988.95624721662
GRHL2	TERT	1014.73991396447
GRHL2	GRHL2	1023.74374272317
GRHL2	CDH1	1055.70640015547
GRHL2	CLDN4	1064.27376587777
GRHL2	CDC42SE1	1025.81509412634
GRHL2	CLDN3	1015.19617099869
GRHL2	RAB25	934.809543667693
GRHL2	NKX2-1	988.97913258009
GRHL2	ERBB3	1039.76051621726
GRHL2	ZEB1	1090.71068838782
GSC	GSC	974.171188601693
GSC	BMP4	978.666655719928
GSC	PAX3	1004.26754808953
GSC	GTF2I	977.172604907285
GSC	MIXL1	989.613899034366
GSC	FOXH1	1005.71429444798
GSC	IGKC	1003.28806255914
GSC	PROM1	997.479718849878
GSC	CDH5	1044.23995620811
GSC	INHBA	1012.89715150745
GSC	EVX1	1046.35445500376
GSC	GSC2	978.990782255088
GSC	EPHA7	1135.24797586908
GSC	FOXC2	1042.92056105671
GSC	CHRD	970.278329799662
GTF2A1	TBP	984.664065288446
GTF2I	FOS	1042.45402804897
GTF2I	SMARCA4	1003.75839570856
GTF2I	BTK	1052.60132278228
GTF2I	HBB	1000.72896790828
GTF2I	HSPA5	1055.33881631181
GTF2I	CD44	981.297787691482
GTF2I	HPS4	976.818912348921
GTF2I	UCN	1032.35132460607
GTF2I	KDR	1018.56666744992
GTF2I	GTF2I	974.286842451422
GTF2I	CCND2	944.880010028511
GTF2I	CCND3	959.15592434267
GTF2I	E2F2	1020.42110053957
GTF2I	GSC	1047.7102885648
GTF2I	TGFB1	979.369004132034
GTF2I	CCND1	1072.45843655396
GTF2I	DNAAF4	954.468449538181
GTF2I	AKAP12	996.086252769631
GTF2I	SRC	921.527197189476
GTF2I	SIRT1	996.229328482419
HDAC3	MYC	919.904762073608
HDAC3	ALOX5	967.812196134877
HDAC3	APOC3	1054.08813985713
HDAC3	CDH1	1071.81748309514
HDAC3	CDKN2A	1013.12233221902
HDAC3	CXCR4	931.194710537424
HDAC3	EGFR	966.896225920793
HDAC3	GAS2	957.867974266424
HDAC3	GATA2	985.161916245451
HDAC3	GCM1	943.730255131597
HDAC3	GRHL1	977.60990636265
HDAC3	GTF2I	979.242434878045
HDAC3	IFNA1	1062.34504102827
HDAC3	JUN	953.917919099045
HDAC3	LGALS9	951.7308953416
HDAC3	LSS	986.676382024082
HDAC3	MBD1	920.837913349163
HDAC3	MMP2	935.660705159542
HDAC3	PCK2	942.553682777649
HDAC3	PRAM1	976.190389249004
HDAC9	APP	934.457164526463
HDAC9	CDKN2A	1095.12433715441
HDAC9	CFLAR	973.437148795684
HDAC9	CITED2	967.697687011458
HDAC9	DIRAS3	1005.25299838115
HDAC9	ESR1	945.219854811251
HDAC9	HSPA5	1080.79799562695
HDAC9	IGFBP1	1009.76747576253
HDAC9	IL18	1052.98830275453
HDAC9	MEF2A	1063.92005142968
HDAC9	MMP13	974.547125537333
HDAC9	MYEF2	923.239979130838
HDAC9	NFKB1	1007.3353749544
HDAC9	PRL	978.93864230681
HDAC9	RELA	973.170244607274
HDAC9	STAT6	919.071932900892
HDAC9	TNFRSF10B	1075.07696988449
HDAC9	TP53	1027.02793689226
HDAC9	LPL	1098.50566049967
HEY1	MYOG	905.669608190574
HEY1	EFNB2	915.633439969834
HEY1	NOTCH4	972.390354623672
HEY1	TRA2B	952.41317763542
HEY1	MDM2	999.603709841944
HEY1	AR	1073.54926682594
HEY1	GATA4	991.355677505735
HEY1	GATA6	1005.60230743396
HEY1	RBFOX2	1023.66678208954
HEY1	HEY1	1106.82372037429
HEY1	KDR	996.820266563803
HEY1	HES1	1060.03004968795
HEY1	HES3	1024.79650246781
HEY1	HES5	965.802754667612
HEY1	COL2A1	1007.27295002599
HEY1	NEURL1	964.007171719683
HEY1	ATXN1L	1102.55014615941
HEY1	SOST	1009.420979138
HEY1	BMP2	925.696858386659
HEY1	NOTCH1	1006.07860752077
HINFP	CDK2	1014.98622290397
HINFP	EIF4G1	991.991957913716
HINFP	NPAT	1041.55917177398
HINFP	HINFP	1027.90965757636
HINFP	RB1	1051.29454293072
HINFP	MBD2	1040.99642757999
HINFP	FGFR1	935.8266729559
HINFP	CHKA	1033.0750650269
HINFP	PCSK9	1039.45040430916
HINFP	CD44	896.565326293868
HMGB1	TNF	1081.98744061368
HMGB1	IL2RA	934.173982761644
HMGB1	IL5	996.720798394533
HMGB1	IL1B	1035.97474202792
HOXA11	HOXA11	986.2596368821
HOXA11	EGFR	977.130242174692
HOXA11	ASXL3	1037.12126473198
HOXA11	HOXA10	1028.2688252861
HOXA11	PRL	1069.33281440341
HOXA11	COL3A1	911.720107391757
HOXA11	MMP2	1001.44063816816
HOXA11	MYOD1	990.00775715959
HOXA11	TP53	963.27828207794
HOXC8	SMAD1	941.910393760711
HOXC8	SPP1	1084.66937535886
HOXC8	HOXC8	977.347053364745
HOXC8	NKD2	909.743513215733
HOXC8	HOXD4	1010.00384733097
HOXC8	BMP2	1049.46493203328
HOXC8	SMAD6	960.549796806675
HOXC8	PCNA	1046.5846781872
HOXC8	SLC11A1	1036.36646059415
HOXC8	AR	941.030066898761
HOXC8	LLGL1	975.883556801245
HOXC8	TTF1	975.025102661201
HOXC8	TNFRSF11B	985.998086453321
HOXC8	DST	962.26054214671
HOXC8	NCAM1	922.689848965434
HOXC9	CXCL8	1018.99872715301
HOXC9	STAB2	1006.05372064118
HOXC9	HOXB8	998.87544668374
HOXC9	HOXC8	913.842555571421
IKZF4	DLG4	950.443691430028
IKZF4	CTSK	968.473374446685
IKZF4	HBG1	1011.80022099436
IKZF4	MYH7B	978.851545840684
IKZF4	MYH1	1053.84473094725
IKZF4	MYH14	1023.53875442417
IKZF4	LNPEP	1052.71739670887
IRF2	SAMHD1	1073.34221419895
IRF2	NOS2	1069.05502785157
IRF2	ABCC8	968.484161358958
IRF2	SMC3	963.118017895544
IRF2	IFNL3	1014.80526701898
IRF2	IRF2	985.630815931864
IRF2	CDKN1A	1054.82297004936
IRF2	IFNA1	1057.35692341044
IRF2	IRF1	1038.09169285965
IRF2	IFNG	1030.10016893477
IRF2	CAMK4	1057.92959726878
IRF2	CIITA	1011.02858480532
IRF2	LGALS3	924.876116635276
IRF2	FASLG	1063.94050977313
IRF2	PTGS2	913.156113131585
IRF2	H4C4	914.494013135756
IRF2	HLA-E	1089.0123089551
IRF2	IFNB1	1011.87412631141
IRF2	FGFR1	1026.39349546821
IRF2	IL1B	978.405925365409
ISL2	INS	1002.54604239902
ISL2	EPHB1	994.919057862542
KAT2A	PPARGC1A	940.513449839652
KCNIP3	HRK	1077.16666090352
KCNIP3	IL3	923.611803020155
KCNIP3	TG	1004.52416059206
KCNIP3	PDYN	1044.79592638882
KCNIP3	SLC8A3	1058.9468105218
KCNIP3	NPFF	1028.91238966717
KCNIP3	CALCA	1191.74378887535
KCNIP3	GFAP	945.682049885002
KCNIP3	CDK1	1050.0252193942
KCNIP3	CACNA1C	934.278938890393
KCNIP3	CAMK2A	996.548402196329
KCNIP3	FMR1	903.528318449626
KCNIP3	CDKN1A	932.314491016951
KCNIP3	GCM1	1000.94811970868
KCNIP3	KIF23	997.460393356426
KCNIP3	PLK4	1090.18252986376
KLF16	CYP1A1	971.850678940507
KLF16	KLF16	1001.85022185571
KLF16	CDKN1A	1068.81896185524
KLF9	MAPK8	967.120899827417
KLF9	AXL	951.683820017148
KLF9	CDKN1A	1033.11427019842
KLF9	IGFBP2	1017.05520750729
KLF9	CYP1A1	1140.26051943569
KLF9	MYH10	957.298140368756
KLF9	MYH11	969.419039192652
KLF9	SLPI	1003.58460274042
KLF9	LDLR	1006.62983867681
KLF9	STAR	1023.57066203291
KLF9	DIO1	999.014569363
KLF9	FGFR1	995.749243830247
KLF9	PPARG	1082.71822251788
KLF9	NOTCH1	1003.47912751465
KLF9	DKK1	1098.8788082406
KLF9	PDCD5	1053.00470702314
KLF9	CEBPB	1049.06916623661
KLF9	C1QTNF12	1015.30070715416
KLF9	ROS1	1050.9131146325
KLF9	TXNRD2	957.678353005443
KMT2E	E2F1	1112.18371855955
KMT2E	CDK1	977.672230450244
KMT2E	CDC6	994.5703094761
KMT2E	CCNA2	995.568328102562
LIMD1	HIF1A	945.751302024297
LMO2	GYPA	917.05222964591
LMO2	LMO2	997.031614413886
LMO2	BEX2	980.493530965945
LMO2	NFE2	1006.47113635652
LMO2	CDH5	1041.14548554632
LMO2	PLEK	946.33707388843
LMO2	LDB1	966.107089116239
LMO2	MECOM	992.334506569636
LMO2	PRDM16	929.456681504929
LMO2	ERG	969.466303002295
LMO2	FLI1	1052.64730807021
LMO2	ZEB1	1025.88066530583
LMO2	LCK	1040.16530081471
LMO2	CA1	966.958535528413
LMO2	ANGPT2	971.750673949805
LMO2	NRP2	1052.00981986054
LMO2	JAK2	1002.79254303896
LMO2	HHEX	909.301798703994
LMO2	HBG1	957.316334687158
LMO2	CD4	937.17092769559
LMX1B	LDB1	1082.94242596589
LMX1B	EBF1	989.965154679323
LMX1B	ZIC1	1070.35160177778
LMX1B	FGF8	1007.07249303686
LMX1B	LMX1B	1002.42679931884
LMX1B	WNT1	913.325665581639
LMX1B	CDKN1B	980.443965050078
LMX1B	HES1	932.981795721905
LMX1B	GAD1	1045.5338662067
LMX1B	SLC17A6	983.914786457207
LMX1B	WNT7A	1019.78930235908
LMX1B	CASP3	963.918319160028
LMX1B	FN1	970.149513388635
LMX1B	CD2AP	908.663537676557
LMX1B	COL4A1	995.401971309555
LMX1B	COL4A4	996.973351249006
LMX1B	NLRP2	1006.17749569915
LMX1B	NPHS2	1018.66000142827
LMX1B	TCF3	984.683372308693
LMX1B	IL6	989.391533312348
MESP1	DKK1	1041.8192100208
MRTFA	SRF	977.44783228561
MRTFA	COL1A1	1007.13457361406
MRTFA	SCAI	1039.64852916752
MRTFA	TAGLN	980.312702866518
MTA3	WNT4	996.567246287929
MTA3	CGB8	951.281763777101
MTA3	CTSG	957.30863981818
MTA3	MTA3	978.337888939284
MTA3	SNAI1	895.789890552289
MTA3	CDH1	997.633690220547
MTA3	ACTR6	930.855379554235
MTA3	AURKAIP1	1046.96937283629
MTA3	BCAS3	1046.37962309369
MTA3	CDH2	939.543981947763
MTA3	KMT2E	901.298285084437
MTA3	NCOA3	946.917916624018
MTA3	POLR1F	950.12242917905
MTA3	ZNF217	1048.48246609935
MXI1	CCNB1	1023.37660610839
MXI1	GLMN	971.858691214571
MXI1	MYC	1088.0086788096
MXI1	CXCL8	1015.75553906395
MXI1	IFT20	885.82612129646
MXI1	MXI1	997.13259283285
MXI1	MYCN	1052.79251582817
MXI1	ODC1	1060.8383910999
MXI1	MAX	1001.80183048998
MYOCD	ACTG2	1061.09289968634
MYOCD	MYLK	916.324124385153
MYOCD	MYOCD	988.874317210458
MYOCD	BMP10	968.635421684187
MYOCD	ITGA8	989.953254225422
MYOCD	ACTA2	997.178590222399
MYOCD	TAGLN	1026.15119511572
MYOCD	CNN1	1018.52286375899
MYOCD	SGCA	1041.84456831229
MYRF	COL5A2	1024.82201624218
MYRF	MYOG	1015.54607707838
MYRF	STAB1	1051.31248252476
MYRF	ABCB1	1020.52054095625
MYRF	CDR2	1058.67891079945
MYRF	MYH7B	1059.47197164926
MYRF	ADAM2	970.348868847767
MYRF	SMARCA4	1049.31785568675
MYRF	FGF2	1007.20206542849
MYRF	MYF6	1027.33006704729
NCOA4	AR	926.595513404026
NCOA4	KLK3	982.22399703185
NCOA4	TFF1	975.339537409644
NFYA	VLDLR	898.140909376032
NFYA	NFYA	907.8658518442
NFYA	CDK1	961.017053205963
NFYA	NPR1	972.817252209689
NFYA	SP3	1034.05270687386
NFYA	JUNB	980.07692933885
NFYA	HOXB4	1013.52595833057
NFYA	CBS	975.670108327153
NFYA	CDC25C	991.691258956795
NFYA	ACSBG1	999.487057048096
NFYA	CYC1	981.908023975449
NFYA	OGG1	995.950246334004
NFYA	CHEK2	1028.48114465725
NFYA	HPS5	998.154504075895
NFYA	ABCB1	956.903575777292
NFYA	ADIPOQ	957.917108536464
NFYA	AURKA	1039.67528510706
NFYA	CCNB2	962.112172650904
NFYA	ASF1A	972.528282764518
NFYA	ASF1B	965.188281292881
NONO	CYP17A1	1014.91397262169
NONO	KLK3	892.021150411061
NONO	SNCA	935.811817010239
NONO	IL27	1051.22149566718
NONO	AR	1038.8807544484
NONO	NOS3	1037.90180831355
NONO	COL2A1	1093.18862460464
NONO	RBP4	1016.96556959342
NONO	GJA1	987.324906844654
NONO	BANF1	1041.05189212307
NONO	HTT	908.963212906159
NONO	PSIP1	996.128308927379
NONO	TOP2B	980.326416702164
NONO	PRL	1128.18797475523
NONO	BIRC5	1029.68783676774
NONO	POU5F1	1027.7252542658
NONO	OCLN	1091.39308775394
NONO	RHO	957.197319390765
NONO	NONO	962.024801633556
NONO	MIA	951.818885903956
NPM1	ATF5	987.985277452911
NPM1	ELF4	1012.8977773987
NPM1	BRD4	984.547929032127
NPM1	CCND1	978.099166716397
NPM1	CDKN1A	999.308004367191
NPM1	DNMT1	1047.01216502602
NPM1	PTPN6	1031.5586081577
NPM1	RPL3	990.671674563938
NPM1	TAF1A	909.980399774016
NPM1	USP7	1001.94580119695
NPM1	HOXA9	920.537925664348
NPM1	FBP1	960.569969782622
NR1I3	CYP2B6	971.365202512659
NR1I3	SGIP1	1046.24996594281
NR1I3	NR1I2	1017.19383328286
NR1I3	TAT	1098.45278142867
NR1I3	CYP3A4	986.964300445229
NR1I3	BPIFA4P	1025.58079939163
NR1I3	CYP2C9	1048.42796264543
NR1I3	ABCC2	975.766440141208
NR1I3	APOC3	993.777105174843
NR1I3	UGT1A1	905.635961561458
NR1I3	EDN1	956.000525483248
NR1I3	CYP2C19	969.882744452414
NR1I3	NR3C1	1099.89672565101
NR1I3	CYP2C8	959.138844779862
NR1I3	CYP3A5	911.876716528076
NR1I3	ESR1	973.85968196331
NR1I3	IL1B	966.289898441026
NR1I3	ABCB1	911.537080423834
NR1I3	PKD1	1031.6012666905
NR1I3	CYP7A1	959.839494579438
NR4A2	TH	962.534714952488
NR4A2	SLC6A3	1052.99438088189
NR4A2	CD44	923.753897528089
NR4A2	NR4A2	967.79298635377
NR4A2	CRH	1007.0389352583
NR4A2	EEF1A2	948.327265771134
NR4A2	DBH	989.81313511214
NR4A2	CYP11B2	883.734445581275
NR4A2	SPP1	907.057425850334
NR4A2	PTH	1083.26897145599
NR4A2	POMC	991.20684901587
NR4A2	CYP19A1	972.883996389425
NR4A2	NRP1	946.321845101736
NR4A2	BGLAP	1035.1195067942
NR4A2	COL1A1	1016.98956560617
NR4A2	SRGN	954.507993556374
NR4A2	VIP	1058.8306159684
NR4A2	MAPK7	1016.11837912322
NR4A2	TUBB3	984.422481714955
NR4A2	MMP1	1036.39716861819
NSD2	FGFR1	933.138035702517
NSD2	NCAM1	1067.17639248974
NSD2	NSD3	1145.50539848929
NSD2	TRIM28	916.928446309011
NSD2	SLAMF7	1072.381898384
NSD2	CDKN2A	1000.32440671493
NSD2	AR	973.369204898609
NSD2	ID1	935.931586933063
NSD2	hsa-miR-126	997.61366117623
OLIG2	SHH	1031.7567246081
OLIG2	NOTCH1	1057.31053919299
OLIG2	RHOA	965.411302761477
OLIG2	OLIG2	1050.42836078329
OLIG2	SOX10	997.724766370697
OLIG2	GFAP	1042.44793961199
OLIG2	CDKN2B	946.113812342058
OLIG2	OLIG1	1000.56227018768
OLIG2	LGR5	912.193757390578
OLIG2	CDKN1B	981.944646636049
OLIG2	EPHA3	956.539098688234
OLIG2	EPHA5	1115.33540411602
OLIG2	ARHGAP8	1015.66140829142
OLIG2	SIGLEC8	1052.53683205417
OLIG2	PIM1	957.769551451917
OLIG2	CDCA8	951.758464556471
OLIG2	AURKA	949.626123635832
OLIG2	CCNB1	973.712844313252
OLIG2	CDC20	976.409523422226
OLIG2	CDC25C	1078.92731141384
ONECUT1	FOXA2	879.834648609842
ONECUT1	HNF4A	977.910478627711
ONECUT1	GH1	997.300503678775
ONECUT1	NEUROG3	1017.95014807857
ONECUT1	SLC2A2	964.916393052927
ONECUT1	HNF1B	1063.17456738956
ONECUT1	ONECUT1	959.19178104072
ONECUT1	GCK	900.7210058582
ONECUT1	AFP	989.934956230794
ONECUT1	PDX1	895.650763936452
ONECUT1	CREBBP	1003.67966436864
ONECUT1	ONECUT3	997.632020679441
ONECUT1	CCND1	892.126247887533
ONECUT1	TBP	1063.71187766187
ONECUT1	TTR	988.265182193859
ONECUT1	SERPINA1	983.899237503861
ONECUT1	SERPINA10	1072.19627022852
ONECUT1	SERPINA6	1126.334769986
ONECUT1	G6PC1	1025.02869495982
ONECUT1	PCK1	1002.48285941745
PARP9	PARP14	1049.30865295624
PAX2	EN2	1040.8866761063
PAX2	GCG	1013.43224856484
PAX2	GDNF	966.106027816133
PAX2	ROBO3	984.958276932814
PAX2	PAX6	1017.89525743213
PAX2	MITF	964.585561409257
PAX2	WNT4	1012.86449354893
PAX2	NPHS1	1084.40260934833
PAX2	NAIP	981.460504214676
PAX2	RET	997.843461835378
PAX2	GBX2	1007.15098479195
PAX2	ERBB2	924.364310496215
PAX2	WNT5A	1048.6019943571
PAX2	DEFB1	975.20684832346
PAX2	WT1	956.334094643911
PAX2	ADAM10	930.708270872494
PAX2	L1CAM	934.145431184292
PAX2	NCAM1	1053.66736730784
PAX2	TP53	967.400568001343
PAX2	PAX5	1045.55692954738
PBX1	PREB	953.595032658491
PBX1	WNT16	1019.25348840556
PBX1	CDKN1A	1086.31396771056
PBX1	NDRG1	1046.23198794163
PBX1	NPY	990.042716786867
PBX1	PDX1	1072.0121440351
PBX1	FSHB	974.577836840102
PBX1	RHD	996.756627970587
PBX1	CDKN2A	1009.05145576736
PBX1	REN	1000.69163267045
PBX1	MYOG	1003.30858154777
PBX1	TLX1	1009.24124551812
PBX1	ABCB1	1039.71466862977
PBX1	SI	1017.63654160136
PBX1	ZIC3	946.381832093481
PBX1	ANGPT2	1072.04600589634
PBX1	MC2R	967.446667180104
PBX1	NR5A1	994.665463002015
PBX1	HOXB1	1020.31674982376
PBX1	VCP	1039.76448495478
PIAS1	STAT1	1043.55920083286
PIAS1	CYP17A1	996.931622699128
PIAS1	FABP2	935.709972676972
PIAS1	MUC1	1001.424669798
PIAS1	PRMT1	1006.50890610221
PIAS1	SI	994.588284937581
POU3F1	CHRNA3	967.548305449392
POU3F1	SSTR1	1008.79994979883
POU3F1	KRT14	927.769357714267
POU3F1	DHH	1028.8361202001
POU3F1	CXCR4	1020.3491779284
POU3F1	CNTF	1017.42616748205
POU3F1	MPZ	986.352617522794
POU3F1	MMP19	943.742206796045
POU3F1	IVL	1122.01400896768
POU3F1	WNT1	977.220990970365
POU3F1	IL6	1069.84703905215
POU3F1	FABP7	968.146929785387
POU3F1	GDNF	1023.9176926615
