source	target	mor
ELF1	CD3D	5.02280872965442
ELF1	SOD3	5.04458193300752
ELF1	CD68	5.06115845693663
ELF1	NTHL1	4.96307235642207
ELF1	TSC2	5.0390478651781
ETV1	TGFBR2	5.05969311452347
ETV1	MMP1	4.86977422798423
ETV1	MMP3	4.99555935345975
ETV1	PLAU	5.08661168078966
ETV1	ERBB2	5.19891005240544
ETV1	PSEN1	4.89497095674563
ETV1	DYM	4.98852272522817
ETV1	MUC4	4.96426817591866
ETV1	SMAD7	5.06227700456028
ETV1	TERT	5.21653366491975
ETV1	AR	5.14335382052417
ETV1	NAB2	4.98855588774179
ETV1	DNPH1	5.02403135872479
ETV1	TH	4.89009620266606
ETV1	POMC	5.00588221678433
ETV1	GRIN2C	4.92619079759705
ETV1	TIAM1	4.88453366486368
ETV1	MMP7	4.87055972608331
ETV1	FGF10	5.03624045390948
ETV1	CDKN2A	4.90901566475898
EVX2	BMP4	5.19983402569145
EVX2	HMGB1	4.90484609057033
FHL2	CCND1	4.96209295846667
FHL2	CDKN1A	4.90713241854145
FHL2	CDKN1B	5.11877570653099
FHL2	NFKB1	5.00158873767522
FHL2	RELA	4.93342890822146
FHL2	TCF3	4.92581248731295
FHL2	HAND1	4.94236845367359
FOXA3	SLC2A2	5.0958747278377
FOXA3	CYP3A4	5.15756274927379
FOXA3	CEBPA	5.06415342077658
FOXA3	IL5	4.92722592081794
FOXA3	IGF1	5.01777726104967
FOXA3	ABCB1	4.9381166569555
FOXA3	IKBKE	5.03966550299956
FOXA3	CYP3A7	4.99146195933606
FOXA3	SLC28A2	5.04750119667649
FOXA3	CDH15	5.13984747650239
FOXA3	PPARGC1A	5.17329019674768
FOXA3	CIDEA	5.03445727753925
FOXA3	UCP1	5.07630161823643
FOXA3	COX4I2	4.75052091146152
FOXC2	AKT1	4.95312289707864
FOXC2	PRKAR1A	4.99041653416195
FOXC2	INS	5.23337270097438
FOXC2	SERPINE1	4.93550679868163
FOXC2	DLL4	4.90667787755594
FOXC2	MYOD1	5.01570068097801
FOXC2	CXCR4	4.93490420360553
FOXC2	HEY2	5.05881023970972
FOXC2	ITGB3	4.87905477580111
FOXC2	FGF8	4.97900921240106
FOXC2	HAND1	5.15860470360344
FOXC2	CTNND1	5.07291843733268
FOXC2	ITGB1	5.08242821835025
FOXC2	KDR	5.04699818506547
FOXC2	CDH1	4.94910083018216
FOXC2	CCL3L3	4.9461230378618
FOXC2	IL3	4.86849708153758
FOXC2	ANGPT2	5.14057495363455
FOXC2	TGFB1	5.00078112477088
FOXC2	HEY1	4.85864914851458
GABPA	OXTR	4.96243079003215
GABPA	TNC	4.98862808335791
GABPA	BRCA1	4.88866149933594
GABPA	UTRN	4.99243449052069
GABPA	AURKA	5.05481840615013
GABPA	PRL	4.98496788323401
GABPA	PSEN1	5.06212984387353
GABPA	SKP2	4.94258684118934
GABPA	CD79A	4.98424305304097
GABPA	RB1	5.06757820847792
GABPA	UHMK1	4.90824931541481
GABPA	PRDX5	5.00116354006806
GABPA	IL7R	4.88447695361138
GABPA	IL2	4.95307938224723
GABPA	SYVN1	4.90899984540422
GABPA	PYCARD	4.84833312550557
GABPA	CYP7B1	4.8944235288073
GABPA	LIG4	5.07015561578247
GABPA	GFI1	4.89940117089099
GABPA	AR	4.88551421418736
GLIS1	WNT5A	4.97804921354923
GZF1	HOXA10	5.15060503887654
HDAC9	APP	5.13213899455678
HDAC9	CDKN2A	5.05092737102558
HDAC9	CFLAR	5.11432155108996
HDAC9	CITED2	5.07344724604675
HDAC9	DIRAS3	4.75099244575955
HDAC9	ESR1	5.13404868525876
HDAC9	HSPA5	4.84732745419836
HDAC9	IGFBP1	5.28332462021445
HDAC9	IL18	5.04979248387607
HDAC9	MEF2A	5.06158010202956
HDAC9	MMP13	4.99364169054886
HDAC9	MYEF2	4.91613701693561
HDAC9	NFKB1	5.06059138022476
HDAC9	PRL	5.14538976455909
HDAC9	RELA	4.98884196551514
HDAC9	STAT6	5.09254821092616
HDAC9	TNFRSF10B	4.92237267155278
HDAC9	TP53	5.07380767739668
HDAC9	LPL	5.12575482307923
HIVEP1	COL2A1	5.16624171592488
HIVEP1	IRF1	5.20510456334986
HIVEP1	TP53	5.01541426689375
HIVEP1	HP	5.0284307808372
HIVEP1	SPEN	5.02158934730347
HIVEP1	CRYAA	4.9505962837111
HIVEP1	SOX9	5.01500166440042
HIVEP1	CCND1	5.17240770929405
HIVEP1	PTGS2	4.98278096996648
HIVEP1	MYC	4.99787437090689
IKZF2	IL2RA	4.87014889588761
IKZF2	FOXP3	4.93173756676039
IKZF2	INPP5D	5.07464336009525
IKZF2	IL2	5.10902009856966
IKZF2	LNPEP	5.06420248551713
IRX5	IRX4	5.00403061936899
IRX5	KCND2	4.90988647383547
IRX5	BMP10	4.94080972587405
ISL2	INS	5.08491965894121
ISL2	EPHB1	4.94773343559444
KLF12	TFAP2A	5.00018949740102
KLF12	ACHE	4.97801954654339
KLF12	TNFRSF11A	5.02031357762416
KLF12	ABCC3	5.12027130709542
KLF12	SLC14A2	5.1337112944588
KLF12	SCNN1A	4.96267035852554
KLF12	SLC47A1	5.0580967310789
KLF12	IGFBP1	4.98583893066804
KLF12	PRL	4.98026829518556
KLF12	TBXT	4.90585951608399
KLF12	WNT11	4.88930612292427
KMT2C	HOXC6	4.92593384994231
KMT2C	CD274	4.99035353413821
LRRFIP1	PDGFA	4.97932599150002
LRRFIP1	EGFR	5.05534556170504
LRRFIP1	TNF	4.93580481580816
LRRFIP1	SLC1A2	5.07070749664481
LRRFIP1	SLC1A3	5.03233751645768
LRRFIP1	TFAP2A	4.9638918338641
LRRFIP1	FLG	5.11559698848881
LRRFIP1	RHOA	5.03852345528895
LRRFIP1	PTH	4.99359061479775
LRRFIP1	ERVW-1	5.11688600903672
LRRFIP1	IFNB1	5.01173929980872
LRRFIP1	MYD88	4.8310558012481
LRRFIP1	KIR3DL2	4.94642166748664
LRRFIP1	KRAS	4.91887939888757
LRRFIP1	NGF	5.04491519610168
LRRFIP1	NTRK1	5.20460718337142
LRRFIP1	SERPINE1	5.08349501430287
MAFK	HBB	5.1673555662799
MAFK	CDK2	4.92721098633583
MAFK	IL2	4.90590667269939
MAFK	CRYZ	5.14814692677569
MAFK	NQO1	4.97968063253655
MAFK	HMOX1	5.12049943068848
MAFK	CDK6	5.05949545510526
MAFK	HPGDS	4.89969651716337
MAFK	GSTP1	4.83753032855195
MAFK	CDKN2C	5.14581508255171
MAFK	MEN1	5.01971788100389
MAFK	H2AC19	4.85456836237283
MAFK	CDKN1B	5.05581579067293
MAFK	PRDM1	4.85445867642566
MAFK	CDKN2A	5.08949025659767
MAFK	CDKN2B	5.13066091958781
MAFK	HDC	5.06787608047692
MAFK	CD44	5.00334538780662
MAFK	IL10	4.95847756458498
MAFK	IL6	4.93747324639694
NCOA4	AR	5.16949379314314
NCOA4	KLK3	5.030078137872
NCOA4	TFF1	5.04892211725445
NFATC2	GCG	5.03260146099226
NFATC2	IL4	5.01990217770762
NFATC2	TAT	4.89857295144606
NFATC2	CSF2	5.07498707760859
NFATC2	XCL1	4.92680194653696
NFATC2	IFNA1	5.02555354830929
NFATC2	TNF	4.88266001958545
NFATC2	NFATC1	4.9764585284339
NFATC2	CD3E	4.92593979500333
NFATC2	CDK4	4.93242482888267
NFATC2	IL2	4.89588593683094
NFATC2	FGF2	5.22381108648927
NFATC2	SERPINF1	4.75826812084586
NFATC2	CFLAR	5.10137258455001
NFATC2	IL13	5.01373374151694
NFATC2	CD34	5.16395508467204
NFATC2	TNFSF11	4.75314998652101
NFATC2	CD40	4.9068407352134
NFATC2	GHRH	5.08854726760969
NFATC2	CX3CR1	5.18414529223198
NKRF	IFNB1	5.01096082911339
NKRF	CXCL8	4.98707424598987
NKRF	GCLM	5.05994405028231
NKRF	ABCC8	4.88671501448832
NKRF	NOS2	5.00668269718474
NKRF	GCLC	5.20796579374364
NKRF	HPGDS	5.01404008704241
NKRF	SERPINA1	4.97777603734688
NKRF	HSPA9	5.05439384427195
NKRF	PTGS2	4.95306442676039
NME2	MYC	4.94043764351274
NPAS1	EPO	4.9664991265821
NPAS1	TH	4.8954156699367
NPAS1	ARNT	4.80929518793678
NPAS1	ARNT2	5.05562723133682
NR3C2	CSN2	4.97491019897145
NR3C2	ADRA1D	5.11490583359507
NR3C2	RELA	5.00795324775638
NR3C2	SP1	4.95600886508769
NR3C2	BAX	5.12628069481585
NR3C2	BCL2	5.07503240864407
NR3C2	CALM1	4.99884689395473
NR3C2	HTR1A	5.01767886406769
NR3C2	INSR	4.87276786435701
NR3C2	BDNF	4.91995035163673
NR3C2	FGF2	4.91791100584334
NR3C2	FAF1	4.9298053995395
NR3C2	NPPB	5.10462978051664
NR3C2	UBE2I	4.93964010144337
NR3C2	EGFR	4.98272869206546
NR3C2	SPP1	4.89625642236504
NR3C2	FGFR1	5.08603147074352
NR3C2	SCNN1A	5.16917533796956
NR3C2	EDN1	4.8318954561717
NR3C2	DOT1L	4.96174220781354
PARP9	PARP14	4.84586513306656
PATZ1	MYC	5.02390952333234
PATZ1	RNF4	5.09698158522302
PATZ1	TPSB2	5.10855020989081
PATZ1	CD8A	5.04528476376007
PATZ1	PRKAR1A	4.91061280536679
PATZ1	BCL6	5.09664448547264
PATZ1	BAX	4.74505145311943
PATZ1	STK36	4.99775873237992
PATZ1	TP53	4.9610813962791
PATZ1	CDKN2A	5.0810716008221
PATZ1	TPSAB1	4.83397356564804
PATZ1	FGF4	5.12951627706568
PHB1	AR	4.81654256852484
PHB1	FBXO7	5.01858469407205
PLSCR1	ITPR1	4.9515197622286
PRRX2	TNC	5.03328791313684
PRRX2	FSHB	5.09613540838733
RFX1	PCNA	5.0851552784507
RFX1	HLA-E	4.90671316245468
RFX1	MAP1A	5.02168799586807
RFX1	CIITA	4.86071532827534
RFX1	H1-6	4.90892576777035
RFX1	SLC1A1	5.07231746179377
RFX1	ID2	4.90786993566627
RFX1	HLA-DRA	5.00632065625657
RFX1	FGF1	5.02863907444879
RFX1	CD70	4.88597294623629
RFX1	ITGAL	4.91985740423637
RFX1	PTPN6	5.08589141133429
RFX1	SPATA4	4.81321291153739
RFX1	ADGRG1	5.04863977600693
RFX1	RPL30	5.05103051717592
RFX1	COL1A2	4.95654577084569
RFX1	HDAC1	5.15739433388385
RFX1	HLA-DMB	4.91833537242837
RFX1	HLA-DOB	5.06781834489536
RFX1	HLA-DPB1	4.90319737656919
RUVBL1	TP53	4.88138957225747
SFPQ	SP1	4.97615063801572
SFPQ	CYP11A1	5.0150260596735
SFPQ	CYP2B6	5.0815025849139
SFPQ	IGF1	4.9669605078267
SFPQ	CYP17A1	5.12051623658015
SFPQ	TH	4.86274584823301
SFPQ	AR	5.06079944889877
SFPQ	DNAAF4	5.02809642173896
SFPQ	PPARGC1A	5.06364165268411
SFPQ	AIFM1	5.08349961034137
SFPQ	RBP4	5.19802231445723
SFPQ	TOP2B	4.97028812181971
SFPQ	STAT6	4.83737522599903
SFPQ	PRL	4.89828916953536
SFPQ	PER1	5.05589403547036
SFPQ	SIN3A	5.06124465907088
SFPQ	GJA1	4.97958661467723
SFPQ	SMC3	5.12723499177166
SFPQ	CTBP1	4.96589963365751
SFPQ	EPHX1	4.99730314927615
SOX11	TUBB3	4.82992601696504
SOX11	BDNF	5.03938414122445
SOX11	WNT4	5.03365144857079
SOX11	SPAST	4.91649796579662
SOX11	TANK	4.94309010718086
SOX11	PAX5	5.17444029122196
SOX11	GDF5	5.07127788652452
SOX11	SETMAR	5.01651281887579
SOX11	DBN1	4.98362923237931
SOX11	HILPDA	4.95510222639442
SOX11	PLAGL1	4.99204190765411
SOX11	TEAD2	5.17826687138235
SOX21	HES5	5.00929509354497
SOX21	OPRM1	4.94820524426659
SPZ1	CCN2	4.88252245332356
SPZ1	PCNA	5.02495415190435
STAT2	CBL	5.03083030241949
STAT2	EIF2AK2	5.07776753148313
STAT2	SAMHD1	4.89540903837343
STAT2	IL21	5.036277091826
STAT2	IFNB1	4.86390110170766
STAT2	JUN	5.09253385549986
STAT2	IFIT2	4.97979138575225
STAT2	PML	4.81008024957417
STAT2	CCL2	4.92410109523369
STAT2	HLA-E	4.99093523849322
STAT2	NOS2	5.16117388263491
STAT2	SCARB1	4.85597445364939
STAT2	CXCL8	5.09249665833292
STAT2	IFIT3	4.84526502240681
STAT2	IL6	4.98585028012496
STAT2	IFNG	4.94251030681312
STAT2	P2RY4	5.1320994360471
STAT2	KRT27	4.92857285821762
STAT2	ME3	4.94875697666894
STAT2	NFKB2	5.03058803345136
SUPT20H	CGRRF1	5.03647253097577
SUPT20H	MAPK14	5.22455559931396
SUPT20H	AKR1C1	4.99350095251307
SUPT20H	CYP2C9	4.87907935464292
SUPT20H	LTF	5.05960104259805
TLE5	EPHA3	4.91022313215552
TLE5	LEF1	5.04209119707636
TLE5	RND3	5.10178614584436
TLE5	BCL2	4.97367866572239
TOX3	CREBBP	4.98578848315141
TOX3	FOS	5.07134113212667
TOX3	CITED1	5.05996087587303
TOX3	BCL2	4.90729321476107
TOX3	C3	5.29486296055869
TOX3	BRCA1	5.0031214420391
UBTF	POLI	5.00035450017549
UBTF	CCND1	5.0454358761871
UBTF	RPS6KB1	4.88656815810147
UBTF	MMP3	4.92811603778559
UBTF	POLR1A	4.90891209483041
UBTF	CREBBP	4.97085851299513
UBTF	TAF1A	5.02444209199021
UBTF	POLR1E	4.8681607574849
UBTF	TAF1B	4.87336323180769
ZFHX4	CHD4	5.11176744227499
ZKSCAN4	EP300	4.88500371888725
ZKSCAN4	MDM2	4.89891573228078
ZKSCAN7	AP3B1	5.14826075082513
ZKSCAN7	CHEK2	4.97584449907744
ZKSCAN7	EPCAM	5.00450299215992
ZKSCAN7	INS	5.13311791035723
ZKSCAN7	IGF2	5.1469983186659
ZKSCAN7	TERT	4.96506905397178
ZKSCAN7	CBX1	5.14564113890952
ZKSCAN7	FGFR1	4.9570354058472
ZKSCAN7	KRT9	5.06984221114965
ZKSCAN7	ME3	5.12209816299208
ZKSCAN7	TRIM28	5.08754788667212
ZKSCAN7	GDNF	5.02476948193291
ZKSCAN7	PTCH1	4.95727623144673
ZKSCAN7	POU5F1	5.01441650464897
ZMYND11	IL6	5.05506131098377
ZNF165	SMAD7	4.84381790245708
ZNF165	SMURF2	4.91525342383014
ZNF165	PMEPA1	5.12299804302491
ZNF292	GH1	5.01476350902161
ZNF395	TP53	4.94293422432115
ZNF395	PRF1	4.79449617422392
ZNF395	HTT	5.02302390583331
ZNF395	SLC5A5	5.05332395240291
ZNF395	SAP30	5.00621266794157
ZNF395	SLC16A2	4.88035236572029
ZNF395	IFIT1	5.09016859179096
ZNF521	ZNF423	4.9726880069088
ZNF521	CCND1	5.03142127816987
ZNF521	BCL2	4.99828189553127
