source	target	mor
KAT7	SRC	5.07300302569251
KAT7	INS	4.89547518104296
KAT7	CD4	5.0385926703261
KAT7	IL5	4.95888074935536
KAT7	ORC2	4.98155286493191
KAT7	CYP24A1	4.96894615300165
KAT7	WT1	4.9727191725063
KAT7	CCND1	4.91861958095086
KAT7	HSPA5	4.96316389420858
KAT7	APP	5.08793096715933
KAT7	IGFBP7	4.99003408843358
KAT7	IL12B	4.96168893746215
KAT7	TNF	5.12546402806813
KAT7	HMOX1	5.02679659041606
KAT7	ALAS2	5.04073653051098
KAT7	S100A4	5.10475753448285
KAT7	PTEN	4.91901861821985
KAT7	DIO1	4.90168332160339
KAT7	TAT	5.05856689387734
KAT7	PTGS2	5.05169948177582
KAT7	TAP1	4.897132114784
KAT7	NOC3L	4.8812576866505
KAT7	CXCL8	5.06398555248693
KAT7	BTK	5.07591659438892
KAT7	HBB	5.0097224446918
KAT7	EP400	4.89865483677371
KMT2B	PCNA	4.74329098930635
KMT2B	MMP9	5.10686175713342
KMT2B	NFKBIA	4.90805499125281
KMT2B	HOXC13	4.89145839106436
KMT2B	HOXC6	5.00030242664102
KMT2B	HOXC10	4.83145835529614
KMT2B	GHRHR	4.95898113879824
KMT2B	SCARB1	5.045490289388
KMT2B	HRH4	4.99078372606709
KMT2B	KMT2D	4.9265295436144
KMT2B	ME2	4.95899826960957
KMT2B	PRMT5	5.02448761350513
KMT2B	PRMT7	5.0226080226855
KMT2B	HHAT	4.93749617186728
KMT2B	TXN2	5.18709235017052
LMO4	ESR1	4.91645324256728
LMO4	MTA1	5.05025164549398
LMO4	BMP7	5.03115113816581
LMO4	BRCA1	4.93258571966409
LMO4	DLG4	5.07831351110278
MAFK	HBB	5.05955913864896
MAFK	CDK2	5.10408520016164
MAFK	IL2	4.96663991608175
MAFK	CRYZ	5.13165806881287
MAFK	NQO1	4.93639942808247
MAFK	HMOX1	4.97082914451341
MAFK	CDK6	4.98022334400985
MAFK	HPGDS	4.70510170251952
MAFK	GSTP1	4.9376347203618
MAFK	CDKN2C	5.02691880339991
MAFK	MEN1	5.06331242776424
MAFK	H2AC19	5.13262250585121
MAFK	CDKN1B	5.02690459818056
MAFK	PRDM1	4.77633386898641
MAFK	CDKN2A	4.96423372715951
MAFK	CDKN2B	5.20361065800041
MAFK	HDC	5.0647996070741
MAFK	CD44	4.96010582790577
MAFK	IL10	4.92789960519852
MAFK	IL6	5.02781410418014
MAFK	TNF	5.00677587098656
MAFK	IL4	4.99272641249668
MAFK	IL12B	5.02156459219129
MAFK	CXCL8	5.0349069229093
MID2	JUN	5.03309423809642
MXD4	ID2	5.01299054920492
MXD4	ODC1	4.99011347274116
MYRF	COL5A2	5.0481161426719
MYRF	MYOG	5.11609779943103
MYRF	STAB1	4.9383486851495
MYRF	ABCB1	4.82125771181842
MYRF	CDR2	4.98462470047093
MYRF	MYH7B	5.02396216040395
MYRF	ADAM2	4.8883564534529
MYRF	SMARCA4	5.12245289635433
MYRF	FGF2	4.98175083294837
MYRF	MYF6	4.9574897271341
NANOGP8	FGFR2	5.08858337710213
NANOGP8	KDM3A	4.95648464796014
NANOGP8	BMP5	4.98866523899683
NANOGP8	JUN	5.00335283209836
NCOA1	PRL	4.96096892305386
NCOA1	MSH6	4.99636819548823
NCOA1	PSMD4	5.10384751537163
NCOA1	CREBBP	4.97137590331822
NCOA1	NRIP1	5.14802984952066
NCOA1	SFTPB	5.08827496185777
NCOA1	ERBB2	4.93795220138772
NCOA1	KAT2B	4.82517558048598
NCOA1	C3	5.05355772438507
NCOA1	CXCL8	4.95720525273614
NCOA1	TNF	4.81378375706763
NCOA1	ESR1	4.91878722677765
NCOA1	IFNG	5.07664069542716
NCOA1	CSN2	5.09895171990556
NCOA1	ESR2	4.98351698208824
NCOA1	ABCA1	5.06051963208266
NCOA1	CARM1	4.98690644942735
NCOA1	EP300	5.13702751731372
NCOA1	RRP8	5.00111744560896
NCOA1	CYP7A1	5.18216387608842
NCOA1	NR4A1	4.95467419220482
NCOA1	SELE	5.00421483919917
NCOA1	SERPINE1	5.05689460772995
NCOA1	KLK3	4.97295256027962
NCOA1	SMARCC1	4.90660193654504
NCOA1	FLII	5.17340435763177
NCOA1	NR3C1	4.9222665736151
NCOA1	POLR2F	4.89385730763214
NCOA1	PPM1D	5.01749709269656
NCOA1	CYP3A4	4.93155057278299
NCOA1	GTF2B	5.05830980388642
NCOA1	CYP2C9	4.93392413973715
NCOA1	CYP2B6	5.06497798442163
NCOA1	APOC3	5.07526440886583
NCOA1	PPARGC1A	4.96737965146316
NCOA1	SCNN1A	4.8945511059379
NCOA1	BGLAP	5.12237379298691
NCOA1	DIO1	4.93027868494282
NCOA1	LEP	5.00894440513492
NCOA1	KLRC3	5.11731494188169
NCOA1	SRC	4.99680410313919
NCOA1	AGT	5.0789869833238
NCOA1	IL6	5.01780442868921
NCOA1	MAPK1	4.89942626515549
NCOA1	CRH	5.10518830157028
NCOA1	CYP11A1	4.9721798161126
NCOA1	HSD3B2	4.86056558796151
NCOA1	ADIPOQ	4.90339908109492
NCOA1	NR5A2	4.91770169931093
NCOA1	CYP4F12	4.89103275885671
NCOA4	AR	5.15294854053737
NCOA4	KLK3	4.96140202080872
NCOA4	TFF1	4.93988019417393
NFE2	HBB	5.21852471390734
NFE2	TBXAS1	5.14540546408777
NFE2	HBA1	5.10773180937778
NFE2	ABCC6	4.85211038995411
NFE2	SLC7A11	5.14607747466185
NFE2	TBXA2R	5.17178751390268
NFE2	ALAS2	5.01050798913738
NFE2	AHSP	4.87885882926041
NFE2	HBG1	4.85599382848507
NFE2	GCM1	4.97995201250385
NFE2	OGA	4.97275609163413
NFE2	HMBS	5.0791253636417
NFE2	ANK1	4.97768089081872
NFE2	HBE1	5.01537378062949
NFE2	HDC	4.88613953225815
NFE2	TYMS	5.01098147562716
NFE2	AKR1C2	4.97681521223345
NFE2	GCLC	4.88302236203687
NFE2	GSS	5.05762000225781
NFE2	HBD	4.94592913715597
NFE2	HBG2	4.96631699283291
NFE2	ASIP	4.8175383684577
NFIB	MBP	4.76978150768764
NFIB	COL2A1	4.85079191916307
NFIB	CYP3A7	5.08763024155993
NFIB	TSHB	5.0827582635805
NFIB	MAPK1	5.06223915297502
NFIB	EZH2	5.02752970197586
NFIB	CDKN1A	5.12481443492159
NFIB	WFDC2	5.00274577201836
NFIB	FABP7	5.04259287013167
NFIB	NEUROD4	4.86726494567508
NFIB	WNT5A	4.85659095342135
NFIB	ROBO1	4.95557346177247
NFIB	EPHA4	4.94831745451683
NFIB	EPHA5	4.97712503030764
NFIB	ANOS1	4.84437198006659
NFIB	ID3	4.99626107033869
NFIB	NEUROD1	4.82378907099633
NFIB	RBFOX3	4.99572230327973
NFIB	NFIX	4.93806431559232
NFIB	EPHA8	4.91036876409321
NFIB	FOXO6	5.03544996374029
NFIB	ETV5	4.93344621824777
NFIB	SLIT1	4.93474271142816
NFIB	GAS6	5.19546216243096
NFIB	CCL2	5.07826677032554
NFIB	STAT5A	4.94016598816639
NFKBIE	SELE	4.93274206986391
NFKBIE	ICAM1	5.25467563555837
NFKBIE	CXCL8	5.1421950797589
NFYB	CIITA	4.95029406814732
NFYB	CD74	4.97775595354959
NFYB	HLA-E	5.01294400182989
NFYB	RFX5	4.98256942791752
NFYB	NFYA	4.90620453400293
NFYB	TOP2A	5.18087519115759
NFYB	IER5	5.0885469723486
NFYB	CDC25B	4.99837274162637
NFYB	ABI3	4.85077507398021
NFYB	KCNA1	5.01474315673787
NFYB	IGFBP1	5.02891911806285
NFYB	ABCB1	5.14525211594019
NFYB	CCND2	5.10043093203683
NFYB	CDKN1B	4.89519127882253
NFYB	FAS	4.98597746752168
NFYB	FOS	5.05698245042029
NFYB	FXR2	4.78869391404391
NFYB	GFI1B	4.86359776861548
NFYB	HBB	5.14237666766193
NFYB	HOXB7	5.10056786308062
NFYB	LPIN1	5.09116519961323
NFYB	SOX18	4.93633453575469
NFYB	SOX3	5.03979970482551
NFYB	STK11	4.90488537217532
NFYB	TPH1	4.96210587127633
NFYB	ACTB	5.05799286236791
NFYB	GCH1	5.31582304604758
NFYB	PHGDH	4.84341837936921
NFYB	IL10	4.9957625231201
NFYB	IL4	5.02282370736927
NFYB	TNFSF11	5.0796045561398
NFYB	ABO	5.06296112198315
NFYB	COL1A2	5.01693431455762
NFYB	CYC1	4.93347871456832
NFYB	COL5A3	4.81716562681051
NFYB	UQCRQ	4.96124034032913
NFYB	COL11A1	4.77272923907143
NFYB	GATA4	5.01131562121566
NFYB	HSPA1A	4.897747140001
NFYB	HSPA1B	4.98110162349076
ONECUT2	MITF	4.89145208480453
ONECUT2	SYTL4	5.03983538278704
ONECUT2	TBX21	5.00668587972203
ONECUT2	ADA	5.08855444666768
PHB1	AR	4.81902072695842
PHB1	FBXO7	5.07070559086295
POU4F2	PAX6	5.14038566957783
POU4F2	EPO	5.0341498393169
POU4F2	BRCA1	4.98192011123214
POU4F2	POU4F1	5.01280761545678
POU4F2	DDC	4.97610096913251
POU4F2	WT1	4.89250662495053
POU4F2	CDK4	4.94780589601005
POU4F2	HSPB1	5.08262582699527
POU4F2	JUP	4.95660003022658
POU4F2	CDH1	4.90147248212093
POU4F2	BAX	5.09154990184981
POU4F2	HTT	4.85742008484775
POU4F2	GH1	5.15484915656968
POU4F2	PRL	5.00298796581205
POU4F2	PDLIM7	5.07781511662615
POU4F2	INA	4.84573091030818
POU4F2	POU4F3	5.07308473693465
POU4F2	SNAP25	5.02423706916488
POU4F2	NCOR1	5.0081282847374
POU4F2	ESR1	5.19102709816487
POU4F2	SAP30	5.06896739617666
POU4F2	NOS1	4.9906059753543
POU4F2	NOS2	5.03118466910549
POU4F2	CCND1	5.08454989471177
POU4F2	HSP90AA1	5.01517473873509
POU4F2	SLC2A4	5.12594879887396
POU4F2	RIT2	4.99682593584172
POU4F2	GSK3B	4.98234952705478
POU4F2	ACE	5.15136788500116
POU4F2	PMAIP1	5.00515070194098
POU4F2	SHH	4.82210689764805
POU4F2	NR4A2	5.00206896846924
POU4F2	EOMES	4.93940745789375
POU4F2	MSTN	4.97690305390871
PRRX1	TNC	5.00464746482859
PRRX1	SP7	4.94816166520148
PRRX1	VEGFA	5.21115111669883
PRRX1	SOX9	5.01529764899839
PRRX1	ACP3	5.09589095150005
PRRX1	TGFB2	5.14096531437436
PRRX1	TGFB3	4.95192234236153
SMAD2	PDGFB	5.04185840381095
SMAD2	MMP2	4.93711138509191
SMAD2	ACAN	5.03356799843802
SMAD2	FURIN	5.02599686108506
SMAD2	TGFB1	5.13433059299244
SMAD2	MMP1	5.06860167387839
SMAD2	SERPINE1	5.20311171521559
SMAD2	CCN2	5.05082933116603
SMAD2	NOS3	4.78102005108064
SMAD2	IL6	5.04608621151925
SMAD2	GADD45B	4.97565492821414
SMAD2	CDKN1A	5.05175647609063
SMAD2	TAGLN	4.98241163327188
SMAD2	FSHB	4.97172568619521
SMAD2	MMP13	5.14915905911194
SMAD2	SMAD7	5.00605255630237
SMAD2	VEGFA	5.06068562396917
SMAD2	APP	4.94732164931983
SMAD2	DSPP	4.88801528709023
SMAD2	NODAL	5.08554809143327
SMAD2	GSC	4.82059146110911
SMAD2	COL1A2	5.09588088470996
SMAD2	TGFBR2	4.96163865937602
SMAD2	IFNG	5.05961184561939
SMAD2	INHA	4.95730051727962
SMAD2	CSRP2	5.08465734659778
SMAD2	FBLN5	4.99065728325382
SMAD2	MSTN	5.1137200107468
SMAD2	SERPINB5	4.88012079780568
SMAD2	ACTA2	5.17885371301281
SMAD2	CDH1	4.94203071354426
SMAD2	HES1	5.19694442652002
SMAD2	CCND1	4.90592611407555
SMAD2	CSN2	5.05811532262144
SMAD2	FST	5.08188689436526
SMAD2	SNAI1	4.92648793071122
SMAD2	RHOA	4.92435298336865
SMAD2	FN1	5.12237187198987
SMAD2	IL6R	4.9881905956646
SMAD2	HGF	5.04695685447341
SMAD2	ABCG2	5.02336989889298
SMAD2	MYF5	5.02218746528075
SMAD2	FXYD3	5.01862011733097
SMAD2	MYOCD	5.04999064501686
SMAD2	CCNG2	5.06443818747481
SMAD2	RGCC	4.95765422377382
SMAD2	PPARG	4.93175435935423
SMAD2	IL2	5.06488133176358
SMAD2	KRT14	4.96290937038775
SMAD2	SMARCD3	5.01964442263977
SMARCE1	SMARCA4	4.98156033237557
SMARCE1	SMARCB1	5.07139696841568
SMARCE1	MYOD1	5.03949228542689
SMARCE1	MYOG	5.01215010386158
SOHLH1	KIT	5.055618012031
SOHLH1	LHX8	5.16240695846179
SOHLH1	ZP1	4.9463554585146
SOHLH1	ZP3	5.21991698376909
SOX14	MICAL1	5.00563870292205
SOX6	FGF3	5.04965893785115
SOX6	INS	4.88448648132348
SOX6	HBE1	4.90388264398758
SOX6	CCND1	5.1151789353788
SOX6	COMP	5.08212507812061
SOX6	MYH7	5.1513285272581
SOX6	HBG1	5.04278183742726
SOX6	ACAN	5.0910742497848
SOX6	SOCS3	5.10143689911315
SOX6	MATN1	5.10763733703613
SOX6	CCNA2	4.8596528015383
SOX6	CDK4	4.96793045209257
SOX6	CDKN1A	5.01006766849539
SOX6	CTNNB1	5.00387814403168
SOX6	TP53	4.91857478043891
SOX6	CTBP2	4.80810306822893
SOX6	COL2A1	4.89049704355245
SOX6	HBG2	5.10884244779193
SOX6	MEST	5.0328046605307
SOX6	CEBPA	4.8517082341292
SOX6	PPARG	4.97425691976377
SOX6	BCL2L1	4.91983270059891
SOX6	PTHLH	4.76326513514987
SOX6	RUNX2	5.15881248874914
STAT2	CBL	4.85341201490498
STAT2	EIF2AK2	4.94563553839803
STAT2	SAMHD1	4.90835447779215
STAT2	IL21	4.87648838299767
STAT2	IFNB1	4.96226707053422
STAT2	JUN	5.03928277958576
STAT2	IFIT2	5.12177706008938
STAT2	PML	4.92530900351908
STAT2	CCL2	5.07806404805669
STAT2	HLA-E	4.84870450669527
STAT2	NOS2	4.99544969506033
STAT2	SCARB1	5.10342341852398
STAT2	CXCL8	5.11724440599268
STAT2	IFIT3	4.98799509984759
STAT2	IL6	4.83380669345783
STAT2	IFNG	4.86027003536005
STAT2	P2RY4	4.79125280188227
STAT2	KRT27	5.05542669951434
STAT2	ME3	4.83854330166514
STAT2	NFKB2	4.94476251527344
STAT2	CREBBP	4.99605961683344
STAT2	IFNA1	5.01787933263898
STAT2	OAS1	5.01370062134858
STAT2	ANKRD1	5.02850498842414
STAT2	TGFA	5.00753489550077
STAT2	IRF9	5.07881727034232
STAT2	SIRPA	5.07736706286708
STAT2	IRF1	5.01238597047172
STAT2	SERPINE1	5.25459775602385
STAT2	STAT1	4.92837921934715
STAT2	PTGS2	5.05668682736985
STAT2	RCAN1	5.04904686217536
STAT2	SCARB2	4.97699221948426
STAT2	CFB	5.01647657422531
STAT2	CLDN4	5.14019082029716
STAT2	DES	4.97719576733094
STAT2	DGKE	4.8936984600749
STAT2	IGF1	4.91901821548071
STAT2	IL20RA	4.99692279223225
STAT2	IRF7	5.09982814333132
STAT2	JUND	4.91348863590125
STAT2	MSR1	4.84729220721379
STAT2	NMBR	5.10532488627119
STAT2	PIN1P1	4.89176097724544
STAT2	CCL19	5.03433361141891
STAT2	IL27	4.86816752506309
STAT2	IL12A	5.07888211193564
STAT2	IGF2	5.06514469556233
STAT2	HGF	4.94167058298506
STAT2	MCL1	5.17515888809436
TAF4	ATF7	5.00042285295725
TAF4	CDKN1A	4.99167974575342
TBXT	GSC	5.00910584407538
TBXT	NANOG	5.04169241486998
TBXT	BMP4	5.01606112974728
TBXT	DKK1	5.03312672671599
TBXT	DPPA4	5.02664789872383
TBXT	LEFTY2	5.06842797878036
TBXT	TDGF1	5.05599928225051
TBXT	THY1	5.09019775958726
TBXT	IGKC	4.93761464986641
TBXT	CXCR4	4.89820523985432
TBXT	TYRP1	5.21365011334103
TBXT	BAG6	5.03031969071989
TBXT	GAPDH	4.82213488068112
TBXT	PDP1	5.04620181013816
TBXT	THEG	5.10602261398875
YY1	NR3C1	5.04641933936302
YY1	FOS	5.01092692425545
YY1	SOD1	5.01635990351105
YY1	ACR	5.14390115323207
YY1	LDLR	5.12147237987709
YY1	CXCR4	5.02854502802207
YY1	HMGCS2	5.00893309933467
YY1	IL5	5.04634877313084
YY1	CETP	5.15967585270266
YY1	IL3	5.13841103849683
YY1	TP53	4.98114202373233
YY1	PTPRA	4.91184248406983
YY1	CFTR	5.00388508144318
YY1	MYC	4.78146418478362
YY1	BGLAP	4.98719937995574
YY1	SURF1	5.15263725810155
YY1	H3C14	4.96623140702421
YY1	GAA	5.15905988572877
YY1	HLA-A	4.86413733319296
YY1	NPPB	4.98534662386527
YY1	TOP3A	5.10920518328881
YY1	PLP1	4.93088112880906
YY1	CLC	5.0068902726577
YY1	COL1A1	5.13281720631807
YY1	VWF	4.83258433426415
YY1	HLA-DRA	4.89990956834092
YY1	IL4	5.06651493408038
YY1	STAR	5.15451016830021
YY1	MSX2	5.15706377639525
YY1	NDUFS8	4.98995917921436
YY1	TAGLN	4.95879744875469
YY1	HOXB4	5.03192154571405
YY1	MUC1	5.19875253349854
YY1	CDC6	4.81262181515757
YY1	DEK	4.96190397917558
YY1	ZHX1	4.95639993593857
YY1	CCR5	4.97365911124873
YY1	IFNB1	5.17723532419341
YY1	MYH6	5.06635088054918
YY1	MYH13	5.07266512869291
YY1	SPTA1	5.20513878362133
YY1	CCL13	4.95551073631243
YY1	SERPINE1	5.22109053167723
YY1	IFNG	4.87696867279039
YY1	PAX2	4.92736274582049
YY1	HSD3B2	5.22206963640942
YY1	SNAI2	5.08031585137344
YY1	THBS1	5.13423292811867
YY1	ACP5	4.88465017072347
YY1	IVL	5.01069288654193
ZFX	OCRL	5.00923710681173
ZFX	NOTCH1	4.99540666199056
ZFX	HLA-A	4.96695312087699
ZFX	HLA-E	5.18654519607486
ZFX	FBP1	4.94375480865428
ZIC1	APOE	4.94407310719734
ZIC1	ATOH1	4.97950364872606
ZIC1	CTNNB1	5.04923997797824
ZIC1	CCND1	5.22135547635194
ZIC1	CDKN1A	5.0284140692157
ZIC1	CDKN1B	4.84363684528843
ZIC1	DR1	5.2080612631902
ZIC1	MYF5	5.18985698490926
ZIC1	BCL2L13	4.83955306242029
ZIC1	EIF3M	4.97018661395394
ZIC1	TLCD3A	4.88807629205408
ZIC1	JUND	4.94568079393646
ZIC1	CYP26A1	4.9896439096242
ZIC1	WNT8B	5.02899940816046
ZIC1	WNT4	5.07424303014362
ZIC1	WNT1	4.92708417191546
ZIC1	ABHD14A	5.11674321595164
ZKSCAN7	AP3B1	5.09944972988099
ZKSCAN7	CHEK2	5.09535124421527
ZKSCAN7	EPCAM	5.02838622649573
ZKSCAN7	INS	4.94791348748144
ZKSCAN7	IGF2	4.98746922285605
ZKSCAN7	TERT	5.15847948312212
ZKSCAN7	CBX1	4.86255958110193
ZKSCAN7	FGFR1	5.00272285792122
ZKSCAN7	KRT9	4.9529413308484
ZKSCAN7	ME3	5.23117482696473
ZKSCAN7	TRIM28	4.93727982845842
ZKSCAN7	GDNF	5.06395409366784
ZKSCAN7	PTCH1	5.01517856431724
ZKSCAN7	POU5F1	4.95298595921394
ZNF224	ALDOA	4.9802303927391
ZNF224	VDR	4.96498214835245
ZNF224	SLC25A1	4.98579827741816
ZNF239	RBP3	4.85450569445012
ZNF239	GRB10	5.10826956609502
ZNF287	IL4	4.89410384563264
ZNF287	IL5	4.98491707088497
ZNF431	PTCH1	5.03595228125712
ZNF436	SMARCA4	4.92130012623323
ZNF436	KRT27	4.78985663520555
ZNF436	ME3	4.8513423767423
ZNF436	SNCA	4.97699020715833
ZNF436	TRIM28	4.86549303524421
ZNF436	PSEN1	5.1391518008577
ZNF436	RNF114	4.99919798462238
ZNF76	TCP1	4.89704755790362
ZNF76	TALDO1	5.15889267875332
ZNF76	CDKN1A	4.93133180709771
ZNF76	ZNF143	4.99969234735333
ZNF76	PCYT1A	5.05314532659558
ZNF76	TBP	5.09260582039421
ZNF76	TCP11	4.92206097789553
