source	target	mor
CEBPB	HSP90AA1	5
CEBPB	HP	5
CEBPB	MAPK1	5
CEBPB	CXCL8	5
CEBPB	IL1B	5
CEBPB	CETP	5
CEBPB	S100A8	5
CEBPB	GH1	5
CEBPD	IGF1	5
CEBPD	SP1	5
CEBPD	IL1B	5
CEBPD	GH1	5
CEBPD	PPARG	5
CEBPD	SCGB1A1	5
CEBPD	EBP	5
CEBPD	IL6	5
CEBPD	ADRA1D	5
CEBPD	TNF	5
CEBPD	COL1A1	5
CEBPD	CEBPD	5
CEBPD	PTGS2	5
CEBPD	GADD45A	5
CEBPD	HP	5
CEBPD	CTSC	5
CEBPD	PRKACA	5
CEBPD	PDGFRA	5
CEBPD	CEBPB	5
CEBPD	SFTPD	5
CREB3L1	HSPA5	5
CREB3L1	GFAP	5
CREB3L1	AVP	5
CREB3L1	SDCBP	5
CREB3L1	CHST3	5
CREB3L1	SLC1A4	5
CREB3L1	FGFBP1	5
CREB3L1	FGF2	5
CREB3L1	OXT	5
CREB3L1	NOS2	5
CREB3L1	COL1A1	5
CREBL2	CEBPA	5
CREBL2	PPARG	5
CREBRF	COMP	5
CREBRF	HERPUD1	5
CREBZF	GAST	5
CREBZF	AP3B1	5
CREBZF	FPR2	5
CREBZF	CD86	5
CREBZF	SERPINB5	5
CREBZF	CREBZF	5
CREBZF	WT1	5
CREBZF	HCFC1	5
CREBZF	NTRK1	5
CREBZF	ESRRG	5
CREBZF	PDK4	5
CREBZF	PPARGC1B	5
CREBZF	TSHB	5
CREBZF	PRKAA1	5
CREBZF	STK11	5
CREBZF	INS	5
CREBZF	ACACA	5
CREBZF	SREBF1	5
CREBZF	BGLAP	5
CREBZF	FASN	5
CUX2	DLL1	5
CUX2	NCAM1	5
DACH2	HELT	5
DACH2	MYOG	5
DDIT3	CEBPB	5
DDIT3	ATF4	5
DDIT3	HSPA5	5
DDIT3	EPO	5
DDIT3	HSPA4	5
DDIT3	PRL	5
DDIT3	GADD45A	5
DDIT3	MAPK14	5
DDIT3	ATF2	5
DDIT3	GH1	5
DDIT3	CSN2	5
DDIT3	PDIA3	5
DDIT3	IL6	5
DDIT3	TF	5
DDIT3	ADH1C	5
DDIT3	CRP	5
DDIT3	CXCL8	5
DDIT3	TRIB3	5
DDIT3	PI3	5
DDIT3	CCL2	5
DLX2	COL2A1	5
DLX2	ADRA1D	5
DLX2	DLX2	5
DLX2	MSX2	5
DLX2	NRP2	5
DLX2	NTRK2	5
DLX2	FGFR1	5
DLX2	KRT27	5
DLX2	ME3	5
DLX2	AMELX	5
DLX2	FOXJ1	5
DLX2	CDKN1A	5
DLX2	CDKN2A	5
DLX2	MYC	5
DLX2	TGFB1	5
DLX2	TGFBR2	5
DLX2	DLX6	5
DLX2	GNRH1	5
DLX2	ARX	5
DLX2	DLX5	5
DMRTA1	CDKN2A	5
DMRTA1	NEUROG1	5
DMRTA1	NCAM1	5
DR1	TBP	5
DR1	NR1I2	5
DR1	NR2C2	5
DR1	PTGS2	5
E2F3	CDKN1A	5
E2F3	RBL1	5
E2F3	CDKN2A	5
E2F3	E2F1	5
E2F3	TERT	5
E2F3	CDC6	5
E2F3	MYCN	5
E2F3	KHDRBS1	5
E2F3	FGFR2	5
E2F3	CCNE1	5
E2F3	TNF	5
E2F3	TP73	5
E2F3	BIRC5	5
E2F3	CDK1	5
E2F3	PPP1R13B	5
E2F3	TP53BP2	5
E2F3	IL6	5
E2F3	PIK3R1	5
E2F3	CCNB1	5
E2F3	RB1	5
EWSR1	TGFBR2	5
EWSR1	SST	5
EWSR1	EWSR1	5
EWSR1	FLI1	5
EWSR1	CDKN1C	5
EWSR1	IGF1R	5
EWSR1	BCL2L1	5
EWSR1	CREBBP	5
EWSR1	ID2	5
EWSR1	ATF1	5
EWSR1	SH3RF1	5
EWSR1	COL11A2	5
EWSR1	TNC	5
EWSR1	CDKN1A	5
EWSR1	UPP1	5
EWSR1	MMP1	5
EWSR1	TERT	5
EWSR1	CDKN1B	5
EWSR1	SNAP25	5
EWSR1	POU4F1	5
FOSL2	TCIRG1	5
FOSL2	RGS4	5
FOSL2	LEP	5
FOSL2	GCKR	5
FOSL2	SOX4	5
FOSL2	CLU	5
FOSL2	IVL	5
FOSL2	PLAUR	5
FOSL2	UGT2B15	5
FOSL2	BCL6	5
FOSL2	BRCA1	5
FOSL2	CCR4	5
FOSL2	FOSL1	5
FOSL2	IBSP	5
FOSL2	IL5	5
FOSL2	MDM2	5
FOSL2	MYB	5
FOSL2	NOS2	5
FOSL2	TGFB1	5
FOSL2	TIMP1	5
FOXD2	PRKAR1A	5
FOXD2	ADRA1B	5
FOXD2	NF1	5
FOXD2	AR	5
FOXI1	TSC1	5
FOXI1	PAX8	5
FOXI1	SLC4A9	5
FOXI1	SLC26A4	5
FOXI1	APP	5
FOXI1	CFTR	5
FOXI1	CDH1	5
FOXI1	SIX1	5
FOXI1	PAX2	5
FOXI1	TSC22D1	5
FOXK1	SCN5A	5
FOXK1	CTSA	5
FOXK1	TNF	5
FOXO1	IGFBP1	5
FOXO1	BCL2L1	5
FOXO1	G6PC1	5
FOXO1	PCK1	5
FOXO1	IGF1R	5
FOXO1	FASLG	5
FOXO1	TNFSF10	5
FOXO1	SLC2A4	5
FOXO1	IL6	5
FOXO1	PDX1	5
FOXO1	LPL	5
FOXO1	PPARGC1A	5
FOXO1	PDK4	5
FOXO1	SLC37A4	5
FOXO1	APOC3	5
FOXO1	CCND2	5
FOXO1	BMP4	5
FOXO1	CNR1	5
FOXO1	EPHA2	5
FOXO1	EPHA4	5
FOXO4	CDKN1B	5
FOXO4	AKT1	5
FOXO4	BCL6	5
FOXO4	GADD45A	5
FOXO4	EPO	5
FOXO4	VEGFA	5
FOXO4	BCL2L11	5
FOXO4	INS	5
FOXO4	MMP9	5
FOXO4	TNF	5
FOXO4	SOX14	5
FOXO4	CREB1	5
FOXO4	HIF1A	5
FOXO4	SERPINE1	5
FOXO4	SOD2	5
FOXO4	ATXN3	5
FOXO4	SIRT1	5
FOXO4	MYLK	5
FOXO4	CYP51A1	5
FOXO4	PSMD11	5
GTF2IRD1	RB1	5
GTF2IRD1	ABCB1	5
GTF2IRD1	LARGE1	5
GTF2IRD1	GTF2IRD1	5
GTF2IRD1	CISH	5
GTF2IRD1	SIRT7	5
GTF2IRD1	CALCA	5
GZF1	HOXA10	5
HELT	HELT	5
HES1	HES1	5
HES1	FCER1G	5
HES1	NGF	5
HES1	CKM	5
HES1	NEUROG1	5
HES1	ASCL1	5
HES1	CD4	5
HES1	NEUROG3	5
HES1	INS	5
HES1	NEUROD1	5
HES1	CDKN1A	5
HES1	GAA	5
HES1	NOTCH1	5
HES1	DBF4	5
HES1	IL1B	5
HES1	PTGDS	5
HES1	NUMB	5
HES1	EFNB2	5
HES1	CFD	5
HES1	NR1H3	5
HES3	HES1	5
HESX1	KRAS	5
HESX1	PKN1	5
HESX1	RHO	5
HESX1	CAMK2A	5
HESX1	CALM1	5
HESX1	NPPA	5
HESX1	RLF	5
HESX1	CGA	5
HESX1	LHB	5
HESX1	MMP2	5
HESX1	NPPB	5
HESX1	DHX9	5
HESX1	HESX1	5
HESX1	POU1F1	5
HESX1	PROP1	5
HESX1	FSHB	5
HESX1	SFTPC	5
HESX1	HBA1	5
HESX1	GNRH1	5
HESX1	MYH6	5
HEY2	HEY2	5
HEY2	EFNB2	5
HEY2	NOTCH4	5
HEY2	DYM	5
HEY2	MYOCD	5
HEY2	NPPA	5
HEY2	CDKN1B	5
HEY2	HES1	5
HEY2	DDR1	5
HEY2	MMP10	5
HEY2	MYL2	5
HEY2	MYL7	5
HEY2	ACTA2	5
HEY2	GATA4	5
HEY2	GATA6	5
HEY2	TBX2	5
HEY2	RUNX2	5
HEY2	KDR	5
HEY2	HEY1	5
HEY2	SMTN	5
HIF1A	EPO	5
HIF1A	VEGFA	5
HIF1A	TFRC	5
HIF1A	CDKN1A	5
HIF1A	SERPINE1	5
HIF1A	TCIRG1	5
HIF1A	NOS2	5
HIF1A	CP	5
HIF1A	ADM	5
HIF1A	TH	5
HIF1A	BNIP3	5
HIF1A	PSMC6	5
HIF1A	TP53	5
HIF1A	SLC2A1	5
HIF1A	EDN1	5
HIF1A	HMOX1	5
HIF1A	ERBB2	5
HIF1A	HIF1A	5
HIF1A	PIK3R1	5
HIF1A	INS	5
HINFP	CDK2	5
HINFP	EIF4G1	5
HINFP	NPAT	5
HINFP	HINFP	5
HINFP	RB1	5
HINFP	MBD2	5
HINFP	FGFR1	5
HINFP	CHKA	5
HINFP	PCSK9	5
HINFP	CD44	5
HMGXB4	CNN1	5
HMGXB4	MYH11	5
HMGXB4	ACTA2	5
HMGXB4	TAGLN	5
HSF4	ABCC3	5
HSF4	CRYGC	5
HSF4	VIM	5
HSF4	HSPB1	5
HSF4	HIF1A	5
HSF4	HSF2	5
HSF4	RAD51	5
HSF4	CRYAB	5
HSF4	DNASE2B	5
HSF4	LIF	5
HSF4	HSP90AA1	5
IKZF3	BCL2	5
IKZF3	IGLL1	5
IKZF3	MYC	5
IKZF3	IL2	5
IKZF3	LNPEP	5
IKZF3	AICDA	5
KDM2B	JUN	5
KDM2B	CDK1	5
KDM2B	PPARG	5
KDM2B	UHRF1	5
KLF11	HBG1	5
KLF11	HBB	5
KLF11	MAOB	5
KLF11	SMAD7	5
KLF11	CAV1	5
KLF11	INS	5
KLF11	CAT	5
KLF11	MYC	5
KLF11	BCL2L1	5
KLF11	KLF11	5
KLF11	PLA2G4A	5
KLF11	UCP1	5
KLF11	FGFR1	5
KLF11	HP	5
KLF11	KRT9	5
KLF11	ME3	5
KLF11	DRD2	5
KLF11	GRIN1	5
KLF11	MAOA	5
KLF11	TNF	5
KLF12	TFAP2A	5
KLF12	ACHE	5
KLF12	TNFRSF11A	5
KLF12	ABCC3	5
KLF12	SLC14A2	5
KLF12	SCNN1A	5
KLF12	SLC47A1	5
KLF12	IGFBP1	5
KLF12	PRL	5
KLF12	TBXT	5
KLF12	WNT11	5
KLF5	MYH10	5
KLF5	GZMA	5
KLF5	LTF	5
KLF5	MYH14	5
KLF5	SERPINE1	5
KLF5	EGR1	5
KLF5	TAGLN	5
KLF5	GPS2	5
KLF5	MAOB	5
KLF5	GC	5
KLF5	KLF4	5
KLF5	PLAT	5
KLF5	GSTP1	5
KLF5	KLF5	5
KLF5	B3GNT9	5
KLF5	DYM	5
KLF5	PDGFA	5
KLF5	LAMA1	5
KLF5	PDGFB	5
KLF5	IBSP	5
KLF9	MAPK8	5
KLF9	AXL	5
KLF9	CDKN1A	5
KLF9	IGFBP2	5
KLF9	CYP1A1	5
KLF9	MYH10	5
KLF9	MYH11	5
KLF9	SLPI	5
KLF9	LDLR	5
KLF9	STAR	5
KLF9	DIO1	5
KLF9	FGFR1	5
KLF9	PPARG	5
KLF9	NOTCH1	5
KLF9	DKK1	5
KLF9	PDCD5	5
KLF9	CEBPB	5
KLF9	C1QTNF12	5
KLF9	ROS1	5
KLF9	TXNRD2	5
MEIS3	PDK1	5
MEIS3	MEIS3	5
MEIS3	TSHZ1	5
MEIS3	SHH	5
MKX	SOX6	5
MKX	MYOD1	5
MKX	SOX5	5
MKX	SCX	5
MKX	RUNX2	5
MKX	TGFB2	5
MKX	TGFB1	5
MLXIPL	PKLR	5
MLXIPL	ACACA	5
MLXIPL	FASN	5
MLXIPL	TXNIP	5
MLXIPL	FGF21	5
MLXIPL	ARNT	5
MLXIPL	PPARA	5
MLXIPL	KLF10	5
MLXIPL	GCGR	5
MLXIPL	PNPLA3	5
MLXIPL	KHK	5
MLXIPL	SLC2A4	5
MLXIPL	FAS	5
MLXIPL	ELOVL6	5
MLXIPL	CREBBP	5
MLXIPL	PPARG	5
MRTFA	SRF	5
MRTFA	COL1A1	5
MRTFA	SCAI	5
MRTFA	TAGLN	5
MSX2	AMELX	5
MSX2	SIX3	5
MSX2	DLX2	5
MSX2	BGLAP	5
MSX2	IBSP	5
MSX2	BMP4	5
MSX2	RUNX2	5
MSX2	SOX2	5
MSX2	TAGLN	5
MSX2	DKK1	5
MSX2	NOTCH1	5
MSX2	DSPP	5
MSX2	ABCG2	5
MSX2	WNT3A	5
MSX2	WNT7A	5
MSX2	WNT7B	5
MSX2	LRP5	5
MSX2	WNT10B	5
MSX2	WNT2	5
MSX2	SOST	5
MTF1	MCAT	5
MTF1	MT1A	5
MTF1	SLC30A1	5
MTF1	MTF1	5
MTF1	PGF	5
MTF1	NFIC	5
MTF1	MT2A	5
MTF1	GADD45G	5
MTF1	HSPA4	5
MTF1	SELENOW	5
MTF1	CSRP1	5
MTF1	SLC39A10	5
MTF1	HSPA1A	5
MTF1	SLC31A1	5
MTF1	SLC30A2	5
MTF1	INS	5
MTF1	SLC40A1	5
MTF1	ZAP70	5
MTF1	CDC25C	5
MTF1	MT3	5
MYF5	MYOG	5
MYF5	MYOD1	5
MYF5	FGF4	5
MYF5	PDGFA	5
MYF5	MYF5	5
MYF5	ATP9A	5
MYF5	ATP9B	5
MYF5	SHH	5
MYF5	RRAD	5
MYF5	FASTK	5
MYF5	WNT2	5
MYF5	MYF6	5
MYF5	SP7	5
MYF5	VGLL2	5
MYF5	FOXE1	5
MYF5	CCND3	5
MYF5	MYL4	5
MYF5	MEF2A	5
MYF5	DES	5
MYF5	PRKACA	5
NANOG	POU5F1	5
NANOG	ZFP42	5
NANOG	DPPA4	5
NANOG	GJA1	5
NANOG	TDGF1	5
NANOG	HES1	5
NANOG	HES3	5
NANOG	GATA6	5
NANOG	ESRRB	5
NANOG	ZNF143	5
NANOG	CDC25A	5
NANOG	CDK6	5
NANOG	DKK1	5
NANOG	EPCAM	5
NANOG	ZIC3	5
NANOG	MARCHF7	5
NANOG	KDR	5
NANOG	NANOG	5
NANOG	FGF4	5
NANOG	TOB1	5
NCOA2	DNM1L	5
NCOA2	MSH6	5
NCOA2	PSMD4	5
NCOA2	SRC	5
NCOA2	SFTPB	5
NCOA2	KAT2B	5
NCOA2	CREBBP	5
NCOA2	NCOA2	5
NCOA2	PRKACA	5
NCOA2	CASP8AP2	5
NCOA2	ESR1	5
NCOA2	POMC	5
NCOA2	AR	5
NCOA2	EGF	5
NCOA2	CARM1	5
NCOA2	EP300	5
NCOA2	RRP8	5
NCOA2	TAT	5
NCOA2	NR1I2	5
NCOA2	NR1I3	5
NEUROD6	PCSK6	5
NEUROD6	NGF	5
NEUROD6	CDKN1A	5
NEUROD6	GAP43	5
NEUROD6	ME1	5
NEUROD6	SRGN	5
NEUROD6	YBX1	5
NEUROD6	NEUROD1	5
NEUROD6	PDYN	5
NEUROD6	KIF5B	5
NEUROD6	GAL	5
NFIX	REN	5
NFIX	CGGBP1	5
NFIX	HSF1	5
NFIX	NFIX	5
NFIX	CYP3A7	5
NFIX	CKM	5
NFIX	ENO3	5
NFIX	GFAP	5
NFIX	SPARCL1	5
NFIX	CHI3L1	5
NFIX	CDKN1A	5
NFIX	PITX2	5
NFIX	GAS6	5
NFIX	ETV5	5
NFIX	ROBO1	5
NFIX	ID3	5
NFIX	EPHA5	5
NFIX	EPHA8	5
NFIX	NEUROD1	5
NFIX	FOXO6	5
NR2F2	HNF1A	5
NR2F2	ALDH2	5
NR2F2	CYP7A1	5
NR2F2	PKLR	5
NR2F2	CD44	5
NR2F2	CCND1	5
NR2F2	CDK2	5
NR2F2	CDKN1A	5
NR2F2	NR2F2	5
NR2F2	NPPA	5
NR2F2	HBG1	5
NR2F2	CYP19A1	5
NR2F2	HNF4A	5
NR2F2	MTTP	5
NR2F2	GTF2B	5
NR2F2	LHCGR	5
NR2F2	LITAF	5
NR2F2	PYGM	5
NR2F2	GHR	5
NR2F2	TERT	5
OSR1	PRKN	5
OSR1	MDM2	5
OSR1	SOX9	5
OSR1	PAX2	5
PA2G4	AR	5
PA2G4	AGR2	5
PA2G4	E2F1	5
PA2G4	KLK3	5
PA2G4	ERBB2	5
PARP9	PARP14	5
PIAS4	MUC1	5
PIAS4	VDR	5
PLAG1	PLAG1	5
PLAG1	IGF2	5
PLAG1	CRLF1	5
PLAG1	CD44	5
PLAG1	EGR1	5
PLAG1	ABCC6	5
PLAG1	XRCC1	5
PLAG1	CTNNB1	5
POU3F4	GCG	5
POU3F4	OXT	5
POU3F4	POU3F4	5
POU3F4	DRD1	5
POU3F4	POU5F1	5
POU4F2	PAX6	5
POU4F2	EPO	5
POU4F2	BRCA1	5
POU4F2	POU4F1	5
POU4F2	DDC	5
POU4F2	WT1	5
POU4F2	CDK4	5
POU4F2	HSPB1	5
POU4F2	JUP	5
POU4F2	CDH1	5
POU4F2	BAX	5
POU4F2	HTT	5
POU4F2	GH1	5
POU4F2	PRL	5
POU4F2	PDLIM7	5
POU4F2	INA	5
POU4F2	POU4F3	5
POU4F2	SNAP25	5
POU4F2	NCOR1	5
POU4F2	ESR1	5
PRDM16	CSF3	5
PRDM16	HGF	5
PRDM16	PPARGC1A	5
PRDM16	PRDM16	5
PRDM16	CLC	5
PRDM16	DIO2	5
RERE	ARG1	5
RERE	CD34	5
RERE	RARB	5
RERE	APOB	5
RFX4	CX3CL1	5
RFX4	H1-6	5
RFX4	IFT172	5
RFX4	TFF1	5
RFX4	ESR1	5
RLF	MYL2	5
RLF	NPPA	5
RLF	RLF	5
RLF	SF1	5
RLF	FOS	5
RORC	IL2	5
RORC	RORA	5
RORC	CYP2C19	5
RORC	CYP2C8	5
RORC	CYP2C9	5
RORC	FOXP3	5
RORC	IFNG	5
RORC	IL6	5
RORC	TNF	5
RORC	IL1R1	5
RORC	IL23R	5
RORC	KLRB1	5
RORC	TOB1	5
RORC	PTGER2	5
RORC	FASLG	5
RORC	IL17A	5
RORC	IL22	5
RORC	BMAL1	5
RORC	IL21	5
RORC	IL17F	5
RUVBL1	TP53	5
RYBP	CDC6	5
SATB1	HBG1	5
SATB1	CYBB	5
SATB1	HBE1	5
SATB1	CREBBP	5
SATB1	IL2	5
SATB1	TAT	5
SATB1	BCL2	5
SATB1	SPARC	5
SATB1	CD8A	5
SATB1	CISH	5
SATB1	DSP	5
SATB1	CR2	5
SATB1	GATA3	5
SATB1	IL5	5
SATB1	IL4	5
SATB1	ABL1	5
SATB1	CDH1	5
SATB1	MMP2	5
SATB1	SHKBP1	5
SATB1	MYC	5
SIM2	SIM2	5
SIM2	EPO	5
SIM2	CSTB	5
SIM2	PIAS1	5
SIM2	SNAI2	5
SIM2	MYOD1	5
SIM2	ARNT	5
SIM2	BCL2	5
SIM2	CASP3	5
SIM2	PRKN	5
SIM2	MYOM2	5
SIM2	HIF1A	5
SMARCA5	BMP4	5
SMARCA5	ADH1B	5
SMARCA5	CRYAA	5
SMARCA5	DNAH8	5
SMARCA5	CREBBP	5
SMARCA5	OGA	5
SMARCA5	IL2	5
SMARCA5	IL3	5
SMARCA5	CASR	5
SMARCA5	CDT1	5
SMARCA5	CECR2	5
SMARCA5	CCND1	5
SMARCA5	WNT5B	5
SMARCA5	CHD1	5
SMARCA5	INO80	5
SMARCA5	SMARCA1	5
SOX1	HES1	5
SOX1	PAX6	5
SOX1	NEUROG1	5
SOX11	TUBB3	5
SOX11	BDNF	5
SOX11	WNT4	5
SOX11	SPAST	5
SOX11	TANK	5
SOX11	PAX5	5
SOX11	GDF5	5
SOX11	SETMAR	5
SOX11	DBN1	5
SOX11	HILPDA	5
SOX11	PLAGL1	5
SOX11	TEAD2	5
TAF5	CDKN1A	5
TBX15	TERT	5
TBX15	COL2A1	5
TBX15	IGF1R	5
TBX15	HTR1A	5
TBX15	GJA1	5
TBX15	TBX2	5
TBX15	FADD	5
TBX15	TRIM28	5
TBX15	DOT1L	5
TBX15	SCNN1A	5
TBX15	CD44	5
TBX15	LHCGR	5
TBX15	RB1	5
TBX15	PLIN2	5
TBX15	TBX15	5
TBX15	MSI1	5
TBX15	EGFR	5
TBX15	SMC3	5
TBX15	RASSF1	5
TBX15	TFAP2A	5
TBX21	IFNG	5
TBX21	IL5	5
TBX21	IL21	5
TBX21	TBX21	5
TBX21	IL2	5
TBX21	GATA3	5
TBX21	CDKN1B	5
TBX21	EGR2	5
TBX21	FUT7	5
TBX21	IL4	5
TBX21	STAT4	5
TBX21	CXCR3	5
TBX21	ICOS	5
TBX21	ONECUT2	5
TBX21	JAK3	5
TBX21	CD74	5
TBX21	STAT6	5
TBX21	HAVCR2	5
TBX21	CD8A	5
TBX21	SMARCA4	5
TCF7L1	IGFBP6	5
TCF7L1	NANOG	5
TCF7L1	NR5A2	5
TCF7L1	MYCN	5
TCF7L1	NEUROG1	5
TCF7L1	ZIC5	5
TEAD2	TP53	5
TEAD2	PCYT1A	5
TEAD2	POU5F1	5
TEAD2	EGFR	5
TEAD2	PAX3	5
TEAD2	ME1	5
TET1	PRM1	5
TET1	APOBEC3A	5
TET1	APOBEC3C	5
TET1	TET2	5
TET1	TET3	5
TET1	IL1B	5
TET1	KDM1A	5
TET1	HOXA7	5
TET1	HOXA9	5
TET1	OGT	5
TET1	KEAP1	5
TET1	FOXP3	5
TET1	PTEN	5
TET1	ZNF382	5
TET1	SLIT2	5
TGFB1I1	AR	5
TGFB1I1	FOS	5
TGFB1I1	CDKN1A	5
TGFB1I1	VIM	5
TGFB1I1	MAPK15	5
TGFB1I1	TGFB1I1	5
TGFB1I1	FGF7	5
TGFB1I1	CCN2	5
TGFB1I1	MYC	5
TGFB1I1	TGFB1	5
TGFB1I1	NR2C2	5
TGFB1I1	ID1	5
TGFB1I1	BMP4	5
TP53	IGF1R	5
TP53	POLI	5
TP53	CDKN1A	5
TP53	RB1	5
TP53	ACTA1	5
TP53	BCL2	5
TP53	CCNB1	5
TP53	MDM2	5
TP53	JUN	5
TP53	TP53	5
TP53	EIF2AK2	5
TP53	FOS	5
TP53	CCND1	5
TP53	S100A2	5
TP53	BAX	5
TP53	CCNG1	5
TP53	CHKA	5
TP53	GADD45A	5
TP53	CDKN2A	5
TP53	PTGS2	5
TP53BP1	BRCA1	5
TP63	IL12B	5
TP63	CDKN1A	5
TP63	TP53	5
TP63	IL12A	5
TP63	AVP	5
TP63	CFC1	5
TP63	EGFR	5
TP63	CDK1	5
TP63	IL2RB	5
TP63	JAG1	5
TP63	JAG2	5
TP63	EPHA2	5
TP63	MDM2	5
TP63	VEGFA	5
TP63	FDXR	5
TP63	MRPL41	5
TP63	SFN	5
TP63	SULT1E1	5
TP63	INS	5
TP63	LYN	5
VAX1	PAX6	5
XPC	CASP2	5
XPC	CPD	5
XPC	KIN	5
XPC	RNF111	5
ZBTB8A	CDKN1A	5
ZFHX4	CHD4	5
ZNF266	ZNF266	5
ZNF266	KIT	5
ZNF281	ODC1	5
ZNF281	VIM	5
ZNF281	NANOG	5
ZNF281	ZNF281	5
ZNF300	ALDOA	5
ZNF300	SPI1	5
ZNF300	CDKN1A	5
ZNF300	CDKN1B	5
ZNF300	CXCL8	5
ZNF300	IL6	5
ZNF300	MYC	5
ZNF300	IL2RB	5
ZNF398	ZNF354C	5
ZNF398	ZNF398	5
ZNF398	CDKN2A	5
ZNF423	OAZ3	5
ZNF423	HES5	5
ZNF423	ZNF521	5
ZNF423	BRCA1	5
ZNF423	PPARG	5
ZNF431	PTCH1	5
ZNF513	ARR3	5
ZNF79	TICAM2	5
ZNF8	TGFB1	5
ZNF8	BMP1	5
ZXDA	HLA-E	5
ZXDA	CDKN2A	5
