source	target	mor
HNF4A	FOXA2	5
HNF4A	HNF4A	5
HNF4A	ONECUT1	5
HNF4A	DR1	5
HNF4A	PKLR	5
HNF4A	ERBB2	5
HNF4A	SRC	5
HNF4A	JUN	5
HNF4A	RBP2	5
HNF4A	APOB	5
HNF4A	APOC3	5
HOXC13	CRISP3	5
HOXC13	HBB	5
HOXC13	DSG4	5
HOXC13	SPI1	5
HOXC13	ZNF521	5
HOXC13	FOXN1	5
HOXC13	LAMB2	5
HOXC4	AICDA	5
HOXC4	TNFSF13	5
HOXC4	CD14	5
HOXD12	SHH	5
HOXD9	HOXC5	5
HOXD9	CDH1	5
HOXD9	HOXD9	5
IRF2	SAMHD1	5
IRF2	NOS2	5
IRF2	ABCC8	5
IRF2	SMC3	5
IRF2	IFNL3	5
IRF2	IRF2	5
IRF2	CDKN1A	5
IRF2	IFNA1	5
IRF2	IRF1	5
IRF2	IFNG	5
IRF2	CAMK4	5
IRF2	CIITA	5
IRF2	LGALS3	5
IRF2	FASLG	5
IRF2	PTGS2	5
IRF2	H4C4	5
IRF2	HLA-E	5
IRF2	IFNB1	5
IRF2	FGFR1	5
IRF2	IL1B	5
IRF7	IFNA1	5
IRF7	TAP2	5
IRF7	IFNB1	5
IRF7	IFNA5	5
IRF7	ISG15	5
IRF7	CD80	5
IRF7	IFNA4	5
IRF7	IL12A	5
IRF7	CCL19	5
IRF7	IFNL1	5
IRF7	PPARGC1A	5
IRF7	CYSLTR2	5
IRF7	NR1H4	5
IRF7	FOXP3	5
IRF7	IL33	5
IRF7	ATF4	5
IRF7	IRF3	5
IRF7	CCL5	5
IRF7	CXCL10	5
IRF7	IFNA2	5
IRF9	IFNL3	5
IRF9	INS	5
IRF9	SST	5
IRF9	IFIT1	5
IRF9	IFNA1	5
IRF9	OAS1	5
IRF9	CCND2	5
IRF9	CDKN1A	5
IRF9	CDKN1B	5
IRF9	CXCL8	5
IRF9	IFNB1	5
IRF9	IFIT3	5
IRF9	SNCA	5
IRF9	IFNG	5
IRF9	ANKRD1	5
IRF9	PDCD1	5
IRF9	IRF9	5
IRF9	MYOCD	5
IRF9	CXCL10	5
IRF9	IL27	5
IRX5	IRX4	5
IRX5	KCND2	5
IRX5	BMP10	5
JUNB	CLU	5
JUNB	IL6	5
JUNB	CDKN1A	5
JUNB	CCND1	5
JUNB	EGFR	5
JUNB	CDKN2A	5
JUNB	NQO1	5
JUNB	IL2	5
JUNB	FOS	5
JUNB	NGF	5
JUNB	CCNA2	5
JUNB	LORICRIN	5
JUNB	TNFRSF8	5
JUNB	MTR	5
JUNB	UBC	5
JUNB	CKM	5
JUNB	JUN	5
JUNB	CSF2	5
JUNB	CSF3	5
JUNB	MMP13	5
KDM2B	JUN	5
KDM2B	CDK1	5
KDM2B	PPARG	5
KDM2B	UHRF1	5
KLF15	SLC2A4	5
KLF15	ACSS1	5
KLF15	DEPP1	5
KLF15	GRB10	5
KLF15	RHO	5
KLF15	PPARG	5
KLF15	CEBPA	5
KLF15	CCN2	5
KLF15	ADM	5
KLF15	AKR1C3	5
KLF15	BMPER	5
KLF15	E2F1	5
KLF15	LRP5	5
KLF15	MYOCD	5
KLF15	CMKLR1	5
KLF15	TYRP1	5
KLF15	UCP1	5
KLF15	NR3C1	5
KLF15	KLF15	5
KLF15	MT2A	5
KMT2A	EXOSC1	5
KMT2A	RRP8	5
KMT2A	KMT2A	5
KMT2A	MEN1	5
KMT2A	SET	5
KMT2A	CDKN1B	5
KMT2A	APC	5
KMT2A	BTRC	5
KMT2A	MYC	5
KMT2A	PCNA	5
KMT2A	JUN	5
KMT2A	KRT8	5
KMT2A	HOXA7	5
KMT2A	SCNN1A	5
KMT2A	BMI1	5
KMT2A	CDKN2A	5
KMT2A	FGFR1	5
KMT2A	KRT27	5
KMT2A	ME3	5
KMT2A	MMP9	5
KMT2C	HOXC6	5
KMT2C	CD274	5
LBX1	LBX1	5
LBX1	ZEB1	5
LBX1	SNAI1	5
LBX1	SST	5
LCOR	CDH1	5
LCOR	CDKN1A	5
LHX1	HESX1	5
LHX1	HHEX	5
LHX1	PAX8	5
LHX1	RELN	5
LHX1	CHRD	5
LHX1	NPY	5
LHX4	IFT172	5
LHX4	GH1	5
LHX4	FOXL2	5
LHX4	CGA	5
LHX4	LHX4	5
LHX4	AFP	5
LHX4	POU1F1	5
LHX5	GNRHR	5
MAFB	MAFB	5
MAFB	CRYGD	5
MAFB	MAF	5
MAFB	CRYAA	5
MAFB	NPHS2	5
MAFB	MAPK1	5
MAFB	CRYAB	5
MAFB	NUAK1	5
MAFB	GCG	5
MAFB	BRF1	5
MAFB	INS	5
MAFB	TNFSF11	5
MAFB	TBP	5
MAFB	PDX1	5
MAFB	NPRL3	5
MAFB	IFNB1	5
MAFB	PKD2	5
MAFB	CDX1	5
MAFB	CSNK2A2	5
MAFB	PTH	5
MBD2	MBD3	5
MBD2	MECP2	5
MBD2	HPGDS	5
MBD2	GSTP1	5
MBD2	PCNA	5
MBD2	PLAU	5
MBD2	CP	5
MBD2	DPEP1	5
MBD2	GPN1	5
MBD2	CD74	5
MBD2	HPSE	5
MBD2	RB1	5
MBD2	MBD3L2	5
MBD2	OPRD1	5
MBD2	MBD2	5
MBD2	BRCA1	5
MBD2	CEBPA	5
MBD2	HBG1	5
MBD2	SFN	5
MBD2	PTPN6	5
MNX1	IL6	5
MNX1	PIK3R1	5
MNX1	MNX1	5
MNX1	INS	5
MNX1	MEN1	5
MNX1	PTGER2	5
MSX2	AMELX	5
MSX2	SIX3	5
MSX2	DLX2	5
MSX2	BGLAP	5
MSX2	IBSP	5
MSX2	BMP4	5
MSX2	RUNX2	5
MSX2	SOX2	5
MSX2	TAGLN	5
MSX2	DKK1	5
MSX2	NOTCH1	5
MSX2	DSPP	5
MSX2	ABCG2	5
MSX2	WNT3A	5
MSX2	WNT7A	5
MSX2	WNT7B	5
MSX2	LRP5	5
MSX2	WNT10B	5
MSX2	WNT2	5
MSX2	SOST	5
MYF6	ACACB	5
MYF6	MYF6	5
MYF6	MAPK1	5
MYF6	SCN8A	5
MYF6	MYF5	5
MYF6	CKM	5
MYF6	MYOD1	5
MYF6	MYOG	5
MYF6	MEF2A	5
MYF6	DES	5
MYF6	FGF2	5
MYF6	TKT	5
MYF6	TP73	5
MYF6	CDKN1A	5
NCOA3	SFTPB	5
NCOA3	CREBBP	5
NCOA3	KAT2B	5
NCOA3	NCOA3	5
NCOA3	CCND1	5
NCOA3	SRA1	5
NCOA3	MSH6	5
NCOA3	ESR1	5
NCOA3	PRKACA	5
NCOA3	CYP1A1	5
NCOA3	CARM1	5
NCOA3	EP300	5
NCOA3	GRIP1	5
NCOA3	RRP8	5
NCOA3	FCER1G	5
NCOA3	UBC	5
NCOA3	CHUK	5
NCOA3	FLII	5
NCOA3	IRF8	5
NCOA3	TAT	5
NCOA4	AR	5
NCOA4	KLK3	5
NCOA4	TFF1	5
NFIB	MBP	5
NFIB	COL2A1	5
NFIB	CYP3A7	5
NFIB	TSHB	5
NFIB	MAPK1	5
NFIB	EZH2	5
NFIB	CDKN1A	5
NFIB	WFDC2	5
NFIB	FABP7	5
NFIB	NEUROD4	5
NFIB	WNT5A	5
NFIB	ROBO1	5
NFIB	EPHA4	5
NFIB	EPHA5	5
NFIB	ANOS1	5
NFIB	ID3	5
NFIB	NEUROD1	5
NFIB	RBFOX3	5
NFIB	NFIX	5
NFIB	EPHA8	5
NOTCH1	HES1	5
NOTCH1	HES5	5
NOTCH1	HEY1	5
NOTCH1	BCL11B	5
NOTCH1	GATA3	5
NOTCH1	ADAM19	5
NOTCH1	ASCL1	5
NOTCH1	BCL2	5
NOTCH1	CASP3	5
NOTCH1	CD8A	5
NOTCH1	CDH2	5
NOTCH1	CDKN1A	5
NOTCH1	CR2	5
NOTCH1	CSF1	5
NOTCH1	DTX1	5
NOTCH1	GATA2	5
NOTCH1	HEY2	5
NOTCH1	IGHM	5
NOTCH1	MCM2	5
NOTCH1	MCM6	5
NR1I3	CYP2B6	5
NR1I3	SGIP1	5
NR1I3	NR1I2	5
NR1I3	TAT	5
NR1I3	CYP3A4	5
NR1I3	BPIFA4P	5
NR1I3	CYP2C9	5
NR1I3	ABCC2	5
NR1I3	APOC3	5
NR1I3	UGT1A1	5
NR1I3	EDN1	5
NR1I3	CYP2C19	5
NR1I3	NR3C1	5
NR1I3	CYP2C8	5
NR1I3	CYP3A5	5
NR1I3	ESR1	5
NR1I3	IL1B	5
NR1I3	ABCB1	5
NR1I3	PKD1	5
NR1I3	CYP7A1	5
NUCKS1	INSR	5
NUPR1	ATF4	5
NUPR1	BCL2L1	5
NUPR1	CDKN1A	5
NUPR1	EP300	5
NUPR1	MSL1	5
NUPR1	TP53	5
OLIG3	NEUROG1	5
PDX1	CHKA	5
PDX1	INS	5
PDX1	S100G	5
PDX1	PRKCG	5
PDX1	PSMA5	5
PDX1	GFAP	5
PDX1	GCG	5
PDX1	PIK3C3	5
PDX1	PDX1	5
PDX1	FOXA2	5
PDX1	IAPP	5
PDX1	SST	5
PDX1	AGXT	5
PDX1	HES1	5
PDX1	MYC	5
PDX1	GCK	5
PDX1	PAX6	5
PDX1	MXD1	5
PDX1	NR5A2	5
PDX1	SREBF1	5
POU6F1	CRH	5
POU6F1	HTR1A	5
PRDM1	MYC	5
PRDM1	YY1	5
PRDM1	CIITA	5
PRDM1	PAX5	5
PRDM1	BCL6	5
PRDM1	PRDM1	5
PRDM1	ZFP1	5
PRDM1	EHMT2	5
PRDM1	IFNB1	5
PRDM1	CD40	5
PRDM1	WNT8A	5
PRDM1	SDC1	5
PRDM1	TP53	5
PRDM1	CAMK4	5
PRDM1	HLA-E	5
PRDM1	DUSP16	5
PRDM1	IFNG	5
PRDM1	PSMB8	5
PRDM1	IL5	5
PRDM1	IFNA1	5
RAX	SEC14L4	5
RAX	IFNB1	5
RAX	SAG	5
RBAK	ZNF226	5
RBAK	PMS2	5
RCOR2	HLA-E	5
RCOR2	NACC1	5
RCOR2	SCN1A	5
RCOR2	CDKN2B	5
RCOR2	HSPA4	5
RCOR2	SUMO1	5
RCOR2	KDM1A	5
RCOR2	MYC	5
RCOR2	GFI1B	5
RCOR2	CBX5	5
RCOR2	SUB1	5
RCOR2	SLC8A1	5
RCOR2	APC	5
RCOR2	CTNNA1	5
RCOR2	CKM	5
RCOR2	TNF	5
RUVBL1	TP53	5
RYBP	CDC6	5
SCX	SHBG	5
SCX	HLA-E	5
SCX	DAB1	5
SCX	COL1A1	5
SCX	ADRA1D	5
SCX	BMP4	5
SCX	SMN2	5
SCX	COL1A2	5
SCX	ACAN	5
SCX	COL2A1	5
SCX	TNMD	5
SCX	SPP1	5
SCX	TF	5
SMAD9	MSX1	5
SMAD9	FOXE3	5
SMAD9	BMP2	5
SMAD9	SOST	5
SMAD9	ID2	5
SMAD9	ID1	5
SMAD9	BGLAP	5
SMARCA5	BMP4	5
SMARCA5	ADH1B	5
SMARCA5	CRYAA	5
SMARCA5	DNAH8	5
SMARCA5	CREBBP	5
SMARCA5	OGA	5
SMARCA5	IL2	5
SMARCA5	IL3	5
SMARCA5	CASR	5
SMARCA5	CDT1	5
SMARCA5	CECR2	5
SMARCA5	CCND1	5
SMARCA5	WNT5B	5
SMARCA5	CHD1	5
SMARCA5	INO80	5
SMARCA5	SMARCA1	5
SNAI2	CDH1	5
SNAI2	BRCA2	5
SNAI2	CLDN1	5
SNAI2	SNAI2	5
SNAI2	SOX9	5
SNAI2	PRSS8	5
SNAI2	OCLN	5
SNAI2	CDH17	5
SNAI2	HPGD	5
SNAI2	PPARG	5
SNAI2	VDR	5
SNAI2	ESR1	5
SNAI2	CDH5	5
SNAI2	TGFB3	5
SNAI2	CYP24A1	5
SNAI2	RUNX2	5
SNAI2	CCND1	5
SNAI2	L1CAM	5
SNAI2	UBE2D3	5
SNAI2	CXCL12	5
SOX18	OPRM1	5
SOX18	VCAM1	5
SOX18	CLDN5	5
SOX18	PROX1	5
SOX18	MMP7	5
SOX18	DLL4	5
SOX4	GCG	5
SOX4	SOX4	5
SOX4	MECOM	5
SOX4	DLL1	5
SOX4	EGFR	5
SOX4	FZD5	5
SOX4	PTCH1	5
SOX4	TNC	5
SOX4	NCAM1	5
SOX4	BAX	5
SOX4	SOX2	5
SOX4	CDKN1A	5
SOX4	CDH2	5
SOX4	GCKR	5
SOX4	BBC3	5
SOX4	CALD1	5
SOX4	AGO1	5
SOX4	AXIN2	5
SOX4	DHX9	5
SOX4	DICER1	5
TADA2A	TADA3	5
TADA2A	FGFR1	5
TADA2A	KRT9	5
TADA2A	KAT2B	5
TADA2A	CFAP20	5
TADA2A	PSMD4	5
TADA2A	TAF6	5
TADA2A	TAF9	5
TAF1	CCNA2	5
TAF1	MDM2	5
TAF1	IGFBP7	5
TAF1	POLR2F	5
TAF1	TBP	5
TAF1	POLI	5
TAF1	CCND1	5
TAF1	MYB	5
TAF1	CDKN1A	5
TAF1	NDN	5
TAF1	SLC2A1	5
TAF1	FOS	5
TAF1	TAF7	5
TAF1	ELP3	5
TAF1	FLOT2	5
TAF1	HAT1	5
TAF1	HPSE2	5
TAF1	KAT2A	5
TAF1	KAT2B	5
TAF1	UBE2B	5
TAL1	PIK3C3	5
TAL1	TAL1	5
TAL1	HBG1	5
TAL1	KDR	5
TAL1	PTCRA	5
TAL1	PMEL	5
TAL1	CDKN2A	5
TAL1	GYPA	5
TAL1	LDB1	5
TAL1	FLT1	5
TAL1	FGFR1	5
TAL1	KRT9	5
TAL1	FPR2	5
TAL1	CBFA2T3	5
TAL1	CCND1	5
TAL1	NFE2	5
TAL1	NFKB1	5
TAL1	CDH5	5
TAL1	RUNX1	5
TAL1	LMO2	5
TBX19	POMC	5
TBX19	CRH	5
TCF21	CDKN1A	5
TCF21	CKM	5
TCF21	CYP11A1	5
TCF21	AR	5
TCF21	ACTA2	5
TCF21	CCN2	5
TCF21	FN1	5
TCF21	TAGLN	5
TCF21	RHO	5
TCF21	ROCK1	5
TCF21	RXFP2	5
TCF21	KISS1	5
TCF21	SF1	5
TCF21	STAR	5
TCF21	NR5A1	5
TCF21	CNN1	5
TCF7	CD1D	5
TCF7	IFNG	5
TCF7	IL2	5
TCF7	IL17A	5
TCF7	SNAI2	5
TCF7	BCL2	5
TCF7	BCL2L1	5
TCF7	BIRC5	5
TCF7	CD4	5
TCF7	CEACAM5	5
TCF7	CEACAM6	5
TCF7	CEBPA	5
TCF7	EPHB2	5
TCF7	EPHB3	5
TCF7	LEF1	5
TCF7	MSLN	5
TCF7	NT5E	5
TCF7	PPARG	5
TCF7	RUNX2	5
TCF7	TAGLN	5
TFAP2A	CCL13	5
TFAP2A	TGFA	5
TFAP2A	FABP2	5
TFAP2A	ST3GAL4	5
TFAP2A	NQO1	5
TFAP2A	HPN	5
TFAP2A	CYP11A1	5
TFAP2A	IL3	5
TFAP2A	MXI1	5
TFAP2A	ESR1	5
TFAP2A	MMP2	5
TFAP2A	CDH1	5
TFAP2A	RECQL4	5
TFAP2A	MPG	5
TFAP2A	TP73	5
TFAP2A	KRT10	5
TFAP2A	TFAP2A	5
TFAP2A	CEBPA	5
TFAP2A	SAA1	5
TFAP2A	ACADVL	5
TFDP1	CDKN1A	5
TFDP1	CCNE1	5
TFDP1	CD74	5
TFDP1	TOP2B	5
TFDP1	DHFR	5
TFDP1	RBL2	5
TFDP1	CDC16	5
TFDP1	CDK2	5
TFDP1	CDK4	5
TFDP1	TCF3	5
TFDP1	SP1	5
TFDP1	HMOX1	5
TFDP1	XPC	5
TFDP1	PTTG1	5
TFDP1	NRIP1	5
TFDP1	STMN1	5
TFDP1	CCNA2	5
TFDP1	PCNA	5
TFDP1	MYC	5
TFDP1	ACHE	5
TGIF1	KRAS	5
TGIF1	CDKN1A	5
TGIF1	HTT	5
TGIF1	RARB	5
TGIF1	ELAVL1	5
TGIF1	FSHB	5
TGIF1	SOX3	5
TGIF1	SERPINE1	5
TGIF1	ACTG2	5
TGIF1	NODAL	5
TGIF1	ELN	5
TGIF1	TGFB1	5
THRA	PKD2	5
THRA	PKD1	5
THRA	CA2	5
THRA	TKT	5
THRA	CDX1	5
THRA	ISX	5
THRA	PENK	5
THRA	ESR1	5
THRA	OXTR	5
THRA	SLC2A4	5
THRA	MYH6	5
THRA	MYH7	5
THRA	ZNHIT3	5
THRA	CD40	5
THRA	SRA1	5
THRA	SRC	5
THRA	TRH	5
THRA	CYP3A4	5
THRA	LARGE1	5
THRA	THRA	5
TLE1	BCL2	5
TRIM21	JUN	5
TRIM31	JUN	5
UBP1	CYP11A1	5
UBP1	CYP2B6	5
UBP1	CYP2A6	5
ZBTB12	THEG	5
ZBTB12	FN1	5
ZBTB33	CTNND1	5
ZBTB33	MMP7	5
ZBTB33	RB1	5
ZBTB33	MMP1	5
ZBTB33	CCND1	5
ZBTB33	EGF	5
ZBTB33	CDH1	5
ZBTB33	CBFA2T3	5
ZBTB33	CDKN1B	5
ZBTB33	MUC1	5
ZBTB33	CDKN2A	5
ZBTB7B	ADRA1D	5
ZBTB7B	FN1	5
ZBTB7B	ELN	5
ZBTB7B	UGDH	5
ZBTB7B	CD4	5
ZBTB7B	CD8A	5
ZBTB7B	COL1A1	5
ZBTB7B	MPPED2	5
ZBTB7B	ZBTB7B	5
ZBTB7B	IFNG	5
ZBTB7B	TOX	5
ZBTB7B	SERPINA3	5
ZBTB7B	HLA-E	5
ZBTB7B	COL1A2	5
ZBTB7B	CDCP1	5
ZBTB7B	COL2A1	5
ZNF134	CDKN2A	5
ZNF175	NTF3	5
ZNF217	CALCA	5
ZNF217	HP	5
ZNF217	CDH1	5
ZNF217	CDKN2B	5
ZNF217	EEF1A2	5
ZNF217	ERBB3	5
ZNF383	JUN	5
ZNF513	ARR3	5
ZNF521	ZNF423	5
ZNF521	CCND1	5
ZNF521	BCL2	5
