source	target	mor
FOSL2	IBSP	6.35982683414288
FOSL2	IL5	6.920459210993
FOSL2	MDM2	4.70824476315462
FOSL2	MYB	4.53394432404508
FOSL2	NOS2	3.45188955669894
FOSL2	TGFB1	2.80075032168636
FOSL2	TIMP1	4.34035278004483
FOXA2	GCG	5.14767089061528
FOXA2	PDX1	5.41407005887365
FOXA2	FOXA2	3.69845787765619
FOXA2	HNF4A	5.24466709741225
FOXA2	ONECUT1	5.09139968826893
FOXA2	SLC2A2	3.73950671733466
FOXA2	HHEX	5.50621382459852
FOXA2	EOMES	4.51702596885051
FOXA2	APOB	3.01988843703814
FOXA2	AGXT	6.04873797773586
FOXA2	CYP3A7	2.50372316379983
FOXA2	GH1	4.7286512772254
FOXA2	SHH	5.1806800918453
FOXA2	WNT7B	3.9006091927093
FOXA2	NPR1	5.34294145723866
FOXA2	APOA1	5.14226647169676
FOXA2	PTH	5.98601638797504
FOXA2	SAMHD1	5.52718397672581
FOXA2	MAP1B	4.4773886014073
FOXA2	CFH	4.75162903008495
FOXF1	GH2	4.62416894074224
FOXF1	ITGB3	5.05609823002246
FOXF1	MYLK	4.61874107402632
FOXF1	SELP	5.19593190327416
FOXF1	CDH1	4.62624825060266
FOXF1	SCGB1A1	4.66222155866474
FOXF1	FGF2	4.46402329761086
FOXF1	HGF	3.76062128548539
FOXM1	ALB	4.96607723925252
FOXM1	SLC2A2	3.68505960863627
FOXM1	SFTPB	6.2455830325961
FOXM1	TF	4.59221872899873
FOXM1	APOB	5.42588275197139
FOXM1	APOE	6.50587970156885
FOXM1	GCK	6.34429815583569
FOXM1	CCNB1	4.32813103734297
FOXM1	CCND1	3.64662417673936
FOXM1	GCG	4.10560842968488
FOXM1	HNF1A	4.88964988421632
FOXM1	AFP	5.74793219966424
FOXM1	VTN	4.11004073689311
FOXM1	CYP3A4	3.98426419349653
FOXM1	NR0B2	5.37300013179802
FOXM1	PROS1	5.23558158983621
FOXM1	ALAS2	6.36558134037121
FOXM1	PCK1	5.36272195961319
FOXM1	LAMA4	4.20771848374185
FOXM1	CDH1	5.04206519135519
FOXN4	PANK2	4.82644491101876
FOXN4	PTF1A	5.92330780440693
FOXN4	ASCL1	6.8183802635351
FOXN4	NEUROD1	3.61434363182681
FOXN4	PROX1	4.76839634545043
FOXN4	NEUROD4	3.91507232861428
FOXN4	NR4A2	5.83589656235488
FOXN4	DLL4	5.94665659658168
FOXO6	PPARGC1A	3.57414278897265
FOXO6	MYC	5.86752072227232
FOXO6	IDH1	6.22063705558595
FOXO6	FBXO32	4.65548441722577
FOXO6	TRIM63	5.25935456590119
GATA3	IL5	5.27107278522634
GATA3	IL4	5.18338690112874
GATA3	CD38	3.64768650701831
GATA3	VCAM1	2.85955230603881
GATA3	IL13	2.60565607339108
GATA3	IFNG	4.02485907031662
GATA3	IL12RB1	4.73868724406879
GATA3	IL7R	5.78822786303843
GATA3	RAG1	5.12835039322657
GATA3	SPI1	4.66809940856684
GATA3	GATA3	4.26431444645982
GATA3	SP1	4.2326287359629
GATA3	ZEB1	5.3581046608184
GATA3	KLRC1	6.63666110906355
GATA3	IL1RL1	4.68690907349301
GATA3	PRKACA	4.81117091819642
GATA3	TH	6.10131557573772
GATA3	DBH	4.69288410613578
GATA3	FUT7	4.69357927900557
GATA3	MUC1	5.49011354606734
GATA6	GATA4	3.47110712403804
GATA6	NPPA	3.70544789973043
GATA6	TFF1	5.29634105469474
GATA6	TFF2	6.16989504556322
GATA6	TFF3	4.9068386454767
GATA6	MYH11	4.56696152325107
GATA6	TNF	5.44375451612369
GATA6	VCAM1	5.24332557513566
GATA6	HNF4A	4.49953136734347
GATA6	SFTPC	5.18048451608193
GATA6	WNT7B	4.74641853077448
GATA6	VWF	6.06607716834641
GATA6	INHA	6.85309405543925
GATA6	FABP1	6.78473099417341
GATA6	CYP17A1	4.88405516508851
GATA6	PLAU	5.54644599270628
GATA6	CYP11A1	4.70123492317762
GATA6	SULT2A1	5.02958677749079
GATA6	LAMA1	4.02445340529112
GATA6	ROCK1	4.52403147163729
GLI1	PTHLH	5.91705739885095
GLI1	BCL2	5.77980064876496
GLI1	PTCH1	4.75012825098223
GLI1	POMC	4.71701013562851
GLI1	DKK2	5.64057885008098
GLI1	DKK3	3.92371596597462
GLI1	DKK4	5.09320602482579
GLI1	FRZB	4.66148970228973
GLI1	SFRP1	2.91648592379339
GLI1	NHLH1	4.84224368405347
GLI1	FGF19	3.49925011519912
GLI1	FST	5.4769737691425
GLI1	JUN	5.79655737484409
GLI1	GLI1	5.20370480091829
GLI1	IGFBP6	5.70620852132185
GLI1	SOX14	5.30275954415281
GLI1	CDK2	4.9123316554316
GLI1	MUC5AC	4.59686386195299
GLI1	REG4	4.48803527647731
GLI1	CYLD	4.05891177747483
GSC2	GSC2	6.01196412286696
GSC2	TH	4.39973892526096
GSX2	INS	4.64219708963387
GSX2	GSX2	5.23764743151815
GSX2	ALDH1A3	6.88717376132978
HDAC7	ACTN4	5.06908447391763
HDAC7	AKAP12	4.53179038700102
HDAC7	CDKN1A	4.66120378621625
HDAC7	CYP7A1	4.67635927346893
HDAC7	ESR1	5.30932048884691
HDAC7	HDC	4.80142242528823
HDAC7	HIF1A	4.64278866636617
HDAC7	MAML1	6.47877195625588
HDAC7	MEF2A	4.5075955402795
HDAC7	MEF2C	4.60858284431704
HDAC7	MEF2D	5.19896265608039
HDAC7	MMP10	5.70470973742654
HDAC7	NR4A1	5.12755630223325
HEY1	MYOG	5.55999059723784
HEY1	EFNB2	4.13463139403151
HEY1	NOTCH4	5.8271240200411
HEY1	TRA2B	4.52811454737701
HEY1	MDM2	4.76757096796226
HEY1	AR	4.34861456838816
HEY1	GATA4	5.61725906784255
HEY1	GATA6	3.89177679215194
HEY1	RBFOX2	3.1693581016907
HEY1	HEY1	6.41756184257834
HEY1	KDR	6.97965151934258
HEY1	HES1	5.39557149573407
HEY1	HES3	4.65568620037047
HEY1	HES5	5.70654414153426
HEY1	COL2A1	3.20427741070684
HEY1	NEURL1	3.47668392717521
HEY1	ATXN1L	6.52590428863569
HEY1	SOST	4.26014909389634
HEY1	BMP2	4.44325893811848
HEY1	NOTCH1	4.12260012823267
HEYL	HES1	4.28261550117829
HEYL	AR	5.77309539130742
HEYL	SMTN	6.69361663924265
HEYL	HEY2	5.39556343210605
HEYL	HEY1	5.03520324674922
HEYL	NEUROG2	5.64502258099235
HIRA	PLB1	5.95244324241225
HMX1	CXCL8	5.99238774332205
HMX1	NTRK1	4.97372912943816
HMX1	TH	4.95477076395551
HOXA10	CYBB	4.54490280830278
HOXA10	CDKN1A	4.08411355151951
HOXA10	HOXA10	5.46485669960272
HOXA10	IGFBP1	3.55926393567968
HOXA10	GLB1	4.95693613455069
HOXA10	TP53	6.88905704864889
HOXA10	ESR1	5.07550670088606
HOXA10	FKBP4	4.31528505756517
HOXA10	HOXA9	3.65050371788234
HOXA10	MYLK	5.62935218098541
HOXA10	NCF2	6.00937214974857
HOXA10	CDH1	4.10228731968516
HOXA10	EPCAM	3.43820219625209
HOXA10	IBSP	5.43271322608748
HOXA10	DUSP4	4.24911781093618
HOXA10	STXBP1	4.51033619005161
HOXA10	KAT2B	4.28950370106812
HOXA10	PHGDH	4.45126956550859
HOXA10	EDNRA	6.08235852041495
HOXA10	KLF9	4.56121203143788
HOXD3	PLAU	4.5702414339648
HOXD3	ITGA5	5.30388361933693
HOXD3	GABRB3	6.05729708541588
HOXD3	WNT1	4.04974627295829
HOXD3	TTF1	5.22418382021698
HOXD3	ITGAV	4.20222209774129
HOXD3	ITGB1	2.77612454424421
HOXD3	ITGB3	5.07133665390126
HOXD3	MMP2	5.31790228441421
HOXD3	ITGA3	4.89705042080282
ISL1	NHLH1	5.72039006397024
ISL1	GIP	4.47710892375561
ISL1	GCG	4.01742796485473
ISL1	INS	3.43058131953803
ISL1	SST	5.17767306278658
ISL1	KCNJ11	5.68435434980733
ISL1	MEF2C	4.55185583489655
ISL1	NKX2-5	3.47056823988212
ISL1	GAL	4.74350034010785
ISL1	RILP	4.44043398343667
ISL1	GNRHR	3.4952690500309
ISL1	HNF1A	6.56350827756462
ISL1	HNF4A	4.3514996617224
ISL1	GHRL	5.42210251806404
ISL1	REG3A	6.0984771218378
ISL1	LHX1	5.89439022598111
ISL1	FSHB	5.37929141522453
ISL1	LHB	4.86527958956029
ISL1	ISL1	5.42280529191201
ISL1	NEUROD4	5.91716148897123
JDP2	LGALS1	4.48356710704248
JDP2	POLI	5.21545308372919
JDP2	IGFBP7	5.05043789831703
JDP2	TP53	5.85036424811675
JDP2	JUN	5.25112167095892
JDP2	CREBBP	4.8429839731322
JDP2	S100A9	4.88672822871093
JDP2	ACP5	5.32631472170055
JDP2	CD40	5.90445679278985
JDP2	CTSK	4.53459389283252
JDP2	ATF2	6.71383265081905
JDP2	KAT2B	3.72483653377167
JDP2	CSF1R	3.22733591007488
JDP2	PON2	5.1259962713194
JDP2	SRC	3.12905833826804
JDP2	PLXNB2	4.107823448168
JDP2	CEBPD	5.58787828883382
JDP2	CASR	5.36857315961024
JDP2	APEH	3.63068524481002
JDP2	DDIT3	5.14921526617705
KAT7	CFTR	5.22696749924204
KAT7	IL6	4.02119438306165
KAT7	COL1A2	6.06773938743518
KAT7	CREBBP	4.03897988840592
KAT7	KAT2B	5.0038684492959
KAT7	IL2	4.93426913492755
KAT7	CSF2	5.25134890082312
KAT7	IL1B	5.75574365429512
KAT7	OGA	4.35760081028376
KAT7	RELA	3.36636641996818
KAT7	MMP1	5.00375995441526
KAT7	TADA3	3.60914643436388
KAT7	NFYA	4.56393905163001
KAT7	IL4	5.80274534498364
KAT7	AGT	5.22384827403503
KAT7	CCNE1	4.78558227020738
KAT7	YWHAQ	5.9539867006285
KAT7	CDKN1A	3.90917364583875
KAT7	BGLAP	5.24181684170218
KAT7	CCNA2	4.69055766479254
KLF14	TGFBR2	4.53970341074673
KLF14	FGFR1	4.29285307491191
KLF14	FOXP3	4.77698889942739
KLF14	SPHK1	5.51567697040739
LDB1	BMP7	2.70907345438866
LDB1	TCF3	5.10032443611253
LDB1	NFE2	4.46765873172783
LHX1	HESX1	5.1650519303223
LHX1	HHEX	5.03041032832133
LHX1	PAX8	3.74473847841344
LHX1	RELN	6.37002057316797
LHX1	CHRD	4.89009872063475
LHX1	NPY	4.62086806894587
LHX3	ESR1	4.15923171945072
LHX3	LHB	3.8706457626763
LHX3	FSHB	5.3989447623847
LHX3	INHBA	5.41097755604996
LHX3	HESX1	4.54153577473411
LHX3	GNRHR	5.41864181333884
LHX3	FOXL2	4.99121827625231
LHX3	LHX3	7.23177003458683
LHX3	GLB1	5.95912720063656
LHX3	CGA	4.96207262687934
LHX3	PITX1	5.77176450001394
LHX3	ANP32A	5.22287042409187
LHX3	PRL	3.71389110472692
LHX3	VSX2	4.42682636825131
MAFF	OXTR	6.17909736239185
MAFF	PER1	3.65477205371804
MAFF	GCLC	3.04192242899059
MAFF	IL6	5.37530644985802
MAX	PDLIM7	3.95292930595665
MAX	TP53	4.55317350493597
MAX	NDRG1	5.66553308136296
MAX	STAT5A	5.88631298644447
MAX	CCND2	4.71828180697124
MAX	MYC	5.46857816840229
MAX	TERT	5.04638245086913
MAX	FASLG	6.8862204191886
MAX	THBS1	3.74675216891408
MAX	CXCR4	5.28027288986219
MAX	CDKN1B	6.69280351396816
MAX	TRRAP	5.50553414022014
MAX	MYCT1	4.98594415976215
MAX	YBX1	3.84458052507082
MAX	PAX3	4.21680806947791
MAX	SERPINE1	4.41187872744636
MAX	ODC1	5.81087714028126
MAX	ID2	5.42933644791264
MAX	FMR1	4.54306399423613
MAX	OPRK1	4.8017561395658
MEOX1	NKX3-2	2.71786082826453
MEOX1	EYA2	4.66406961147765
MEOX1	CDKN1A	3.20984957788762
MEOX1	CDKN2A	5.5376334699212
MEOX1	GLI2	4.17521993202869
MEOX1	FOXC1	4.99237142085486
MEOX1	FOXC2	5.89239621124422
MEOX1	GLI1	6.15542916010126
MSX2	AMELX	5.38878012572378
MSX2	SIX3	5.50491656115411
MSX2	DLX2	5.3252025419546
MSX2	BGLAP	4.96163066719059
MSX2	IBSP	4.59617745376808
MSX2	BMP4	5.30661567690794
MSX2	RUNX2	1.6168856129784
MSX2	SOX2	3.11185138998553
MSX2	TAGLN	5.58068222318181
MSX2	DKK1	5.7169089318121
MSX2	NOTCH1	4.01883660569458
MSX2	DSPP	5.75972959837496
MSX2	ABCG2	5.11288156982264
MSX2	WNT3A	2.84057697124898
MSX2	WNT7A	5.54038675989861
MSX2	WNT7B	3.57324809116286
MSX2	LRP5	5.42460489943276
MSX2	WNT10B	3.79827437682634
MSX2	WNT2	5.35966001872749
MSX2	SOST	5.89467675836684
MTA1	MMP9	6.8543489848749
MTA1	ESR1	3.52714888863106
MTA1	BLOC1S1	4.45586214062478
MTA1	LMO4	5.05689273751503
MTA1	BCAS3	5.23299118025488
MTA1	VEGFA	2.59759520591079
MTA1	SIX3	5.85869483275245
MTA1	RHO	6.26493863552693
MTA1	BRCA1	5.26727248397151
MTA1	COP1	4.42649736420575
MTA1	RRM2B	3.86795650996844
MTA1	TP53	3.0314542557455
MTA1	NOS2	4.9714574633534
MTA1	CDKN1A	4.67828528242669
MTA1	WNT1	5.31917816687384
MTA1	MYD88	4.95928569844444
MTA1	CXCL2	5.82626078918357
MTA1	IL1B	6.07344662574818
MTA1	TNF	6.40055066393261
MTA1	MTA1	4.29422963461064
MTA3	WNT4	4.40832188374611
MTA3	CGB8	7.20621986623525
MTA3	CTSG	4.233906067597
MTA3	MTA3	4.54193401821708
MTA3	SNAI1	5.56881470884724
MTA3	CDH1	5.80119227799263
MTA3	ACTR6	4.71447909920318
MTA3	AURKAIP1	6.37553422322729
MTA3	BCAS3	4.79682349126378
MTA3	CDH2	5.08801149153387
MTA3	KMT2E	5.60126938808498
MTA3	NCOA3	6.10701750856847
MTA3	POLR1F	5.00499531821323
MTA3	ZNF217	6.59085955868631
MYB	EPO	4.72510903950617
MYB	TOM1	4.91150057091657
MYB	CEBPB	5.56903089850561
MYB	EBP	5.20926512395559
MYB	CCNA1	4.37933993931925
MYB	CREBBP	5.06035277267909
MYB	ACTG2	5.91020836612004
MYB	ACTA2	4.45831194940098
MYB	PRTN3	4.70123702101318
MYB	BCL2	4.490925044475
MYB	ATP2B1	4.8657899160598
MYB	PTGS2	4.66591735813467
MYB	MYB	4.0747862733654
MYB	ADRA1D	5.48213681000583
MYB	RAG2	6.11400110644041
MYB	MAT2A	3.03487223037281
MYB	KITLG	6.48909440181307
MYB	CD4	4.8654903138073
MYB	PDCD4	4.40930413028934
MYB	AKT1	5.25950570018876
MYCL	RLF	5.75575375727146
MYCL	KCNQ4	5.76063367058032
NDN	MYC	6.61955172376874
NHLH1	LMO4	3.72179138341149
NHLH1	NDN	3.22162393280421
NHLH1	SHH	5.31968911275285
NHLH1	SLC13A4	4.58171770820062
NHLH1	ID2	4.49060153334777
NOTO	BTK	6.4454141956714
NOTO	CD74	5.23640907304262
NOTO	TOP2B	6.92632118841875
NOTO	ALG3	5.92524943473181
NOTO	CCR4	5.41547922533083
NOTO	ENO2	5.82287171079349
NOTO	LCK	5.79882830779891
NOTO	WT1	4.85687910767201
NOTO	NOTO	4.81577652404236
NOTO	USP21	5.09383325360717
NOTO	EOMES	5.20612403420293
NPAS3	VGF	4.75803242972649
NR1I2	CYP3A4	6.07089388589846
NR1I2	NR1I2	5.31269957521445
NR1I2	NR1I3	5.56269923921135
NR1I2	RBL2	4.99578194790432
NR1I2	CYP2B6	4.50769592976097
NR1I2	SAR1A	6.74019529739667
NR1I2	HLA-DRB1	4.34472267256025
NR1I2	ABCB1	6.16995136759562
NR1I2	BPIFA4P	4.82968976443933
NR1I2	ABCC2	3.96385399850349
NR1I2	SLCO1B1	3.83457156327427
NR1I2	SRL	6.01332532859302
NR1I2	TNFRSF25	4.72589619729644
NR1I2	HBB	4.49000694326737
NR1I2	IFNB1	7.68434802770211
NR1I2	HNF4A	3.58517754254897
NR1I2	NR0B2	2.53714744798333
NR1I2	LCT	4.34744105548907
NR1I2	CYP2C19	4.83202696396084
NR1I2	CYP2C9	4.91311415029035
NR1I3	CYP2B6	5.29173262575818
NR1I3	SGIP1	6.1786291265451
NR1I3	NR1I2	5.36141031326956
NR1I3	TAT	6.96666426332597
NR1I3	CYP3A4	4.03069300055675
NR1I3	BPIFA4P	5.90672946118995
NR1I3	CYP2C9	5.71796415110145
NR1I3	ABCC2	3.80404759270405
NR1I3	APOC3	3.69673051144648
NR1I3	UGT1A1	5.07936762690311
NR1I3	EDN1	4.52903201722042
NR1I3	CYP2C19	5.16528330215657
NR1I3	NR3C1	6.1688345720567
NR1I3	CYP2C8	3.47608347281671
NR1I3	CYP3A5	5.31436828654895
NR1I3	ESR1	5.42866002350608
NR1I3	IL1B	3.13170889741514
NR1I3	ABCB1	4.21273603565408
NR1I3	PKD1	4.3898426369473
NR1I3	CYP7A1	5.50158743470977
NR2F1	EGR1	3.37682962994046
NR2F1	OXT	4.4841139573586
NR2F1	CYP1A1	4.90605879177375
NR2F1	CD44	5.30447805170294
NR2F1	GAL	5.20561071485551
NR2F1	CALR	5.04509746495379
NR2F1	VTN	5.21658908680808
NR2F1	PKLR	5.64316917019458
NR2F1	RPS14	5.45792876428152
NR2F1	CYP19A1	5.6546120816746
NR2F1	CAMK4	5.00331663117172
NR2F1	SLC9A1	5.93605626904851
NR2F1	CYP11B2	5.36993734346787
NR2F1	CYP17A1	6.10664293235531
NR2F1	GTF2B	6.58039854261512
NR2F1	LHCGR	4.36441193822716
NR2F1	UBE2I	3.7700092805021
NR2F1	RHD	4.7910149001546
NR2F1	COL7A1	3.29852615588061
NR2F1	CYP2E1	3.80034578141077
NR5A2	CYP7A1	5.86892130996458
NR5A2	CYP8B1	4.63746950936264
NR5A2	HNF1A	6.4356745397678
NR5A2	CETP	4.53540405620532
NR5A2	NR0B2	5.9901864846765
NR5A2	GBA2	4.26898354806162
NR5A2	ABCC3	5.8540131562441
NR5A2	NR5A2	5.20953372960728
NR5A2	CYP19A1	5.586847015778
NR5A2	HNF4A	3.42189722867018
NR5A2	SCARB1	3.41632495908673
NR5A2	SLC10A2	4.78204423752841
NR5A2	ADIPOQ	3.74864848880098
NR5A2	CEL	7.0566695084623
NR5A2	AFP	6.75753628369772
NR5A2	UQCRQ	5.70447219672733
NR5A2	NCOR2	5.16069264128947
NR5A2	HSD3B2	6.11148042889599
NR5A2	ABCG5	4.60135337548384
NR5A2	ABCG8	3.80782068753431
PGR	IRS2	4.8495406332734
PGR	CSN2	3.42622386862707
PGR	IGFBP1	6.88388230386013
PGR	IGFBP5	5.11018004102715
PGR	PRL	4.78854444613967
PGR	HPGD	4.14584149102517
PGR	MYC	4.97504232686347
PGR	ESR1	5.28685284174823
PGR	ESR2	4.74599591320777
PGR	PGR	5.02295247299846
PGR	NFKBIA	4.87986130846195
PGR	FOS	4.34809731866709
PGR	PAEP	4.1632251434143
PGR	H1-2	5.25230251819365
PGR	HLTF	5.21024085223368
PGR	PTGER2	5.37802150613428
PGR	IGF1R	6.54778626954651
PGR	IRS1	5.2950000454248
PGR	FN1	5.18856690954989
PGR	VEGFA	6.43120849413949
PHF20	GPS2	5.30392142020919
PHF20	CYP11A1	3.93639510562748
PHF20	CIITA	4.07470358654384
PHF20	HLA-E	6.1198196572218
PHF20	CDKN2A	5.62317017205093
PHF20	ERVK-11	5.22630519823272
PHF20	TGFB1I1	4.51227154661317
PHF20	GH1	3.65961382179817
PHF20	POU1F1	6.29178014593348
PHF20	KRAS	7.28242974345917
PHF20	PGK1	3.80174594712587
PML	TP53	5.41074828322982
PML	BAX	6.25067786969056
PML	CASP3	3.60025069344079
PML	CCND1	3.9962450940477
PML	CCNT1	4.89896721390566
PML	CDKN1A	5.14291736157652
PML	EAF2	3.6874006324947
PML	EGFR	5.62115464669316
PML	EP300	6.79068000063473
PML	FLT3	5.11916590989737
PML	GRIP1	7.25506557558254
PML	HCK	4.84292625275335
PML	HIPK2	5.70571686996081
PML	IFNB1	4.21565018139734
PML	NR4A1	3.72083954298234
PML	PML	4.71524825837084
PML	TNFAIP3	5.53999198252359
PML	TNFSF10	3.34946968736196
PML	UBA7	4.20460344135832
PPARGC1B	MTTP	3.89780228123597
PPARGC1B	FABP1	5.46550826479871
PPARGC1B	SYTL4	4.82021142972798
PPARGC1B	TRIB3	4.62965331950567
PPARGC1B	UCP2	3.39111610784786
PRDM14	POU5F1	4.2932033673086
PRDM8	CYP17A1	4.09909834018405
PRRX2	TNC	2.22066904460472
PRRX2	FSHB	4.36488752655138
RARG	MMP11	6.54203706382339
